Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
763,MAC000239.csv,-0.205434,0.4,0.5875066562446423,0.403038138332256,-0.6011951140554965,0.03571428571428559,0.07348281414806623,0.004280577963103485,0.31644782968959145,0.0,0.3036872447754024,0.2574848757883898,46.08556599999999,0.004988,18.730149,103.0,996.476,-0.045647,1985900,0,1011400,1000200
764,MAC000226.csv,-0.3003778,0.4,0.5875066562446423,0.403038138332256,-0.5595202381634327,0.03571428571428559,0.08972610537025225,0.027531785167528355,0.34090764229715087,0.0,0.29410881575786696,0.25637791221521433,46.08556599999999,0.004988,28.564774000000003,103.0,1216.183538,-0.282044,2139400,0,979500,995900
765,MAC000170.csv,-1.8152711,0.2,0.0,1.0,-0.42593440859206244,0.3928571428571428,0.2506296440543104,0.011389400206647235,0.0,0.0,0.31401633437424936,0.2723130390011585,0.882271,0.012376,60.08896,113.0,3392.572538,-0.117923,0,0,1045800,1057800
766,MAC000163.csv,-0.09282496,0.7,1.0,0.1797834518422754,-0.5862253261661171,0.5714285714285716,0.16050599233723245,0.03176377496598091,0.4780578749442284,0.0,0.0,0.25751061912730083,77.823178,0.0022250000000000004,22.262787000000003,118.0,-2173.555692,-0.325071,3000100,0,0,1000300
767,MAC000067.csv,-0.21224871,0.4,0.5875066562446423,0.403038138332256,-0.6037850807035612,0.03571428571428559,0.08161545284443837,0.003208195859481847,0.3194435591815922,0.0,0.30020417967811674,0.260316643068606,46.08556599999999,0.004988,18.118956999999998,103.0,1106.478462,-0.034744,2004700,0,999800,1011200
768,MAC000230.csv,-0.1339438,0.6,0.7510764332424624,0.25355526826115066,-0.583647042488459,0.3928571428571428,0.0675789974866581,0.01937949766329287,0.47791446236216456,0.0,0.0,0.25738190243274556,58.67077300000001,0.0031380000000000006,22.871222,113.0,-916.620692,-0.199159,2999200,0,0,999800
769,MAC000158.csv,-1.4703221,0.2,0.0,1.0,-0.4874328274755463,0.3928571428571428,0.09992970543246722,0.0031685581462139838,0.1621358913888712,0.0,0.29966370405957243,0.0,0.882271,0.012376,45.576285999999996,113.0,1354.197923,-0.034341,1017500,0,998000,0
770,MAC000203.csv,-0.8976206,0.6,0.7510764332424624,0.25355526826115066,-0.6062470177597169,0.3928571428571428,0.05726723582456773,0.00603506314740164,0.40322837656957106,0.0,0.1521438866202258,0.9898571244690437,58.67077300000001,0.0031380000000000006,17.537978000000003,113.0,-777.143308,-0.063485,2530500,0,506700,3845100
771,MAC000221.csv,-0.69898957,0.6,0.7510764332424624,0.25355526826115066,-0.575014467263372,0.3928571428571428,0.015517830618753314,0.025576750858284356,0.47796226655618584,0.0,0.3002342061013692,0.5593770111983525,58.67077300000001,0.0031380000000000006,24.908376,113.0,-212.438846,-0.262167,2999500,0,999900,2172900
772,MAC000199.csv,-0.3799114,0.6,0.7510764332424624,0.25355526826115066,-0.619365107809239,0.3928571428571428,0.06447891069402709,0.0036430304261250886,0.47807380967556884,0.0,0.300414364640884,0.25733041575492344,58.67077300000001,0.0031380000000000006,14.442312000000001,113.0,-874.688769,-0.039165,3000200,0,1000500,999600
773,MAC000162.csv,-0.5665633,0.6,0.7510764332424624,0.25355526826115066,-0.6174375956699463,0.3928571428571428,0.0011358880962522547,0.0019794267481780667,0.5590063101536108,0.0,0.33704660100888784,0.3894967177242889,58.67077300000001,0.0031380000000000006,14.897174999999999,113.0,-17.908,-0.022251,3508100,0,1122500,1513000
774,MAC000047.csv,-0.6788144,0.6,0.7510764332424624,0.25355526826115066,-0.6430774527205613,0.3928571428571428,0.07228749087936572,0.0007819350384107145,0.7542227038052138,0.0,0.30344703338938267,0.2958167074269533,58.67077300000001,0.0031380000000000006,8.846566,113.0,-980.308,-0.010076,4733200,0,1010600,1149100
775,MAC000243.csv,-0.8035421,0.6,0.7510764332424624,0.25355526826115066,-0.5665914396939264,0.3928571428571428,0.05956698648513904,0.028085139447540763,0.47797820128752627,0.0,0.30005404756185444,0.6091131419745142,58.67077300000001,0.0031380000000000006,26.896079999999998,113.0,-808.249846,-0.28767,2999600,0,999300,2366100
776,MAC000222.csv,-0.58757675,0.6,0.7510764332424624,0.25355526826115066,-0.5777632282349927,0.3928571428571428,0.20748116064825073,0.10434495236343554,0.4005832111670597,0.0,0.3002642325246217,0.25733041575492344,58.67077300000001,0.0031380000000000006,24.259711,113.0,-2808.944077,-1.06301,2513900,0,1000000,999600
777,MAC000169.csv,-0.59545445,0.6,0.7510764332424624,0.25355526826115066,-0.6004829105178626,0.3928571428571428,0.06802183533300477,0.005924018536286458,0.48229651348078273,0.0,0.452378092721595,0.29198094992920587,58.67077300000001,0.0031380000000000006,18.898218,113.0,-922.610538,-0.062356,3026700,0,1506600,1134200
778,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
779,MAC000245.csv,-0.88240767,0.7,1.0,0.1797834518422754,-0.5631173599168414,0.5714285714285716,0.21648672467601193,0.061695756453300034,0.5600261329593983,0.0,0.3406197453759308,0.5154846183550007,77.823178,0.0022250000000000004,27.715909,118.0,-2930.753769,-0.629392,3514500,0,1134400,2002400
780,MAC000158.csv,-0.42476282,0.6,0.7510764332424624,0.25355526826115066,-0.6229219514945613,0.3928571428571428,0.023507087819735234,0.0025476328760898528,0.5676269998087832,0.0,0.3011049723756906,0.25756210580512295,58.67077300000001,0.0031380000000000006,13.602952,113.0,-320.501923,-0.028028,3562200,0,1002800,1000500
781,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
782,MAC000239.csv,-0.7117693,0.6,0.7510764332424624,0.25355526826115066,-0.6162035188869561,0.3928571428571428,0.036230975981322466,0.003605064775203512,0.5674517177640385,0.0,0.42910761470093683,0.3962414725189857,58.67077300000001,0.0031380000000000006,15.188398,113.0,-492.605846,-0.038779,3561100,0,1429100,1539200
783,MAC000150.csv,-0.12954639,0.6,0.7510764332424624,0.25355526826115066,-0.6128536379418063,0.3928571428571428,0.09409065839149905,0.018720213315812743,0.4776435719293773,0.0,0.0,0.25660960226541385,58.67077300000001,0.0031380000000000006,15.978918,113.0,-1275.218692,-0.192456,2997500,0,0,996800
784,MAC000185.csv,-0.3409417,0.6,0.7510764332424624,0.25355526826115066,-0.6036827858520508,0.3928571428571428,0.06181362599336855,0.008537845409967557,0.4207247115813627,0.0,0.30098486668268076,0.2572274423992792,58.67077300000001,0.0031380000000000006,18.143097,113.0,-838.638,-0.088931,2640300,0,1002400,999200
785,MAC000187.csv,-1.8458802,0.8,0.19087838410846908,0.01001939237233355,-0.6805180124834128,0.9999999999999996,0.13683945720607835,0.008229694155207712,0.7552584613423418,0.0,0.29203699255344706,0.5148925215600464,15.568626999999998,0.000124,0.011174,130.0,-1853.441,-0.085798,4739700,0,972600,2000100
786,MAC000046.csv,-0.87458277,0.5,0.5974253331845958,0.35455720749838404,-0.5591173091677468,0.21428571428571397,0.0024352214935573152,0.026247149502536867,0.31883803939065586,0.0,0.45532068220033634,0.6594413695456302,46.848718000000005,0.004388000000000001,28.659859,108.0,-35.482846,-0.268983,2000900,0,1516400,2561600
787,MAC000178.csv,-0.3140746,0.5,0.5974253331845958,0.35455720749838404,-0.5838980038799666,0.21428571428571397,0.04113249863025753,0.015376285336455827,0.31925234240550704,0.0,0.30113499879894307,0.2496589007594285,46.848718000000005,0.004388000000000001,22.811999,108.0,-558.904077,-0.158458,2003500,0,1002900,969800
788,MAC000186.csv,-1.6492895,0.2,0.0,1.0,-0.49195338697363467,0.3928571428571428,0.0173611685144981,0.0041957945664858705,0.1603033972847218,0.0,0.30909200096084555,0.2574333891105677,0.882271,0.012376,44.509504,113.0,237.371923,-0.044785,1006000,0,1029400,1000000
789,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
790,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
791,MAC000174.csv,-0.43612206,0.5,0.5974253331845958,0.35455720749838404,-0.5477088440713138,0.21428571428571397,0.028412790403539532,0.042121020921925996,0.32055899037542224,0.0,0.3073804948354552,0.3139400180203373,46.848718000000005,0.004388000000000001,31.35208,108.0,386.856692,-0.430374,2011700,0,1023700,1219500
792,MAC000155.csv,-0.39041278,0.5,0.5974253331845958,0.35455720749838404,-0.5719370830218828,0.21428571428571397,0.0009391394979291999,0.015052397024319162,0.40980942061316844,0.0,0.3076207062214749,0.25751061912730083,46.848718000000005,0.004388000000000001,25.634590999999997,108.0,-15.246769,-0.155165,2571800,0,1024500,1000300
793,MAC000169.csv,-0.23225641,0.4,0.5875066562446423,0.403038138332256,-0.6099383660383195,0.03571428571428559,0.042008563237786865,0.006763197120905353,0.33470903180572376,0.0,0.35139923132356476,0.25606899214828166,46.08556599999999,0.004988,16.666877,103.0,570.753769,-0.070888,2100500,0,1170300,994700
794,MAC000153.csv,-1.9856312,0.3,0.003032899001307588,0.9957175177763413,-0.38039871566822275,0.0,0.2761818116225818,0.13932597199688995,0.39495825100388804,0.0,0.30536872447754027,0.25751061912730083,1.115625,0.012323,70.834678,102.0,3738.192385,-1.418665,2478600,0,1017000,1000300
795,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
796,MAC000166.csv,-0.21909007,0.4,0.5875066562446423,0.403038138332256,-0.5791053163464893,0.03571428571428559,0.042371930495689596,0.009222702475685015,0.33697176365606474,0.0,0.30380735046841223,0.25457587849144037,46.08556599999999,0.004988,23.942999,103.0,575.668692,-0.095894,2114700,0,1011800,988900
797,MAC000189.csv,-0.21213137,0.4,0.5875066562446423,0.403038138332256,-0.5568382569998049,0.03571428571428559,0.0018549223584871926,0.03875840518693411,0.3185034100325069,0.0,0.30068460245015616,0.25792251254987775,46.08556599999999,0.004988,29.197680000000002,103.0,-27.633692,-0.396186,1998800,0,1001400,1001900
798,MAC000171.csv,-1.7842782,0.2,0.0,1.0,-0.5152720238336326,0.3928571428571428,0.07181275443281125,0.005124379308326822,0.2400407929122315,0.0,0.32908959884698535,0.2606255631355387,0.882271,0.012376,39.006667,113.0,973.886692,-0.054226,1506400,0,1096000,1012400
799,MAC000190.csv,-0.48831314,0.4,0.5875066562446423,0.403038138332256,-0.6093156556642749,0.03571428571428559,0.0578780344815715,0.004180155865717656,0.3371948498948308,0.0,0.3002642325246217,0.5468657484875789,46.08556599999999,0.004988,16.813827,103.0,785.405,-0.044626,2116100,0,1000000,2124300
800,MAC000190.csv,-0.48831314,0.4,0.5875066562446423,0.403038138332256,-0.6093156556642749,0.03571428571428559,0.0578780344815715,0.004180155865717656,0.3371948498948308,0.0,0.3002642325246217,0.5468657484875789,46.08556599999999,0.004988,16.813827,103.0,785.405,-0.044626,2116100,0,1000000,2124300
801,MAC000239.csv,-0.205434,0.4,0.5875066562446423,0.403038138332256,-0.6011951140554965,0.03571428571428559,0.07348281414806623,0.004280577963103485,0.31644782968959145,0.0,0.3036872447754024,0.2574848757883898,46.08556599999999,0.004988,18.730149,103.0,996.476,-0.045647,1985900,0,1011400,1000200
802,MAC000243.csv,-0.5431857,0.4,0.5875066562446423,0.403038138332256,-0.5589395474972413,0.03571428571428559,0.08535716769802221,0.03186095129528277,0.31871056153993244,0.0,0.3002642325246217,0.5146865748487579,46.08556599999999,0.004988,28.701808,103.0,1157.089077,-0.326059,2000100,0,1000000,1999300
803,MAC000188.csv,0.13321654,0.4,0.5875066562446423,0.403038138332256,-0.6017269582944569,0.03571428571428559,0.009989039683346083,0.002094995763289084,0.34869972592262094,0.0,0.0,0.2564808855708586,46.08556599999999,0.004988,18.604642000000002,103.0,137.656154,-0.023426,2188300,0,0,996300
804,MAC000218.csv,-1.6433098,0.8,0.19087838410846908,0.01001939237233355,-0.6760865308674122,0.9999999999999996,0.3210695773279558,0.02287823894459425,0.6373733188858436,0.0,0.0,0.5189342257690823,15.568626999999998,0.000124,1.056935,130.0,-4345.346462,-0.234731,3999900,0,0,2015800
805,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
806,MAC000017.csv,-0.18930997,0.4,0.5875066562446423,0.403038138332256,-0.6011204735619381,0.03571428571428559,0.05510453687262906,0.0053358460168278325,0.320622729300784,0.0,0.303597165505645,0.25452439181361824,46.08556599999999,0.004988,18.747763000000003,103.0,747.890538,-0.056376,2012100,0,1011100,988700
807,MAC000189.csv,-0.21213137,0.4,0.5875066562446423,0.403038138332256,-0.5568382569998049,0.03571428571428559,0.0018549223584871926,0.03875840518693411,0.3185034100325069,0.0,0.30068460245015616,0.25792251254987775,46.08556599999999,0.004988,29.197680000000002,103.0,-27.633692,-0.396186,1998800,0,1001400,1001900
808,MAC000067.csv,-0.21224871,0.4,0.5875066562446423,0.403038138332256,-0.6037850807035612,0.03571428571428559,0.08161545284443837,0.003208195859481847,0.3194435591815922,0.0,0.30020417967811674,0.260316643068606,46.08556599999999,0.004988,18.118956999999998,103.0,1106.478462,-0.034744,2004700,0,999800,1011200
809,MAC000160.csv,-1.8261018,0.2,0.0,1.0,-0.4872109908775113,0.3928571428571428,0.09691566912504622,0.013606259807998063,0.15933137867295558,0.0,0.38109536392024984,0.2695070150598533,0.882271,0.012376,45.62863599999999,113.0,1313.429923,-0.140462,999900,0,1269200,1046900
810,MAC000044.csv,-0.21487404,0.5,0.5974253331845958,0.35455720749838404,-0.5665509158469921,0.21428571428571397,0.02494648149105495,0.021374956538673575,0.5062782841481293,0.0,0.0,0.2574076457716566,46.848718000000005,0.004388000000000001,26.905642999999998,108.0,339.971231,-0.219447,3177200,0,0,999900
811,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
812,MAC000186.csv,-0.12637486,0.4,0.5875066562446423,0.403038138332256,-0.6109496103951843,0.03571428571428559,0.0034239462802701966,0.0032139005427809443,0.31871056153993244,0.0,0.30329690127312037,0.2574333891105677,46.08556599999999,0.004988,16.428238999999998,103.0,-48.856385,-0.034802,2000100,0,1010100,1000000
813,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
814,MAC000055.csv,-0.7995428,0.7,1.0,0.1797834518422754,-0.6158178028857539,0.5714285714285716,0.1464164542907088,0.01522963563302559,0.5363471221875199,0.0,0.45123708863800144,0.5149182648989574,77.823178,0.0022250000000000004,15.279421000000001,118.0,-1982.979923,-0.156967,3365900,0,1502800,2000200
815,MAC000055.csv,-0.7995428,0.7,1.0,0.1797834518422754,-0.6158178028857539,0.5714285714285716,0.1464164542907088,0.01522963563302559,0.5363471221875199,0.0,0.45123708863800144,0.5149182648989574,77.823178,0.0022250000000000004,15.279421000000001,118.0,-1982.979923,-0.156967,3365900,0,1502800,2000200
816,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
817,MAC000194.csv,-0.2975136,0.7,1.0,0.1797834518422754,-0.6038874094556022,0.5714285714285716,0.07768858524071323,0.02007487888613108,0.49577729619478617,0.0,0.0,0.5566482172737804,77.823178,0.0022250000000000004,18.094808999999998,118.0,-1053.363462,-0.206229,3111300,0,0,2162300
818,MAC000017.csv,-0.37798035,0.6,0.7510764332424624,0.25355526826115066,-0.606877872736272,0.3928571428571428,0.04965179860198717,0.005374205094183829,0.47808974440690927,0.0,0.2989730963247658,0.2574333891105677,58.67077300000001,0.0031380000000000006,17.389105999999998,113.0,-674.136538,-0.056766,3000300,0,995700,1000000
819,MAC000239.csv,-0.7117693,0.6,0.7510764332424624,0.25355526826115066,-0.6162035188869561,0.3928571428571428,0.036230975981322466,0.003605064775203512,0.5674517177640385,0.0,0.42910761470093683,0.3962414725189857,58.67077300000001,0.0031380000000000006,15.188398,113.0,-492.605846,-0.038779,3561100,0,1429100,1539200
820,MAC000187.csv,-0.0639079,0.6,0.7510764332424624,0.25355526826115066,-0.5903907225163334,0.3928571428571428,0.016307236285450322,0.008528403175541465,0.47671935751163236,0.0,0.0,0.2574076457716566,58.67077300000001,0.0031380000000000006,21.279818000000002,113.0,-223.116385,-0.088835,2991700,0,0,999900
821,MAC000199.csv,-0.3799114,0.6,0.7510764332424624,0.25355526826115066,-0.619365107809239,0.3928571428571428,0.06447891069402709,0.0036430304261250886,0.47807380967556884,0.0,0.300414364640884,0.25733041575492344,58.67077300000001,0.0031380000000000006,14.442312000000001,113.0,-874.688769,-0.039165,3000200,0,1000500,999600
822,MAC000170.csv,-1.7057451,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.3006935023331722,0.01166204472570063,0.9898655108674868,0.0,0.3002342061013692,0.5151499549491569,15.930411999999999,0.0,0.0,115.0,-4069.738692,-0.120695,6212000,0,999900,2001100
823,MAC000187.csv,-0.0639079,0.6,0.7510764332424624,0.25355526826115066,-0.5903907225163334,0.3928571428571428,0.016307236285450322,0.008528403175541465,0.47671935751163236,0.0,0.0,0.2574076457716566,58.67077300000001,0.0031380000000000006,21.279818000000002,113.0,-223.116385,-0.088835,2991700,0,0,999900
824,MAC000147.csv,-0.47687966,0.6,0.7510764332424624,0.25355526826115066,-0.6141984635211603,0.3928571428571428,0.05465385660258288,0.006290593616557745,0.3191089298234432,0.0,0.30038433821763155,0.5153044149826232,58.67077300000001,0.0031380000000000006,15.661560000000001,113.0,-741.794615,-0.066083,2002600,0,1000400,2001700
825,MAC000230.csv,-1.3494484,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.23640240592056264,0.01905374057559271,0.6421696730193129,0.0,0.300804708143166,0.5628781052902562,15.930411999999999,0.0,0.0,115.0,-3200.134231,-0.195847,4030000,0,1001800,2186500
826,MAC000187.csv,-0.0639079,0.6,0.7510764332424624,0.25355526826115066,-0.5903907225163334,0.3928571428571428,0.016307236285450322,0.008528403175541465,0.47671935751163236,0.0,0.0,0.2574076457716566,58.67077300000001,0.0031380000000000006,21.279818000000002,113.0,-223.116385,-0.088835,2991700,0,0,999900
827,MAC000167.csv,-0.33645746,0.6,0.7510764332424624,0.25355526826115066,-0.630474032053613,0.3928571428571428,0.07704957316927921,0.0016985202740018401,0.4780578749442284,0.0,0.0,0.5147895482044021,58.67077300000001,0.0031380000000000006,11.820778000000002,113.0,1044.720154,-0.019395,3000100,0,0,1999700
828,MAC000033.csv,-0.5538174,0.6,0.7510764332424624,0.25355526826115066,-0.6134287562082572,0.3928571428571428,0.04224265859084008,0.00620659707280897,0.40818407801644463,0.0,0.30038433821763155,0.5148925215600464,58.67077300000001,0.0031380000000000006,15.843199000000002,113.0,-573.920154,-0.065229,2561600,0,1000400,2000100
829,MAC000170.csv,-1.7057451,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.3006935023331722,0.01166204472570063,0.9898655108674868,0.0,0.3002342061013692,0.5151499549491569,15.930411999999999,0.0,0.0,115.0,-4069.738692,-0.120695,6212000,0,999900,2001100
830,MAC000174.csv,-1.2769963,0.9,0.1955804992005098,0.0,-0.6804706619171007,0.46428571428571397,0.4966745958432245,0.03802427146030549,0.6392217477213334,0.0,0.0,0.5148410348822243,15.930411999999999,0.0,0.022348,115.0,-6720.588385,-0.388722,4011500,0,0,1999900
831,MAC000177.csv,-0.26815957,0.5,0.5974253331845958,0.35455720749838404,-0.6024850250126168,0.21428571428571397,0.05382742844438286,0.011514313099575738,0.31649563388361274,0.0,0.0,0.5173896254344189,46.848718000000005,0.004388000000000001,18.42575,108.0,-730.616308,-0.119193,1986200,0,0,2009800
832,MAC000044.csv,-1.5235081,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.36593140441489497,0.024094418409996574,0.7190388170055453,0.0,0.3002642325246217,0.526039387308534,15.930411999999999,0.0,0.0,115.0,-4952.149692,-0.247096,4512400,0,1000000,2043400
833,MAC000239.csv,-0.205434,0.4,0.5875066562446423,0.403038138332256,-0.6011951140554965,0.03571428571428559,0.07348281414806623,0.004280577963103485,0.31644782968959145,0.0,0.3036872447754024,0.2574848757883898,46.08556599999999,0.004988,18.730149,103.0,996.476,-0.045647,1985900,0,1011400,1000200
834,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
835,MAC000174.csv,-0.43612206,0.5,0.5974253331845958,0.35455720749838404,-0.5477088440713138,0.21428571428571397,0.028412790403539532,0.042121020921925996,0.32055899037542224,0.0,0.3073804948354552,0.3139400180203373,46.848718000000005,0.004388000000000001,31.35208,108.0,386.856692,-0.430374,2011700,0,1023700,1219500
836,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
837,MAC000205.csv,-0.32778788,0.7,1.0,0.1797834518422754,-0.6101398580803437,0.5714285714285716,0.1561519319594534,0.02035637549995894,0.48640767416661357,0.0,0.0,0.523799716823272,77.823178,0.0022250000000000004,16.619328,118.0,-2114.662462,-0.209091,3052500,0,0,2034700
838,MAC000163.csv,-0.30473325,0.5,0.5974253331845958,0.35455720749838404,-0.5680309240302412,0.21428571428571397,0.03240012252693399,0.03433570192439622,0.31866275734591115,0.0,0.0,0.5159479984553997,46.848718000000005,0.004388000000000001,26.556383999999998,108.0,-440.789538,-0.35122,1999800,0,0,2004200
839,MAC000243.csv,-0.4117214,0.5,0.5974253331845958,0.35455720749838404,-0.5596313005397058,0.21428571428571397,0.021688619346166466,0.029670647978255322,0.4046146981961884,0.0,0.15469613259668508,0.3892650276740894,46.848718000000005,0.004388000000000001,28.538565,108.0,-295.905231,-0.30379,2539200,0,515200,1512100
840,MAC000155.csv,-0.39041278,0.5,0.5974253331845958,0.35455720749838404,-0.5719370830218828,0.21428571428571397,0.0009391394979291999,0.015052397024319162,0.40980942061316844,0.0,0.3076207062214749,0.25751061912730083,46.848718000000005,0.004388000000000001,25.634590999999997,108.0,-15.246769,-0.155165,2571800,0,1024500,1000300
841,MAC000205.csv,-0.73318636,0.5,0.5974253331845958,0.35455720749838404,-0.5767546704951892,0.21428571428571397,0.0033476205867547714,0.020950351059325262,0.3202402957486137,0.0,0.4633377372087437,0.5306474449736132,46.848718000000005,0.004388000000000001,24.497715,108.0,-47.824,-0.21513,2009700,0,1543100,2061300
842,MAC000049.csv,-0.716489,0.5,0.5974253331845958,0.35455720749838404,-0.5076134956080549,0.21428571428571397,0.05437924121020407,0.2030678409790023,0.43367964816113197,0.0,0.30404756185443194,0.25751061912730083,46.848718000000005,0.004388000000000001,40.813961,108.0,-738.080154,-2.066734,2721600,0,1012600,1000300
843,MAC000226.csv,-0.33105028,0.5,0.5974253331845958,0.35455720749838404,-0.5660425265377381,0.21428571428571397,0.01573080428139306,0.02854426809650947,0.316097265600102,0.0,0.3079209704539995,0.25738190243274556,46.848718000000005,0.004388000000000001,27.025615,108.0,-215.319538,-0.292338,1983700,0,1025500,999800
844,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
845,MAC000178.csv,-0.5528486,0.6,0.7510764332424624,0.25355526826115066,-0.5987596363635841,0.3928571428571428,0.1451600978218229,0.014602808966385154,0.5027885779845752,0.0,0.33623588758107137,0.2574848757883898,58.67077300000001,0.0031380000000000006,19.304883999999998,113.0,-1965.986385,-0.150594,3155300,0,1119800,1000200
846,MAC000160.csv,-0.79324806,0.6,0.7510764332424624,0.25355526826115066,-0.6001268108678288,0.3928571428571428,0.05439795724600099,0.014688674285697423,0.5162056217732169,0.0,0.3989610857554648,0.513785557986871,58.67077300000001,0.0031380000000000006,18.982252000000003,113.0,-738.333308,-0.151467,3239500,0,1328700,1995800
847,MAC000246.csv,-0.51759,0.7,1.0,0.1797834518422754,-0.5729458992532332,0.5714285714285716,0.06456529106125251,0.03684074638896006,0.6374689272738862,0.0,0.2994835455200577,0.30096537520916467,77.823178,0.0022250000000000004,25.396525999999998,118.0,-875.857154,-0.376689,4000500,0,997400,1169100
848,MAC000145.csv,-0.48797885,0.6,0.7510764332424624,0.25355526826115066,-0.5999562615352383,0.3928571428571428,0.05947497601815599,0.008525157407457497,0.5667983937790809,0.0,0.3002642325246217,0.25753636246621187,58.67077300000001,0.0031380000000000006,19.022499000000003,113.0,-807.005308,-0.088802,3557000,0,1000000,1000400
849,MAC000163.csv,-0.09282496,0.7,1.0,0.1797834518422754,-0.5862253261661171,0.5714285714285716,0.16050599233723245,0.03176377496598091,0.4780578749442284,0.0,0.0,0.25751061912730083,77.823178,0.0022250000000000004,22.262787000000003,118.0,-2173.555692,-0.325071,3000100,0,0,1000300
850,MAC000203.csv,-0.8976206,0.6,0.7510764332424624,0.25355526826115066,-0.6062470177597169,0.3928571428571428,0.05726723582456773,0.00603506314740164,0.40322837656957106,0.0,0.1521438866202258,0.9898571244690437,58.67077300000001,0.0031380000000000006,17.537978000000003,113.0,-777.143308,-0.063485,2530500,0,506700,3845100
