Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
804,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
805,MAC000174.csv,-0.8089077,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058,56.349716,0.0035249999999999995,28.529187,144.0,-1302.946692,-0.404051,0,0,6300400,3075000
806,MAC000230.csv,-1.8808373,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657,0.744587,0.012376,58.36348,151.0,2660.076077,-0.246363,0,0,0,1208200
807,MAC000169.csv,0.112534024,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.898217999999996,144.0,-922.610538,-0.062356,0,0,0,0
808,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
809,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
810,MAC000017.csv,-0.10524771,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,18.747763,135.0,747.890538,-0.056376,0,0,0,0
811,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0,0.733365,0.0125,75.349311,139.0,5187.736923,-2.542153,0,0,0,0
812,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
813,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
814,MAC000055.csv,-1.0507892,0.4,0.5212662260395936,0.4059999999999999,-0.5796701542769931,0.761194029850746,0.09886268164859191,0.018901582902080587,0.08604765256713807,0.0,0.0,0.7807196664207149,38.70349,0.005074999999999999,23.809706000000002,135.0,1339.765308,-0.1943,1210200,0,0,9099600
815,MAC000178.csv,-0.99506605,0.4,0.5212662260395936,0.4059999999999999,-0.5729441279505021,0.761194029850746,0.01063056542320761,0.015491264211915214,0.0,0.0,0.8959605303731113,0.0,38.70349,0.005074999999999999,25.396943999999998,135.0,-146.333462,-0.159627,0,0,10169600,0
816,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
817,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
818,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
819,MAC000153.csv,-0.668197,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.438777,132.0,-9470.258077,-1.349566,0,0,0,0
820,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
821,MAC000243.csv,0.2958043,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0,73.575462,0.002488,23.575775999999998,95.0,-2247.282154,-0.277789,10246800,0,0,0
822,MAC000177.csv,-0.005950055,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0,73.575462,0.002488,16.071843,95.0,-1271.998462,-0.103366,7812400,0,6763800,0
823,MAC000108.csv,-1.5877564,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0,0.744587,0.012376,44.894713,151.0,1177.086923,-0.015505,0,0,0,0
824,MAC000049.csv,0.5280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0,73.575462,0.002488,34.692876999999996,95.0,-6353.242923,-1.758223,0,0,0,0
825,MAC000188.csv,-1.0959094,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0,1.039221,0.012323,50.813683,84.0,1699.724462,-0.024879,2003600,0,3511100,0
826,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
827,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
828,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
829,MAC000044.csv,-0.07592109,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273,73.575462,0.002488,22.411129999999996,95.0,-1608.110462,-0.211204,3924100,0,0,10257000
830,MAC000033.csv,-0.76085466,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0,1.039221,0.012323,56.425945999999996,84.0,2931.264923,-0.044276,0,0,0,0
831,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
832,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
833,MAC000180.csv,-1.1347644,0.1,0.004198890649729645,0.98584,-0.4333662778691073,0.0,0.23397748928465525,0.03613149688430853,0.1528195502086844,0.0,0.16356107660455485,0.0,1.039221,0.012323,58.335153999999996,84.0,3167.334692,-0.369478,2149300,0,1856500,0
834,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
835,MAC000177.csv,-0.7296032,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0,1.039221,0.012323,53.221717,84.0,2530.074154,-0.166151,0,0,0,0
836,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
837,MAC000108.csv,-0.5982738,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0,1.039221,0.012323,46.380136,84.0,1346.302462,-0.015477,0,0,0,0
838,MAC000047.csv,-0.09514071,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,10.345911999999998,140.0,194.652,-0.009721,2006900,0,0,0
839,MAC000246.csv,-0.9851164,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,1.039221,0.012323,64.766503,84.0,5085.537923,-0.345726,0,0,0,0
840,MAC000033.csv,-0.76085466,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0,1.039221,0.012323,56.425945999999996,84.0,2931.264923,-0.044276,0,0,0,0
841,MAC000171.csv,-1.7636127,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467,1.039221,0.012323,40.855701,84.0,1072.968231,-0.050163,0,0,10126300,3652800
842,MAC000033.csv,-0.76085466,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0,1.039221,0.012323,56.425945999999996,84.0,2931.264923,-0.044276,0,0,0,0
843,MAC000169.csv,-0.85372347,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0,1.039221,0.012323,51.302592000000004,84.0,2498.303923,-0.085675,2004400,0,0,0
844,MAC000174.csv,-0.5144029,0.8,0.1937322452427475,0.0,-0.6726287402953481,0.5373134328358209,0.3620445735607745,0.03747072046707586,0.2568631215204454,0.0,0.0,0.18707208675806922,14.845228,0.0,1.87292,120.0,-4899.576231,-0.383094,3612600,0,0,2180400
845,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
846,MAC000245.csv,-0.47670147,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.123670000000004,140.0,1319.667923,-0.529548,4007700,0,0,0
847,MAC000199.csv,-0.839983,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0,1.039221,0.012323,51.225275,84.0,2357.390923,-0.055876,2003500,0,0,0
848,MAC000158.csv,-0.6879059,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0,1.039221,0.012323,46.527375,84.0,1571.963462,-0.025306,1003600,0,0,0
849,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
850,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
851,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
852,MAC000170.csv,-0.34334576,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449,14.845228,0.0,0.29794,120.0,-3491.818538,-0.116592,4539000,0,0,1015300
853,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
854,MAC000167.csv,-0.57895184,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0,1.039221,0.012323,37.420128999999996,84.0,1615.152,-0.002974,0,0,0,0
855,MAC000245.csv,-0.47670147,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.123670000000004,140.0,1319.667923,-0.529548,4007700,0,0,0
856,MAC000170.csv,-0.34334576,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449,14.845228,0.0,0.29794,120.0,-3491.818538,-0.116592,4539000,0,0,1015300
857,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
858,MAC000163.csv,-1.8928078,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625,0.744587,0.012376,60.477917999999995,151.0,2981.109231,-0.369667,0,0,0,825300
859,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
860,MAC000246.csv,-0.8011016,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302,38.70349,0.005074999999999999,30.270348000000002,135.0,2592.967615,-0.335205,0,0,0,5631800
861,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
862,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
863,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
864,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
865,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
866,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
867,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
868,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
869,MAC000246.csv,0.36009297,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0,73.575462,0.002488,25.396525999999998,95.0,-875.857154,-0.376689,10523300,0,0,0
870,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
871,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
872,MAC000044.csv,-0.07592109,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273,73.575462,0.002488,22.411129999999996,95.0,-1608.110462,-0.211204,3924100,0,0,10257000
873,MAC000145.csv,-1.0167735,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874,14.845228,0.0,0.12461399999999999,120.0,-2655.645462,-0.085746,0,0,6198000,7025900
874,MAC000219.csv,-0.71742123,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0,14.845228,0.0,0.0,120.0,-2142.978923,-0.033474,10078600,0,2003000,0
875,MAC000162.csv,-0.73846674,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0,56.349716,0.0035249999999999995,14.897175,144.0,-17.908,-0.022251,2011900,0,9032000,0
876,MAC000193.csv,-0.47488517,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251,14.845228,0.0,1.069686,120.0,-2442.288154,-0.31412,4040600,0,0,3601300
877,MAC000176.csv,-0.336103,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2341.690769,-0.025743,7001600,0,0,0
878,MAC000199.csv,0.22993307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1402.397385,-0.0383,0,0,0,0
879,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
880,MAC000246.csv,-0.8011016,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302,38.70349,0.005074999999999999,30.270348000000002,135.0,2592.967615,-0.335205,0,0,0,5631800
881,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
882,MAC000190.csv,-0.64409953,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09228294413077738,0.0034883154807892327,0.8853124577831816,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1250.767462,-0.037592,12451300,0,0,0
883,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
884,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
885,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
886,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
887,MAC000230.csv,0.0042153485,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885,73.575462,0.002488,21.518373999999998,95.0,-1313.115308,-0.193184,2776100,0,0,10593300
888,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
889,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
890,MAC000158.csv,-0.10221931,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.602952000000002,144.0,-320.501923,-0.028028,4009500,0,0,0
891,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
892,MAC000163.csv,-0.10197317,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0,56.349716,0.0035249999999999995,25.560915,144.0,-1806.961846,-0.341188,0,0,1060900,0
893,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
894,MAC000176.csv,-0.7472077,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688,56.349716,0.0035249999999999995,13.125968,144.0,-960.433692,-0.02361,10141700,0,0,1912900
895,MAC000166.csv,0.09452846,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.868102999999998,144.0,-1082.940692,-0.083119,0,0,0,0
896,MAC000243.csv,-0.77473426,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935,56.349716,0.0035249999999999995,26.896079999999998,144.0,-808.249846,-0.28767,10443300,0,0,1132100
897,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
898,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
899,MAC000218.csv,1.0078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0,73.575462,0.002488,19.669019,95.0,-2749.903846,-0.236222,0,0,0,0
900,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
901,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
902,MAC000222.csv,-0.38628697,0.8,0.1937322452427475,0.0,-0.6724355199828247,0.5373134328358209,0.34709894939552044,0.08978148604049244,0.0,0.0,0.2782608695652174,0.0,14.845228,0.0,1.918517,120.0,-4697.421,-0.914942,0,0,3158400,0
903,MAC000188.csv,-1.0959094,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0,1.039221,0.012323,50.813683,84.0,1699.724462,-0.024879,2003600,0,3511100,0
