Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7550,MAC000180.csv,-0.0127045605,0.4,0.5325725546854669,0.402,-0.5802701851959722,0.5999999999999996,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.13466516748163063
7551,MAC000187.csv,0.58894074,0.7,0.9999999999999999,0.20104000000000005,-0.6033395217904688,0.0,0.03915981489823888,0.008043898521552637,0.0,0.0,0.2022244405936864,0.763930653975891
7552,MAC000226.csv,-0.18375756,0.4,0.5325725546854669,0.402,-0.5595202381634327,0.5999999999999996,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.2631069738252752
7553,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
7554,MAC000245.csv,-0.6650609,0.4,0.5325725546854669,0.402,-0.5224342991399613,0.5999999999999996,0.22992452313460748,0.05501704765918648,0.5396406744090413,0.0,0.0,0.0
7555,MAC000162.csv,-0.78531003,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11914970897822277,0.0019518868977686328,0.7288112760737937,0.0,0.0,0.0
7556,MAC000145.csv,0.12362147,0.4,0.5325725546854669,0.402,-0.5720270380802035,0.5999999999999996,0.0763062267799449,0.009186408887109726,0.0,0.0,0.0,0.0
7557,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
7558,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
7559,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
7560,MAC000047.csv,-0.064487495,0.5,0.6057766144706294,0.36200000000000004,-0.6367238745750537,0.5714285714285712,0.014202823759488547,0.0007470184423558965,0.47976489272698913,0.0,0.0,0.0
7561,MAC000226.csv,-0.18375756,0.4,0.5325725546854669,0.402,-0.5595202381634327,0.5999999999999996,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.2631069738252752
7562,MAC000153.csv,-2.3602276,0.2,0.015478784886596106,0.9732799999999999,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.20056694040533413,0.0
7563,MAC000246.csv,-1.1364005,0.4,0.5325725546854669,0.402,-0.552292755186224,0.5999999999999996,0.1915137131890589,0.032760520837585204,0.19261638377220971,0.0,0.0,0.9088896442922016
7564,MAC000230.csv,0.69356763,0.7,0.9999999999999999,0.20104000000000005,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.21347541866961614,0.0,0.5656125216605138,0.0
7565,MAC000174.csv,-1.7500918,0.3,0.00036279457159465317,1.0,-0.3971640155053231,0.8285714285714283,0.22555364047446597,0.04374695401877726,0.0,0.0,0.049819181797634296,0.0
7566,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
7567,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
7568,MAC000243.csv,1.0341407,0.7,0.9999999999999999,0.20104000000000005,-0.5806614481715169,0.0,0.1659566946843109,0.027113277797913563,0.26143985479502563,0.0,0.0,0.09097089663467824
7569,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
7570,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
7571,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
7572,MAC000187.csv,0.58894074,0.7,0.9999999999999999,0.20104000000000005,-0.6033395217904688,0.0,0.03915981489823888,0.008043898521552637,0.0,0.0,0.2022244405936864,0.763930653975891
7573,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
7574,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
7575,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
7576,MAC000243.csv,1.0341407,0.7,0.9999999999999999,0.20104000000000005,-0.5806614481715169,0.0,0.1659566946843109,0.027113277797913563,0.26143985479502563,0.0,0.0,0.09097089663467824
7577,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
7578,MAC000067.csv,1.569734,0.7,0.9999999999999999,0.20104000000000005,-0.6295597389771005,0.0,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.0
7579,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
7580,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
7581,MAC000221.csv,-0.9960888,0.6,0.7717254539836248,0.274,-0.575014467263372,0.8857142857142857,0.015517830618753314,0.025576750858284356,0.41946370584648546,0.0,0.0,0.8769012193952705
7582,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
7583,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
7584,MAC000209.csv,-2.0735543,0.2,0.015478784886596106,0.9732799999999999,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.15200436749337076,0.0,0.0,0.39615092958188425
7585,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
7586,MAC000205.csv,0.34596005,0.5,0.6057766144706294,0.36200000000000004,-0.5767546704951892,0.5714285714285712,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
7587,MAC000222.csv,-0.83593875,0.5,0.6057766144706294,0.36200000000000004,-0.5688879633478988,0.5714285714285712,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9651265727416559,0.0
7588,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
7589,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
7590,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
7591,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
7592,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
7593,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
7594,MAC000150.csv,0.17161462,0.4,0.5325725546854669,0.402,-0.5849681715968251,0.5999999999999996,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
7595,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
7596,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
7597,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
7598,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
7599,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
7600,MAC000209.csv,0.9732274,0.7,0.9999999999999999,0.20104000000000005,-0.6483663762230221,0.0,0.045035878811921795,0.00023005610752737881,0.33231945094369053,0.0,0.29651359903563623,0.0
7601,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
7602,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
7603,MAC000174.csv,0.04370992,0.4,0.5325725546854669,0.402,-0.5380664398365205,0.5999999999999996,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.0
7604,MAC000166.csv,-1.234245,0.4,0.5325725546854669,0.402,-0.5791053163464893,0.5999999999999996,0.042371930495689596,0.009222702475685015,0.8018178982147162,0.0,0.1905277631281549,0.4064970495689843
7605,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
7606,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
7607,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
7608,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
7609,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
7610,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
7611,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
7612,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
7613,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
7614,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
7615,MAC000047.csv,1.4114064,0.7,0.9999999999999999,0.20104000000000005,-0.6458619957023789,0.0,0.08821042023566657,0.0007871479386667861,0.14441797478765192,0.0,0.0,0.0
7616,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7617,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
7618,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
7619,MAC000044.csv,-2.0864499,0.2,0.015478784886596106,0.9732799999999999,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.0,0.0,0.23580765463723347,0.0
7620,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
7621,MAC000155.csv,-2.037672,0.2,0.015478784886596106,0.9732799999999999,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1421491470625771,0.0,0.09450576358020041,0.0
7622,MAC000192.csv,-1.956464,0.2,0.015478784886596106,0.9732799999999999,-0.4591889350566092,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.0,0.3330805637633031
7623,MAC000193.csv,-1.9300665,0.2,0.015478784886596106,0.9732799999999999,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.1420144354164008,0.0,0.0,0.0
7624,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
7625,MAC000067.csv,-1.6210967,0.2,0.015478784886596106,0.9732799999999999,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.0,0.0,0.0,0.0
7626,MAC000226.csv,-1.8091209,0.2,0.015478784886596106,0.9732799999999999,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0
7627,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
7628,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
7629,MAC000046.csv,0.8133965,0.7,0.9999999999999999,0.20104000000000005,-0.5842012653152746,0.0,0.1389613459378509,0.022516483338144613,0.41823003077097604,0.0,0.19005688239282753,0.0
7630,MAC000189.csv,-1.8827738,0.2,0.015478784886596106,0.9732799999999999,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.07111356900781328,0.0,0.0,0.10831611885399507
7631,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
7632,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
7633,MAC000187.csv,-1.7604827,0.2,0.015478784886596106,0.9732799999999999,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.0,0.0,0.09507082046259323,0.0
7634,MAC000033.csv,-1.7294468,0.2,0.015478784886596106,0.9732799999999999,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.10031054579486962,0.0,0.0,0.0
7635,MAC000179.csv,-1.8077505,0.2,0.015478784886596106,0.9732799999999999,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.14205697593624594,0.0,0.0,0.0
7636,MAC000017.csv,-2.0307176,0.2,0.015478784886596106,0.9732799999999999,-0.45774645899845645,1.0,0.09212677819169633,0.006576909704207253,0.43505480636973387,0.0,0.0,0.0
7637,MAC000246.csv,-1.912778,0.2,0.015478784886596106,0.9732799999999999,-0.4123752175492403,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
7638,MAC000024.csv,-2.1656964,0.2,0.015478784886596106,0.9732799999999999,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.16452572892337827,0.0
7639,MAC000049.csv,-3.417327,0.2,0.015478784886596106,0.9732799999999999,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.0,0.8881974043180015
7640,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
7641,MAC000047.csv,-1.7242439,0.2,0.015478784886596106,0.9732799999999999,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.1943701499284261,0.0
7642,MAC000185.csv,-1.891153,0.2,0.015478784886596106,0.9732799999999999,-0.48506584156842913,1.0,0.08009338676254948,0.010758934345488406,0.14200734532975995,0.0,0.18865365780155202,0.0
7643,MAC000166.csv,-2.7613006,0.2,0.015478784886596106,0.9732799999999999,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.1421349668892954,0.0,0.0,0.9022391897427852
7644,MAC000245.csv,-2.2749164,0.2,0.015478784886596106,0.9732799999999999,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.14219168758242226,0.0,0.0,0.0
7645,MAC000193.csv,-1.9300665,0.2,0.015478784886596106,0.9732799999999999,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.1420144354164008,0.0,0.0,0.0
7646,MAC000033.csv,-1.7294468,0.2,0.015478784886596106,0.9732799999999999,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.10031054579486962,0.0,0.0,0.0
7647,MAC000243.csv,-2.4941125,0.2,0.015478784886596106,0.9732799999999999,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.14597070376199997,0.0,0.5390548481880509,0.0
7648,MAC000244.csv,-1.5889246,0.2,0.015478784886596106,0.9732799999999999,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
7649,MAC000147.csv,-1.7435405,0.2,0.015478784886596106,0.9732799999999999,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.1421349668892954,0.0,0.0,0.0
7650,MAC000067.csv,-1.6210967,0.2,0.015478784886596106,0.9732799999999999,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.0,0.0,0.0,0.0
7651,MAC000244.csv,-1.5889246,0.2,0.015478784886596106,0.9732799999999999,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
7652,MAC000162.csv,-1.7664189,0.2,0.015478784886596106,0.9732799999999999,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.14659463138639556,0.0,0.0,0.0
7653,MAC000173.csv,-1.765373,0.2,0.015478784886596106,0.9732799999999999,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.0,0.0,0.1945302493784374,0.0
7654,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
7655,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
7656,MAC000017.csv,-2.0307176,0.2,0.015478784886596106,0.9732799999999999,-0.45774645899845645,1.0,0.09212677819169633,0.006576909704207253,0.43505480636973387,0.0,0.0,0.0
7657,MAC000162.csv,-1.7664189,0.2,0.015478784886596106,0.9732799999999999,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.14659463138639556,0.0,0.0,0.0
7658,MAC000024.csv,-2.1656964,0.2,0.015478784886596106,0.9732799999999999,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.16452572892337827,0.0
7659,MAC000024.csv,-2.1656964,0.2,0.015478784886596106,0.9732799999999999,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.16452572892337827,0.0
7660,MAC000170.csv,-1.8852676,0.2,0.015478784886596106,0.9732799999999999,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.09447751073608077,0.0
7661,MAC000218.csv,-1.9011843,0.2,0.015478784886596106,0.9732799999999999,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.0
7662,MAC000162.csv,-1.7664189,0.2,0.015478784886596106,0.9732799999999999,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.14659463138639556,0.0,0.0,0.0
7663,MAC000167.csv,-1.6653098,0.2,0.015478784886596106,0.9732799999999999,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.0,0.11160212326438826
7664,MAC000046.csv,-1.7633545,0.2,0.015478784886596106,0.9732799999999999,-0.40859993155652347,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.0
7665,MAC000174.csv,-2.1141975,0.2,0.015478784886596106,0.9732799999999999,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.1420995164560911,0.0,0.0,0.0
7666,MAC000187.csv,-1.7604827,0.2,0.015478784886596106,0.9732799999999999,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.0,0.0,0.09507082046259323,0.0
7667,MAC000190.csv,-1.5868803,0.2,0.015478784886596106,0.9732799999999999,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
7668,MAC000147.csv,-1.7435405,0.2,0.015478784886596106,0.9732799999999999,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.1421349668892954,0.0,0.0,0.0
7669,MAC000188.csv,-0.34853256,0.6,0.7717254539836248,0.274,-0.6196491306933516,0.8857142857142857,0.015533657636281369,0.0019341827082197107,0.7170700925965315,0.0,0.0,0.0
7670,MAC000162.csv,-0.3338533,0.6,0.7717254539836248,0.274,-0.6174375956699463,0.8857142857142857,0.0011358880962522547,0.0019794267481780667,0.7145318415791041,0.0,0.0,0.0
7671,MAC000177.csv,-1.1031768,0.6,0.7717254539836248,0.274,-0.6025050348008865,0.8857142857142857,0.07388185050881804,0.01059920321311369,0.7220047928985692,0.0,0.6655522489263919,0.0
7672,MAC000193.csv,-1.9300665,0.2,0.015478784886596106,0.9732799999999999,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.1420144354164008,0.0,0.0,0.0
7673,MAC000177.csv,-1.1031768,0.6,0.7717254539836248,0.274,-0.6025050348008865,0.8857142857142857,0.07388185050881804,0.01059920321311369,0.7220047928985692,0.0,0.6655522489263919,0.0
7674,MAC000219.csv,0.351016,0.6,0.7717254539836248,0.274,-0.6356067249601549,0.8857142857142857,0.04877811687819568,0.0021688615763515305,0.0,0.0,0.0,0.0
7675,MAC000201.csv,0.240566,0.6,0.7717254539836248,0.274,-0.6014351933766364,0.8857142857142857,0.008144689518539259,0.006521436576953965,0.0,0.0,0.11255933097265124,0.0
7676,MAC000205.csv,-2.8402307,0.2,0.015478784886596106,0.9732799999999999,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.07119155996086272,0.0,0.9558125517968808,0.0
7677,MAC000155.csv,-2.037672,0.2,0.015478784886596106,0.9732799999999999,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1421491470625771,0.0,0.09450576358020041,0.0
7678,MAC000049.csv,-3.417327,0.2,0.015478784886596106,0.9732799999999999,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.0,0.8881974043180015
7679,MAC000246.csv,-1.912778,0.2,0.015478784886596106,0.9732799999999999,-0.4123752175492403,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
7680,MAC000199.csv,-1.1400898,0.6,0.7717254539836248,0.274,-0.619365107809239,0.8857142857142857,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.9773223837866345,0.48036677736230593
7681,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7682,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
7683,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
7684,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
7685,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7686,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
7687,MAC000047.csv,1.4114064,0.7,0.9999999999999999,0.20104000000000005,-0.6458619957023789,0.0,0.08821042023566657,0.0007871479386667861,0.14441797478765192,0.0,0.0,0.0
7688,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
7689,MAC000180.csv,0.23868696,0.5,0.6057766144706294,0.36200000000000004,-0.5904204236188286,0.5714285714285712,0.0335182443843978,0.029771365145466962,0.08194722139504546,0.0,0.0,0.0
7690,MAC000226.csv,-0.18375756,0.4,0.5325725546854669,0.402,-0.5595202381634327,0.5999999999999996,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.2631069738252752
7691,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
7692,MAC000024.csv,-0.055388555,0.4,0.5325725546854669,0.402,-0.5379032850571979,0.5999999999999996,0.10543837570894653,0.12494053113552213,0.0,0.0,0.0,0.0
7693,MAC000047.csv,1.4114064,0.7,0.9999999999999999,0.20104000000000005,-0.6458619957023789,0.0,0.08821042023566657,0.0007871479386667861,0.14441797478765192,0.0,0.0,0.0
7694,MAC000205.csv,0.34596005,0.5,0.6057766144706294,0.36200000000000004,-0.5767546704951892,0.5714285714285712,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
7695,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
