Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
739,MAC000238.csv,-0.97554046,0.7,1.0000000000000002,0.8271654815772462,-0.6097779317765888,0.25757575757575757,0.1771348644009407,0.01908757524895287,0.5012865927015105,0.0,0.49164598229170525,0.3114221135089946,26.112832000000004,0.010237,16.704737,109.0,-2398.478615,-0.196191,3000100,0,1327100,1005800
740,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
741,MAC000201.csv,-1.2147626,0.1,0.09592914539637168,0.9760827407886233,-0.4325213283282251,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.18782647353017448,0.3097501315911695,3.5076550000000006,0.012080000000000002,58.534549000000005,92.0,3547.016154,-0.078438,0,0,507000,1000400
742,MAC000221.csv,-1.1267953,0.1,0.09592914539637168,0.9760827407886233,-0.41128173050479855,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.30953339319441436,3.5076550000000006,0.012080000000000002,63.54676499999999,92.0,4234.301154,-0.363364,0,0,0,999700
743,MAC000017.csv,-1.3561486,0.1,0.09592914539637168,0.9760827407886233,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.36576149372059424,0.3730687060717714,3.5076550000000006,0.012080000000000002,54.212971,92.0,2430.661923,-0.088393,0,0,987300,1204900
744,MAC000049.csv,-2.1918828,0.4,0.5878818579616423,0.9351163542340013,-0.4965743386559455,0.8333333333333335,0.1239616665898976,0.22461846242064465,0.16959631065365594,0.0,0.37042937057755715,0.6192835247855838,15.808326,0.011573,43.419031000000004,147.0,1679.255385,-2.285841,1015000,0,999900,2000100
745,MAC000024.csv,-2.0027173,0.1,0.09592914539637168,0.9760827407886233,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.1663213474134474,0.0,0.37413403474974993,0.30978109421927735,3.5076550000000006,0.012080000000000002,67.333079,92.0,7282.398769,-1.317281,995400,0,1009900,1000500
746,MAC000238.csv,-1.4049535,0.1,0.09592914539637168,0.9760827407886233,-0.42364511846383685,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.3705405105027229,0.3152305167662631,3.5076550000000006,0.012080000000000002,60.629197,92.0,3089.098154,-0.352693,0,0,1000200,1018100
747,MAC000188.csv,-1.3924048,0.1,0.09592914539637168,0.9760827407886233,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.17003074455286726,0.0,0.3702441373689475,0.3095024305663065,3.5076550000000006,0.012080000000000002,50.813683,92.0,1699.724462,-0.024879,1017600,0,999400,999600
748,MAC000017.csv,-1.3561486,0.1,0.09592914539637168,0.9760827407886233,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.36576149372059424,0.3730687060717714,3.5076550000000006,0.012080000000000002,54.212971,92.0,2430.661923,-0.088393,0,0,987300,1204900
749,MAC000185.csv,-1.0785254,0.1,0.09592914539637168,0.9760827407886233,-0.4800595679785859,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.19012336531693402,0.3097501315911695,3.5076550000000006,0.012080000000000002,47.316261,92.0,2272.715692,-0.111126,0,0,513200,1000400
750,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
751,MAC000145.csv,-1.5960759,0.1,0.09592914539637168,0.9760827407886233,-0.4203209044580241,0.0,0.24977539490968048,0.011343861096863063,0.0,0.0,0.565776312377283,0.3093476174257671,3.5076550000000006,0.012080000000000002,61.41365999999999,92.0,3381.017923,-0.11746,0,0,1527200,999100
752,MAC000153.csv,-2.204938,0.1,0.09592914539637168,0.9760827407886233,-0.36773275275962397,0.0,0.719380579797417,0.12974367776014462,0.1643496858708729,0.0,0.3693550179676212,0.3096882063349537,3.5076550000000006,0.012080000000000002,73.823649,92.0,9732.920231,-1.321241,983600,0,997000,1000200
753,MAC000187.csv,-1.560758,0.1,0.09592914539637168,0.9760827407886233,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.18465111616094107,0.0,0.37028118401066945,0.3090379911446884,3.5076550000000006,0.012080000000000002,57.676108,92.0,3280.945923,-0.108028,1105100,0,999500,998100
754,MAC000171.csv,-0.90798974,0.6,0.8629935241357832,0.8977860374919198,-0.6350283183422221,0.06060606060606055,0.030365831147562902,0.004337624796094455,0.42333912578532285,0.0,0.37035527729411327,0.6192215995293681,22.687154,0.011111,10.746037000000001,96.0,-413.273615,-0.046227,2533600,0,999700,1999900
755,MAC000179.csv,-1.4676692,0.1,0.09592914539637168,0.9760827407886233,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.3705405105027229,0.467380871288355,3.5076550000000006,0.012080000000000002,57.010162,92.0,2394.929692,-0.121109,0,0,1000200,1509500
756,MAC000205.csv,-1.4606361,0.1,0.09592914539637168,0.9760827407886233,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.370503463861001,0.30962628107873796,3.5076550000000006,0.012080000000000002,62.101603999999995,92.0,3996.074923,-0.230998,0,0,1000100,1000000
757,MAC000186.csv,-0.7197317,0.6,0.8629935241357832,0.8977860374919198,-0.6254105979313744,0.06060606060606055,0.023004797722781297,0.002508388589256409,0.5012531747092634,0.0,0.0,0.7229773663188531,22.687154,0.011111,13.01567,96.0,-313.707923,-0.027629,2999900,0,0,2335000
758,MAC000189.csv,-1.6189526,0.1,0.09592914539637168,0.9760827407886233,-0.42821478288070325,0.0,0.2705292367119537,0.04096975681820306,0.16700641625451143,0.0,0.37891305153187865,0.3095953184506301,3.5076550000000006,0.012080000000000002,59.550827,92.0,3661.735385,-0.418669,999500,0,1022800,999900
759,MAC000194.csv,-1.6798334,0.1,0.09592914539637168,0.9760827407886233,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.230550728512231,0.0,0.37098507020338606,0.31207232869926,3.5076550000000006,0.012080000000000002,56.967947,92.0,3974.509154,-0.323188,1379800,0,1001400,1007900
760,MAC000049.csv,-1.7570649,0.8,0.5324639283352786,0.01001939237233355,-0.6489691742728229,0.36363636363636354,0.7327556787154541,0.1747915946409418,0.6661208394599653,0.0,0.3704664172192791,0.620707805678546,14.422669000000003,0.000124,7.456211,116.0,-9913.832462,-1.779247,3986600,0,1000000,2004700
761,MAC000209.csv,-0.71188885,0.6,0.8629935241357832,0.8977860374919198,-0.6391555935456203,0.06060606060606055,0.03900015141133524,0.00025641567863355134,0.5059985296083411,0.0,0.4007335235060942,0.30965724370684583,22.687154,0.011111,9.772064,96.0,-530.061846,-0.004733,3028300,0,1081700,1000100
762,MAC000166.csv,-1.238249,0.1,0.09592914539637168,0.9760827407886233,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.17312190883571715,0.0,0.0,0.312567730748986,3.5076550000000006,0.012080000000000002,60.880584,92.0,3861.521923,-0.100602,1036100,0,0,1009500
763,MAC000044.csv,-1.0874727,0.8,0.5324639283352786,0.01001939237233355,-0.679000603539624,0.36363636363636354,0.24452605337283242,0.022703852677537367,0.6683264269482689,0.0,0.370503463861001,0.6192215995293681,14.422669000000003,0.000124,0.369259,116.0,-3310.015077,-0.232958,3999800,0,1000100,1999900
764,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
765,MAC000178.csv,-0.10163865,0.8,0.5324639283352786,0.01001939237233355,-0.678938251988459,0.36363636363636354,0.280360961635816,0.01364245503996475,0.6943590429087021,0.6721002727626965,0.0,0.6231228906709602,14.422669000000003,0.000124,0.383973,116.0,-3794.719769,-0.14083,4155600,1034900,0,2012500
766,MAC000194.csv,-0.78169066,0.8,0.5324639283352786,0.01001939237233355,-0.6762847811711843,0.36363636363636354,0.11060639267902254,0.019214455274053476,0.6181493115893597,0.0,0.5426221613010781,0.32619128711645046,14.422669000000003,0.000124,1.0101509999999998,116.0,-1498.611308,-0.197481,3699500,0,1464700,1053500
767,MAC000046.csv,-1.1496649,0.8,0.5324639283352786,0.01001939237233355,-0.6785460609858853,0.36363636363636354,0.24567951437719848,0.021668452658751253,0.668359844940516,0.0,0.43763197866113435,0.6136792890980587,14.422669000000003,0.000124,0.47652400000000006,116.0,-3325.616846,-0.222431,4000000,0,1181300,1982000
768,MAC000214.csv,-1.219327,0.1,0.09592914539637168,0.9760827407886233,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.3954729003815804,0.15784747809394062,3.5076550000000006,0.012080000000000002,58.707682000000005,92.0,2830.631923,-0.089117,0,0,1067500,509800
769,MAC000203.csv,-1.0729649,0.6,0.8629935241357832,0.8977860374919198,-0.6062470177597169,0.06060606060606055,0.05726723582456773,0.00603506314740164,0.5012531747092634,0.0,0.37028118401066945,0.6489766851410348,22.687154,0.011111,17.537978,96.0,-777.143308,-0.063485,2999900,0,999500,2096000
770,MAC000033.csv,-0.6608453,0.6,0.8629935241357832,0.8977860374919198,-0.6134287562082572,0.06060606060606055,0.04224265859084008,0.00620659707280897,0.5069008153990109,0.0,0.0,0.6235254048363625,22.687154,0.011111,15.843199,96.0,-573.920154,-0.065229,3033700,0,0,2013800
771,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
772,MAC000218.csv,-1.7903738,0.4,0.5878818579616423,0.9351163542340013,-0.5589767109540659,0.8333333333333335,0.09469740220560356,0.02366627209273848,0.37022122710867533,0.0,0.3705405105027229,0.30965724370684583,15.808326,0.011573,28.693038,147.0,1283.425538,-0.242743,2215700,0,1000200,1000100
773,MAC000244.csv,-0.86607516,0.6,0.8629935241357832,0.8977860374919198,-0.646082090660647,0.06060606060606055,0.047961527218220903,0.0013183719817430463,0.3653923272289801,0.0,0.3828029489126811,0.6192835247855838,22.687154,0.011111,8.137518,96.0,-651.273846,-0.01553,2186800,0,1033300,2000100
774,MAC000193.csv,-1.7540716,0.4,0.5878818579616423,0.9351163542340013,-0.5533576852710831,0.8333333333333335,0.07377468402591424,0.038770109623358126,0.33423004945862855,0.0,0.37042937057755715,0.30965724370684583,15.808326,0.011573,30.019041,147.0,1000.423846,-0.396305,2000300,0,999900,1000100
775,MAC000218.csv,-1.7903738,0.4,0.5878818579616423,0.9351163542340013,-0.5589767109540659,0.8333333333333335,0.09469740220560356,0.02366627209273848,0.37022122710867533,0.0,0.3705405105027229,0.30965724370684583,15.808326,0.011573,28.693038,147.0,1283.425538,-0.242743,2215700,0,1000200,1000100
776,MAC000194.csv,-1.5357417,0.4,0.5878818579616423,0.9351163542340013,-0.5865961937348548,0.8333333333333335,0.0710428553506316,0.023490803902986943,0.1671066702312525,0.0,0.370503463861001,0.30962628107873796,15.808326,0.011573,22.175268000000003,147.0,963.473,-0.240959,1000100,0,1000100,1000000
777,MAC000033.csv,-0.6608453,0.6,0.8629935241357832,0.8977860374919198,-0.6134287562082572,0.06060606060606055,0.04224265859084008,0.00620659707280897,0.5069008153990109,0.0,0.0,0.6235254048363625,22.687154,0.011111,15.843199,96.0,-573.920154,-0.065229,3033700,0,0,2013800
778,MAC000147.csv,-0.74765855,0.6,0.8629935241357832,0.8977860374919198,-0.6141984635211603,0.06060606060606055,0.05465385660258288,0.006290593616557745,0.5252974201309986,0.0,0.3704664172192791,0.3097501315911695,22.687154,0.011111,15.661559999999998,96.0,-741.794615,-0.066083,3143800,0,1000000,1000400
779,MAC000246.csv,-2.019039,0.4,0.5878818579616423,0.9351163542340013,-0.552292755186224,0.8333333333333335,0.1915137131890589,0.032760520837585204,0.1670732522390055,0.0,0.370503463861001,0.6289129021271326,15.808326,0.011573,30.270347999999995,147.0,2592.967615,-0.335205,999900,0,1000100,2031200
780,MAC000173.csv,-0.83120894,0.6,0.8629935241357832,0.8977860374919198,-0.6079291493823752,0.06060606060606055,0.06437512805241523,0.0035244123561473124,0.5627924074321615,0.0,0.4027710888008002,0.31027649626900333,22.687154,0.011111,17.141021,96.0,-873.285,-0.037959,3368200,0,1087200,1002100
781,MAC000162.csv,-0.66187704,0.6,0.8629935241357832,0.8977860374919198,-0.6174375956699463,0.06060606060606055,0.0011358880962522547,0.0019794267481780667,0.5012865927015105,0.0,0.3671322194643056,0.3123819549803387,22.687154,0.011111,14.897175,96.0,-17.908,-0.022251,3000100,0,991000,1008900
782,MAC000177.csv,-1.109341,0.6,0.8629935241357832,0.8977860374919198,-0.6025050348008865,0.06060606060606055,0.07388185050881804,0.01059920321311369,0.5012865927015105,0.0,0.4115511428888971,0.6191287116450445,22.687154,0.011111,18.421028,96.0,-1001.873385,-0.109889,3000100,0,1110900,1999600
783,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
784,MAC000194.csv,-0.7276026,0.6,0.8629935241357832,0.8977860374919198,-0.6001616860388284,0.06060606060606055,0.019355554002885564,0.021540785780781807,0.5036926881432964,0.0,0.37502315415107623,0.31275350651763323,22.687154,0.011111,18.974022,96.0,264.348077,-0.221133,3014500,0,1012300,1010100
785,MAC000230.csv,-1.2724748,0.7,1.0000000000000002,0.8271654815772462,-0.5893798256399088,0.25757575757575757,0.09689240918997805,0.018791816926877272,0.6268045715813394,0.0,0.7244100322305783,0.31021457101278754,26.112832000000004,0.010237,21.518374,109.0,-1313.115308,-0.193184,3751300,0,1955400,1001900
786,MAC000067.csv,-0.484618,0.6,0.8629935241357832,0.8977860374919198,-0.633683751254415,0.06060606060606055,0.028985309660895117,0.0025715335319808972,0.36936906830637617,0.0,0.0,0.6219772734309689,22.687154,0.011111,11.063334000000001,96.0,-394.600615,-0.028271,2210600,0,0,2008800
787,MAC000047.csv,-0.7061853,0.6,0.8629935241357832,0.8977860374919198,-0.6430774527205613,0.06060606060606055,0.07228749087936572,0.0007819350384107145,0.501269883705387,0.0,0.3698366243100063,0.3096882063349537,22.687154,0.011111,8.846566000000001,96.0,-980.308,-0.010076,3000000,0,998300,1000200
788,MAC000044.csv,-1.0331488,0.7,1.0000000000000002,0.8271654815772462,-0.5855967128621572,0.25757575757575757,0.11870182109807384,0.02056420301394156,0.7125217216949606,0.0,0.37265216908087284,0.30956435582252223,26.112832000000004,0.010237,22.411129999999996,109.0,-1608.110462,-0.211204,4264300,0,1005900,999800
789,MAC000205.csv,0.15254566,0.7,1.0000000000000002,0.8271654815772462,-0.6101398580803437,0.25757575757575757,0.1561519319594534,0.02035637549995894,0.5335683732121375,0.6491102740615664,0.0,0.31188655293061274,26.112832000000004,0.010237,16.619328,109.0,-2114.662462,-0.209091,3193300,999500,0,1007300
790,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
791,MAC000199.csv,-0.5583585,0.6,0.8629935241357832,0.8977860374919198,-0.619365107809239,0.06060606060606055,0.06447891069402709,0.0036430304261250886,0.3341966314663815,0.0,0.3703182306523914,0.3096882063349537,22.687154,0.011111,14.442312000000001,96.0,-874.688769,-0.039165,2000100,0,999600,1000200
792,MAC000047.csv,-0.7061853,0.6,0.8629935241357832,0.8977860374919198,-0.6430774527205613,0.06060606060606055,0.07228749087936572,0.0007819350384107145,0.501269883705387,0.0,0.3698366243100063,0.3096882063349537,22.687154,0.011111,8.846566000000001,96.0,-980.308,-0.010076,3000000,0,998300,1000200
793,MAC000145.csv,-0.8824094,0.7,1.0000000000000002,0.8271654815772462,-0.6162403306257743,0.25757575757575757,0.1632282326982298,0.008137435656336109,0.5633270953081139,0.0,0.36965139110139666,0.30956435582252223,26.112832000000004,0.010237,15.179711000000001,109.0,-2210.376846,-0.08486,3371400,0,997800,999800
794,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
795,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
796,MAC000160.csv,-0.29460087,0.6,0.8629935241357832,0.8977860374919198,-0.6001268108678288,0.06060606060606055,0.05439795724600099,0.014688674285697423,0.5962103996791873,0.6494349915573451,0.4118845626643945,0.37158249992259346,22.687154,0.011111,18.982252000000003,96.0,-738.333308,-0.151467,3568200,1000000,1111800,1200100
797,MAC000151.csv,-0.33331597,0.6,0.8629935241357832,0.8977860374919198,-0.6315590397278033,0.06060606060606055,0.01865785176596633,0.0007479036518333427,0.5357071247159471,0.0,0.0,0.31436356317924263,22.687154,0.011111,11.564732999999999,96.0,-254.910923,-0.00973,3206100,0,0,1015300
798,MAC000162.csv,-0.66187704,0.6,0.8629935241357832,0.8977860374919198,-0.6174375956699463,0.06060606060606055,0.0011358880962522547,0.0019794267481780667,0.5012865927015105,0.0,0.3671322194643056,0.3123819549803387,22.687154,0.011111,14.897175,96.0,-17.908,-0.022251,3000100,0,991000,1008900
799,MAC000239.csv,-0.9672176,0.6,0.8629935241357832,0.8977860374919198,-0.6162035188869561,0.06060606060606055,0.036230975981322466,0.003605064775203512,0.5329501403555674,0.0,0.44407809432074985,0.47115831191751556,22.687154,0.011111,15.188398000000001,96.0,-492.605846,-0.038779,3189600,0,1198700,1521700
800,MAC000158.csv,-0.69705683,0.6,0.8629935241357832,0.8977860374919198,-0.6229219514945613,0.06060606060606055,0.023507087819735234,0.0025476328760898528,0.5170598850421066,0.0,0.3710962101285519,0.31036938415332693,22.687154,0.011111,13.602952,96.0,-320.501923,-0.028028,3094500,0,1001700,1002400
801,MAC000162.csv,-0.66187704,0.6,0.8629935241357832,0.8977860374919198,-0.6174375956699463,0.06060606060606055,0.0011358880962522547,0.0019794267481780667,0.5012865927015105,0.0,0.3671322194643056,0.3123819549803387,22.687154,0.011111,14.897175,96.0,-17.908,-0.022251,3000100,0,991000,1008900
802,MAC000169.csv,-2.3560295,0.2,0.10293468980094081,0.9744667097608274,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.16907833177382703,0.0,0.3704664172192791,0.318698331114345,3.6828200000000004,0.01206,49.688210999999995,158.0,1197.219154,-0.082838,1011900,0,1000000,1029300
803,MAC000017.csv,-2.414102,0.2,0.10293468980094081,0.9744667097608274,-0.45774645899845656,1.0,0.09212677819169633,0.006576909704207253,0.1671066702312525,0.0,0.3705405105027229,0.36396569340805646,3.6828200000000004,0.01206,52.58180899999999,158.0,1248.655154,-0.068994,1000100,0,1000200,1175500
804,MAC000194.csv,-2.559516,0.2,0.10293468980094081,0.9744667097608274,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.16715679721962307,0.0,0.4235172081650798,0.3097501315911695,3.6828200000000004,0.01206,55.438166,158.0,2851.353154,-0.231756,1000400,0,1143200,1000400
805,MAC000173.csv,-1.4644215,0.1,0.09592914539637168,0.9760827407886233,-0.45777286327433725,0.0,0.1655538992063572,0.005267193104021457,0.18787595241277905,0.0,0.3704664172192791,0.3128773570300647,3.5076550000000006,0.012080000000000002,52.57557799999999,92.0,2241.833923,-0.055678,1124400,0,1000000,1010500
806,MAC000187.csv,-2.071123,0.2,0.10293468980094081,0.9744667097608274,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.167089961235129,0.0,0.0,0.3217945939251324,3.6828200000000004,0.01206,56.045728999999994,158.0,1939.932385,-0.109291,1000000,0,0,1039300
807,MAC000047.csv,-2.4519305,0.2,0.10293468980094081,0.9744667097608274,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.1670732522390055,0.0,0.3704664172192791,0.4676904975694337,3.6828200000000004,0.01206,43.210319999999996,158.0,974.645692,-0.009834,999900,0,1000000,1510500
808,MAC000203.csv,-2.3664184,0.2,0.10293468980094081,0.9744667097608274,-0.4485768866537366,1.0,0.08950827500448487,0.0068508328591725155,0.1670732522390055,0.0,0.3704664172192791,0.30956435582252223,3.6828200000000004,0.01206,54.74568599999999,158.0,1213.237154,-0.071779,999900,0,1000000,999800
809,MAC000158.csv,-1.1976722,0.1,0.09592914539637168,0.9760827407886233,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.0,0.0,0.3729855888563702,0.30962628107873796,3.5076550000000006,0.012080000000000002,46.527375,92.0,1571.963462,-0.025306,0,0,1006800,1000000
810,MAC000226.csv,-0.7836583,0.8,0.5324639283352786,0.01001939237233355,-0.6772004429816253,0.36363636363636354,0.18493026202186844,0.027229141882850395,0.6683431359443925,0.0,0.42925943763197866,0.3099049447317088,14.422669000000003,0.000124,0.794069,116.0,-2503.919538,-0.278967,3999900,0,1158700,1000900
811,MAC000189.csv,-1.1080579,0.8,0.5324639283352786,0.01001939237233355,-0.6759552044488888,0.36363636363636354,0.14579121623508035,0.031154652488889392,0.7048188744820212,0.0,0.41288482199088655,0.64817165681023,14.422669000000003,0.000124,1.087926,116.0,-1974.522923,-0.318878,4218200,0,1114500,2093400
812,MAC000046.csv,-1.1496649,0.8,0.5324639283352786,0.01001939237233355,-0.6785460609858853,0.36363636363636354,0.24567951437719848,0.021668452658751253,0.668359844940516,0.0,0.43763197866113435,0.6136792890980587,14.422669000000003,0.000124,0.47652400000000006,116.0,-3325.616846,-0.222431,4000000,0,1181300,1982000
813,MAC000150.csv,-1.0263274,0.8,0.5324639283352786,0.01001939237233355,-0.6779621836698042,0.36363636363636354,0.14581616528140037,0.01784533128227019,0.6700140355567438,0.0,0.3652428407364872,0.6641793355420008,14.422669000000003,0.000124,0.6143099999999999,116.0,-1974.860385,-0.183561,4009900,0,985900,2145100
814,MAC000219.csv,-1.48928,0.1,0.09592914539637168,0.9760827407886233,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.19447600588156663,0.0,0.3729855888563702,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.048477000000005,92.0,2626.790923,-0.024873,1163900,0,1006800,1000100
815,MAC000147.csv,-1.653399,0.1,0.09592914539637168,0.9760827407886233,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.167089961235129,0.0,0.38169154966102325,0.47474997677802894,3.5076550000000006,0.012080000000000002,52.906751,92.0,2654.208154,-0.104225,1000000,0,1030300,1533300
816,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
817,MAC000211.csv,-1.3153546,0.8,0.5324639283352786,0.01001939237233355,-0.6796790379110738,0.36363636363636354,0.21476919536754355,0.009452365156777975,0.8838557679454618,0.0,0.42648093950283406,0.6192835247855838,14.422669000000003,0.000124,0.209159,116.0,-2907.522385,-0.098229,5289700,0,1151200,2000100
818,MAC000151.csv,-1.0407792,0.1,0.09592914539637168,0.9760827407886233,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.1670732522390055,0.0,0.370503463861001,0.0,3.5076550000000006,0.012080000000000002,46.663119,92.0,1419.512462,-0.01349,999900,0,1000100,0
819,MAC000153.csv,-1.2212465,0.8,0.5324639283352786,0.01001939237233355,-0.6553123364802603,0.36363636363636354,0.43083087120687596,0.12899380697613916,0.6289266140890255,0.0,0.3789871448153225,0.46762857231321797,14.422669000000003,0.000124,5.9593229999999995,116.0,-5829.983,-1.313617,3764000,0,1023000,1510300
820,MAC000199.csv,-1.4821326,0.1,0.09592914539637168,0.9760827407886233,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.1984360379628392,0.0,0.36616900677953546,0.32148496764405365,3.5076550000000006,0.012080000000000002,51.225275,92.0,2357.390923,-0.055876,1187600,0,988400,1038300
821,MAC000245.csv,-1.216138,0.8,0.5324639283352786,0.01001939237233355,-0.6639443353963248,0.36363636363636354,0.3645756898044182,0.06503397974935786,0.5868867798422671,0.0,0.4031415552180195,0.6192525621574759,14.422669000000003,0.000124,3.9223049999999997,116.0,-4933.812231,-0.663332,3512400,0,1088200,2000000
822,MAC000219.csv,-1.48928,0.1,0.09592914539637168,0.9760827407886233,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.19447600588156663,0.0,0.3729855888563702,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.048477000000005,92.0,2626.790923,-0.024873,1163900,0,1006800,1000100
823,MAC000158.csv,-1.1976722,0.1,0.09592914539637168,0.9760827407886233,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.0,0.0,0.3729855888563702,0.30962628107873796,3.5076550000000006,0.012080000000000002,46.527375,92.0,1571.963462,-0.025306,0,0,1006800,1000000
824,MAC000239.csv,-1.5541257,0.1,0.09592914539637168,0.9760827407886233,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.167089961235129,0.0,0.37042937057755715,0.36529708641669506,3.5076550000000006,0.012080000000000002,55.49803300000001,92.0,2867.564923,-0.05021,1000000,0,999900,1179800
825,MAC000179.csv,-1.4676692,0.1,0.09592914539637168,0.9760827407886233,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.3705405105027229,0.467380871288355,3.5076550000000006,0.012080000000000002,57.010162,92.0,2394.929692,-0.121109,0,0,1000200,1509500
826,MAC000203.csv,-1.4855504,0.1,0.09592914539637168,0.9760827407886233,-0.4417766308776222,0.0,0.18502433125722503,0.006976139178535441,0.16600387648710066,0.0,0.37954284444115144,0.30962628107873796,3.5076550000000006,0.012080000000000002,56.350441,92.0,2505.191923,-0.073053,993500,0,1024500,1000000
827,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
