Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
745,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
746,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
747,MAC000205.csv,-0.021763422,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,24.497715,140.0,-47.824,-0.21513,0,0,0,0
748,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
749,MAC000162.csv,-0.73846674,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0,56.349716,0.0035249999999999995,14.897175,144.0,-17.908,-0.022251,2011900,0,9032000,0
750,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
751,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
752,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
753,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
754,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
755,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
756,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
757,MAC000244.csv,-1.6241452,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,0.744587,0.012376,48.294668,151.0,1482.004154,-0.009793,0,0,0,0
758,MAC000246.csv,-1.1305681,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256,45.28364799999999,0.004375000000000001,29.0254,140.0,1229.170077,-0.32234,1503600,0,0,10313000
759,MAC000222.csv,-1.1402934,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0,45.28364799999999,0.004375000000000001,26.354135999999997,140.0,-1566.031308,-1.197904,0,0,10235400,0
760,MAC000153.csv,-0.5639632,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.857892,140.0,-200.943,-1.359408,5206500,0,0,0
761,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
762,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
763,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
764,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
765,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
766,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
767,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
768,MAC000033.csv,-1.6643567,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0,0.744587,0.012376,54.82891599999999,151.0,1533.040615,-0.098746,0,0,0,0
769,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
770,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
771,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
772,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
773,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
774,MAC000230.csv,0.0042153485,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885,73.575462,0.002488,21.518373999999998,95.0,-1313.115308,-0.193184,2776100,0,0,10593300
775,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
776,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
777,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
778,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
779,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
780,MAC000188.csv,0.11591485,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0,14.845228,0.0,0.0,120.0,-578.736769,-0.021501,0,0,2004100,0
781,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
782,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
783,MAC000246.csv,0.36009297,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0,73.575462,0.002488,25.396525999999998,95.0,-875.857154,-0.376689,10523300,0,0,0
784,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
785,MAC000024.csv,0.98527884,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0,73.575462,0.002488,28.22877,95.0,-1637.743692,-0.932958,0,0,0,0
786,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
787,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
788,MAC000246.csv,0.36009297,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0,73.575462,0.002488,25.396525999999998,95.0,-875.857154,-0.376689,10523300,0,0,0
789,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
790,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
791,MAC000205.csv,0.050240718,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0,14.845228,0.0,0.761042,120.0,-3571.640769,-0.20191,0,0,0,0
792,MAC000153.csv,-0.24809353,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0,14.845228,0.0,5.9593229999999995,120.0,-5829.983,-1.313617,0,0,0,0
793,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
794,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
795,MAC000153.csv,-0.24809353,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0,14.845228,0.0,5.9593229999999995,120.0,-5829.983,-1.313617,0,0,0,0
796,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
797,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
798,MAC000163.csv,-0.04140834,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0,14.845228,0.0,0.8370350000000001,120.0,-2581.633538,-0.312606,0,0,1743800,0
799,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
800,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
801,MAC000188.csv,0.18817826,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.375287,144.0,-212.652923,-0.021791,0,0,0,0
802,MAC000193.csv,-0.47488517,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251,14.845228,0.0,1.069686,120.0,-2442.288154,-0.31412,4040600,0,0,3601300
803,MAC000170.csv,-0.34334576,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449,14.845228,0.0,0.29794,120.0,-3491.818538,-0.116592,4539000,0,0,1015300
804,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
805,MAC000187.csv,-0.43299404,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636,15.447916999999999,0.0,0.0,132.0,-2300.948846,-0.089689,1455600,0,0,3696100
806,MAC000221.csv,0.32763684,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0,73.575462,0.002488,24.160488000000004,95.0,-1667.025154,-0.253859,10400700,0,0,0
807,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
808,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
809,MAC000179.csv,-0.55362105,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3362.860615,-0.083301,6516800,0,0,0
810,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
811,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
812,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
813,MAC000163.csv,-0.1636488,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4052.863846,-0.310763,0,0,0,0
814,MAC000153.csv,-2.5658484,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121,1.039221,0.012323,73.82364899999999,84.0,9732.920231,-1.321241,2003300,0,2009500,9130100
815,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
816,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
817,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
818,MAC000188.csv,0.18817826,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.375287,144.0,-212.652923,-0.021791,0,0,0,0
819,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
820,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
821,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
822,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
823,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
824,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
825,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
826,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0,0.733365,0.0125,58.817053,139.0,1485.200154,-0.358429,2009800,0,0,0
827,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
828,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
829,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
830,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
831,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
832,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
833,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
834,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
835,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
836,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
837,MAC000218.csv,-0.5248971,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,26.661575,140.0,610.917385,-0.230354,6340700,0,0,0
838,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
839,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
840,MAC000192.csv,-2.0584717,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0,0.744587,0.012376,52.241406999999995,151.0,1604.613385,-0.097937,0,0,4538700,0
841,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
842,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
843,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
844,MAC000153.csv,-2.5658484,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121,1.039221,0.012323,73.82364899999999,84.0,9732.920231,-1.321241,2003300,0,2009500,9130100
