Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
448,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
449,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
450,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
451,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
452,MAC000166.csv,-1.4190735,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752
453,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
454,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
455,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
456,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
457,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
458,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
459,MAC000155.csv,-0.8874734,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0
460,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
461,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
462,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
463,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
464,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
465,MAC000055.csv,-1.727556,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013
466,MAC000163.csv,-0.03900166,0.5,0.6116007753044231,0.3500000000000001,-0.5680309240302412,0.8358208955223878,0.03240012252693399,0.03433570192439622,0.0,0.0,0.0,0.0883967946188033
467,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
468,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
469,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
470,MAC000155.csv,-0.8874734,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0
471,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
472,MAC000178.csv,-1.2780166,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0
473,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
474,MAC000162.csv,-0.810904,0.1,0.004198890649729645,0.98584,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.14290081980617592,0.0,0.0,0.0
475,MAC000160.csv,-0.6969461,0.1,0.004198890649729645,0.98584,-0.48114385526649794,0.0,0.1877843960438852,0.009504199089512874,0.0,0.0,0.0,0.0
476,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
477,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
478,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
479,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
480,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
481,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
482,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
483,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
484,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
485,MAC000186.csv,-1.3841174,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683
486,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
487,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
488,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
489,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
490,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
491,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
492,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
493,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
494,MAC000151.csv,-1.590449,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0
495,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
496,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
497,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
498,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
499,MAC000239.csv,-0.751957,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0
500,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
501,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
502,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
503,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
504,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
505,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
506,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
507,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
508,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
509,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
510,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
511,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
512,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
513,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
514,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
515,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
516,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
517,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
518,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
519,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
520,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
521,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
522,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
523,MAC000151.csv,-1.590449,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0
524,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
525,MAC000205.csv,0.08898717,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0
526,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
527,MAC000055.csv,-0.946536,0.4,0.5212662260395936,0.4059999999999999,-0.5796701542769931,0.761194029850746,0.09886268164859191,0.018901582902080587,0.08604765256713807,0.0,0.0,0.7807196664207149
528,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
529,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
530,MAC000219.csv,-1.622572,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0
531,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
532,MAC000155.csv,-2.2814558,0.3,0.0,1.0,-0.4246476546218675,0.8208955223880596,0.1354898504402233,0.017985981232575513,0.7317321160669212,0.0,0.0,0.0
533,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
534,MAC000192.csv,0.17845085,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0
535,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
536,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
537,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
538,MAC000244.csv,-1.6241143,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
539,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
540,MAC000219.csv,-1.622572,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0
541,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
542,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
543,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
544,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
545,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
546,MAC000150.csv,-1.2329392,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586
547,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
548,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
549,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
550,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
551,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
552,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
553,MAC000178.csv,-1.2780166,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0
554,MAC000163.csv,-0.8644034,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0
555,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
556,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
557,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
558,MAC000214.csv,-1.6718848,0.2,0.0001540592660312888,0.99008,-0.43845356101472194,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.0,0.0
559,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
560,MAC000176.csv,-2.0712616,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773
561,MAC000046.csv,-1.0643246,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0
562,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
563,MAC000055.csv,-1.727556,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013
564,MAC000180.csv,-1.1339247,0.1,0.004198890649729645,0.98584,-0.4333662778691073,0.0,0.23397748928465525,0.03613149688430853,0.1528195502086844,0.0,0.16356107660455485,0.0
565,MAC000219.csv,-1.622572,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0
566,MAC000162.csv,-2.7536323,0.2,0.0001540592660312888,0.99008,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.21917194599091316,0.0,0.0,0.8794464368447243
567,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
568,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
569,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
570,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0
571,MAC000174.csv,-0.3602756,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0
572,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
573,MAC000169.csv,-2.3062267,0.3,0.0,1.0,-0.4776596434682877,0.8208955223880596,0.06514764319804507,0.007062988063933763,0.0,0.0,0.8907801418439716,0.0
574,MAC000150.csv,-1.7963033,0.3,0.0,1.0,-0.4554718732254397,0.8208955223880596,0.13342509931402485,0.019945244875989532,0.0,0.0,0.18065283467688648,0.09685639274499375
575,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
576,MAC000193.csv,-1.1807789,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085
577,MAC000193.csv,-1.1807789,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085
578,MAC000230.csv,-0.8090747,0.1,0.004198890649729645,0.98584,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0
579,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
580,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
581,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
582,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
583,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993
584,MAC000044.csv,-0.23404795,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0
585,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0
586,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
587,MAC000067.csv,-1.9031351,0.3,0.0,1.0,-0.46918089190143697,0.8208955223880596,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.4451257653847848,0.0
588,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
589,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0
590,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
591,MAC000151.csv,-1.590449,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0
592,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0
593,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
594,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
595,MAC000219.csv,-1.622572,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0
596,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
597,MAC000047.csv,-1.5650634,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0
598,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
599,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
600,MAC000177.csv,-1.6316811,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0
