Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7301,MAC000187.csv,-1.9133193,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0
7302,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
7303,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
7304,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
7305,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7306,MAC000238.csv,-0.028755046,0.4,0.5212662260395936,0.4059999999999999,-0.5773097281225744,0.761194029850746,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0
7307,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
7308,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
7309,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7310,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
7311,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7312,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7313,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
7314,MAC000218.csv,-0.6168628,0.4,0.5212662260395936,0.4059999999999999,-0.5589767109540659,0.761194029850746,0.09469740220560356,0.02366627209273848,0.40164814459304765,0.0,0.0,0.11415309641882733
7315,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
7316,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
7317,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
7318,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
7319,MAC000044.csv,-0.13975693,0.4,0.5212662260395936,0.4059999999999999,-0.5562572273283061,0.761194029850746,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
7320,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
7321,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
7322,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
7323,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
7324,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7325,MAC000170.csv,0.11192749,0.5,0.6116007753044231,0.3500000000000001,-0.5753076221029528,0.8358208955223878,0.0003799392823938429,0.011100231777348177,0.0,0.0,0.0,0.0
7326,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7327,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
7328,MAC000193.csv,-1.1807789,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085
7329,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
7330,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
7331,MAC000163.csv,-0.03900166,0.5,0.6116007753044231,0.3500000000000001,-0.5680309240302412,0.8358208955223878,0.03240012252693399,0.03433570192439622,0.0,0.0,0.0,0.0883967946188033
7332,MAC000193.csv,-1.1807789,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085
7333,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
7334,MAC000187.csv,0.12099678,0.5,0.6116007753044231,0.3500000000000001,-0.5821838743938554,0.8358208955223878,0.0,0.00928712605432137,0.0,0.0,0.0,0.0
7335,MAC000244.csv,0.0071837455,0.5,0.6116007753044231,0.3500000000000001,-0.6267567413938608,0.8358208955223878,0.024212604016755627,0.0010359901584377428,0.1424244363388153,0.0,0.0,0.0
7336,MAC000147.csv,-0.07645167,0.5,0.6116007753044231,0.3500000000000001,-0.6091450215803575,0.8358208955223878,0.03489826535532282,0.006766147819163505,0.19203230875336846,0.0,0.0,0.0
7337,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
7338,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
7339,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
7340,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7341,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
7342,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7343,MAC000218.csv,-0.40257695,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0
7344,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
7345,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
7346,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
7347,MAC000218.csv,-0.40257695,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0
7348,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
7349,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7350,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7351,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7352,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
7353,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
7354,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
7355,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
7356,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7357,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
7358,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
7359,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
7360,MAC000179.csv,-0.73039556,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0
7361,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
7362,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7363,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
7364,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7365,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
7366,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
7367,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
7368,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
7369,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7370,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
7371,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
7372,MAC000046.csv,-2.2310133,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833
7373,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
7374,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7375,MAC000211.csv,-1.9420547,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0
7376,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
7377,MAC000222.csv,-1.9634898,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885
7378,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7379,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7380,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
7381,MAC000222.csv,-1.9634898,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885
7382,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7383,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
7384,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
7385,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
7386,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7387,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7388,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7389,MAC000178.csv,-0.8908128,0.4,0.5212662260395936,0.4059999999999999,-0.5729441279505021,0.761194029850746,0.01063056542320761,0.015491264211915214,0.0,0.0,0.8959605303731113,0.0
7390,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
7391,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
7392,MAC000243.csv,-0.8196761,0.4,0.5212662260395936,0.4059999999999999,-0.5589395474972413,0.761194029850746,0.08535716769802221,0.03186095129528277,0.7197229865688304,0.0,0.0,0.0
7393,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
7394,MAC000147.csv,0.016354261,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0
7395,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
7396,MAC000017.csv,0.28055385,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
7397,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
7398,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
7399,MAC000187.csv,-0.39259282,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636
7400,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
7401,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
7402,MAC000173.csv,-0.5546061,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755
7403,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
7404,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
7405,MAC000160.csv,-0.52823025,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1857650900467075,0.01435042590870441,0.29316780785392804,0.0,0.0,0.24150179316025192
7406,MAC000190.csv,-1.2785248,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092
7407,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
7408,MAC000185.csv,0.08550322,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0
7409,MAC000173.csv,-0.5546061,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755
7410,MAC000171.csv,-0.23583457,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06102615962186335,0.004458603424678755,0.3769046450943168,0.0,0.0,0.0
7411,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
7412,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
7413,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
7414,MAC000246.csv,-1.909726,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448
7415,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
7416,MAC000203.csv,-1.4874414,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158
7417,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
7418,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
7419,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
7420,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
7421,MAC000246.csv,-1.909726,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448
7422,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
7423,MAC000169.csv,0.0058504543,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.19528837876095034,0.005416006652841005,0.0,0.0,0.0,0.0
7424,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
7425,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
7426,MAC000162.csv,-0.3555001,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0
7427,MAC000171.csv,-0.23583457,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06102615962186335,0.004458603424678755,0.3769046450943168,0.0,0.0,0.0
7428,MAC000180.csv,-0.42072228,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0
7429,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
7430,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
7431,MAC000203.csv,-1.4874414,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158
7432,MAC000033.csv,0.025407882,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0
7433,MAC000151.csv,0.1492595,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05651625742036758,0.0007790826967611662,0.0,0.0,0.0,0.0
7434,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
7435,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
7436,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
7437,MAC000177.csv,0.008761221,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0
7438,MAC000108.csv,0.068126135,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0
7439,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
7440,MAC000222.csv,-0.4330772,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876
7441,MAC000179.csv,-0.7614299,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784
7442,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
7443,MAC000166.csv,-1.2394377,0.8,0.1937322452427475,0.0,-0.6802206582155865,0.5373134328358209,0.1401014140429038,0.007062496280890737,0.5574753098270089,0.0,0.044482621910929034,0.8657017348181959
7444,MAC000221.csv,-0.025687614,0.8,0.1937322452427475,0.0,-0.6780538930805907,0.5373134328358209,0.2454563097144017,0.027415035873114075,0.12603542302140883,0.0,0.0,0.0
7445,MAC000049.csv,-2.3630471,0.8,0.1937322452427475,0.0,-0.6489691742728229,0.5373134328358209,0.7327556787154541,0.1747915946409418,0.8909224063764283,0.0,0.0,0.9087118417214339
