Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
8190,MAC000033.csv,-0.6980397,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.153942383255363,0.005498822917286518,0.0,0.16101182654402105,0.0,0.7900269330334964
8191,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
8192,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
8193,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
8194,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
8195,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
8196,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
8197,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
8198,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
8199,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
8200,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
8201,MAC000238.csv,0.16691993,0.6,0.7717254539836248,0.274,-0.6023500712373041,0.8857142857142857,0.08129315730214966,0.02108313248094218,0.09941010479148056,0.0,0.0,0.0
8202,MAC000163.csv,-0.8466459,0.6,0.7717254539836248,0.274,-0.57224928995974,0.8857142857142857,0.13340318714882235,0.03334898842686965,0.19426128387288893,0.0,0.0,0.8242379869082795
8203,MAC000177.csv,-1.1031768,0.6,0.7717254539836248,0.274,-0.6025050348008865,0.8857142857142857,0.07388185050881804,0.01059920321311369,0.7220047928985692,0.0,0.6655522489263919,0.0
8204,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
8205,MAC000214.csv,0.30956814,0.6,0.7717254539836248,0.274,-0.5981571730815243,0.8857142857142857,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0
8206,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
8207,MAC000150.csv,0.0918137,0.6,0.7717254539836248,0.274,-0.6128536379418063,0.8857142857142857,0.09409065839149905,0.018720213315812743,0.0,0.0,0.0,0.17458532716226935
8208,MAC000150.csv,0.0918137,0.6,0.7717254539836248,0.274,-0.6128536379418063,0.8857142857142857,0.09409065839149905,0.018720213315812743,0.0,0.0,0.0,0.17458532716226935
8209,MAC000153.csv,-0.056478627,0.6,0.7717254539836248,0.274,-0.5426825776434662,0.8857142857142857,0.14383421165774107,0.1313660700190861,0.0,0.0,0.0,0.09031718222942761
8210,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
8211,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
8212,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
8213,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
8214,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
8215,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
8216,MAC000187.csv,-0.009455889,0.4,0.5325725546854669,0.402,-0.5774817055150223,0.5999999999999996,0.018012879712759278,0.010228988938324012,0.0,0.0,0.1957827921344082,0.0
8217,MAC000214.csv,-0.4367171,0.4,0.5325725546854669,0.402,-0.5834566274448545,0.5999999999999996,0.06719975205068168,0.007964918164842724,0.5820961132145035,0.0,0.0,0.0
8218,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
8219,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
8220,MAC000246.csv,0.882171,0.7,0.9999999999999999,0.20104000000000005,-0.5729458992532332,0.0,0.06456529106125251,0.03684074638896006,0.0,0.0,0.4062476455963233,0.18208125234247663
8221,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
8222,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8223,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
8224,MAC000185.csv,0.5519347,0.7,0.9999999999999999,0.20104000000000005,-0.6151414788223427,0.0,0.07718650555259296,0.008307690945831572,0.0,0.0,0.9766725683718828,0.0
8225,MAC000017.csv,-0.11928998,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
8226,MAC000211.csv,-0.3096514,0.8,0.1986855555022629,0.0,-0.6796790379110738,0.8285714285714283,0.21476919536754355,0.009452365156777975,0.0,0.0,0.0,0.1749601234212797
8227,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
8228,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
8229,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
8230,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
8231,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
8232,MAC000151.csv,-1.5739015,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.05651625742036758,0.0007790826967611662,0.6673685852441117,0.0,0.0,0.9138404413879664
8233,MAC000180.csv,0.23868696,0.5,0.6057766144706294,0.36200000000000004,-0.5904204236188286,0.5714285714285712,0.0335182443843978,0.029771365145466962,0.08194722139504546,0.0,0.0,0.0
8234,MAC000186.csv,-0.88004524,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.06759332879754038,0.002324461731164832,0.30449086087831995,0.0,0.0,0.5702394337961632
8235,MAC000190.csv,-1.0805653,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18215492758668833,0.0035655254185442535,0.0,0.0,0.959447751073608,0.0
8236,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
8237,MAC000188.csv,-0.41413584,0.4,0.5325725546854669,0.402,-0.6017269582944569,0.5999999999999996,0.009989039683346083,0.002094995763289084,0.6408658413805817,0.0,0.0,0.0
8238,MAC000047.csv,-1.4526883,0.4,0.5325725546854669,0.402,-0.6312238397549711,0.5999999999999996,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.7623276576508702,0.9258252054842281
8239,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
8240,MAC000145.csv,0.21263286,0.5,0.6057766144706294,0.36200000000000004,-0.5835151439984794,0.5714285714285712,0.029529154911046816,0.00894297628081205,0.0,0.0,0.12591350862653505,0.0
8241,MAC000024.csv,0.21516854,0.5,0.6057766144706294,0.36200000000000004,-0.540622539854375,0.5714285714285712,0.007601759835146561,0.11135561471159137,0.0,0.0,0.0,0.0
8242,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
8243,MAC000173.csv,-0.5479209,0.4,0.5325725546854669,0.402,-0.598252136943262,0.5999999999999996,0.034459925940421444,0.004357394474424085,0.6494661164759433,0.0,0.09497664431552776,0.0
8244,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
8245,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
8246,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
8247,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
8248,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
8249,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
8250,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
8251,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
8252,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
8253,MAC000173.csv,-0.5479209,0.4,0.5325725546854669,0.402,-0.598252136943262,0.5999999999999996,0.034459925940421444,0.004357394474424085,0.6494661164759433,0.0,0.09497664431552776,0.0
8254,MAC000203.csv,-0.9235605,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.09688216111166198,0.005956181147300332,0.7180414344663292,0.0,0.0,0.1930026410061972
8255,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
8256,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
8257,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
8258,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
8259,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
8260,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
8261,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
8262,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
8263,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
8264,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
8265,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8266,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
8267,MAC000047.csv,1.4114064,0.7,0.9999999999999999,0.20104000000000005,-0.6458619957023789,0.0,0.08821042023566657,0.0007871479386667861,0.14441797478765192,0.0,0.0,0.0
8268,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
8269,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
8270,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8271,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
8272,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
8273,MAC000147.csv,-1.2555895,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.16365946331095535,0.0058683486958159585,0.29835793593397714,0.0,0.0,0.8780256081723017
8274,MAC000155.csv,-0.4761793,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.25522272480090635,0.014762638455368474,0.29642943236766356,0.0,0.0,0.0
8275,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
8276,MAC000189.csv,-0.27987784,0.8,0.1986855555022629,0.0,-0.6759552044488888,0.8285714285714283,0.14579121623508035,0.031154652488889392,0.0,0.0,0.18873841633391095,0.0
8277,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
8278,MAC000047.csv,-1.4526883,0.4,0.5325725546854669,0.402,-0.6312238397549711,0.5999999999999996,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.7623276576508702,0.9258252054842281
8279,MAC000222.csv,-0.07575254,0.6,0.7717254539836248,0.274,-0.5777632282349927,0.8857142857142857,0.20748116064825073,0.10434495236343554,0.0,0.0,0.0,0.1080459168998248
8280,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
8281,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
8282,MAC000173.csv,-0.5479209,0.4,0.5325725546854669,0.402,-0.598252136943262,0.5999999999999996,0.034459925940421444,0.004357394474424085,0.6494661164759433,0.0,0.09497664431552776,0.0
8283,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
8284,MAC000170.csv,0.08650125,0.4,0.5325725546854669,0.402,-0.5664217590624361,0.5999999999999996,0.10563116040002225,0.011376417134311359,0.0,0.0,0.0,0.0
8285,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
8286,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8287,MAC000150.csv,0.17161462,0.4,0.5325725546854669,0.402,-0.5849681715968251,0.5999999999999996,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
8288,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
8289,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
8290,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8291,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
8292,MAC000173.csv,-0.5479209,0.4,0.5325725546854669,0.402,-0.598252136943262,0.5999999999999996,0.034459925940421444,0.004357394474424085,0.6494661164759433,0.0,0.09497664431552776,0.0
8293,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
8294,MAC000108.csv,0.009826335,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.05377074004614304,0.0010057946795959706,0.0,0.0,0.0,0.0
8295,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
8296,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
8297,MAC000049.csv,-2.187743,0.3,0.00036279457159465317,1.0,-0.36126765881824463,0.8285714285714283,0.3833487039586248,0.24982844148544048,0.0876972816607819,0.0,0.0,0.0
8298,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
8299,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
8300,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
8301,MAC000179.csv,1.1104743,0.7,0.9999999999999999,0.20104000000000005,-0.6107114040783679,0.0,0.12753881009290455,0.008007703289585954,0.36365054380964534,0.0,0.0,0.0
8302,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
8303,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
8304,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
8305,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
8306,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
8307,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
8308,MAC000190.csv,-1.3918607,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09228294413077738,0.0034883154807892327,0.6417946427305342,0.0,0.0,0.7447114504615223
8309,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
8310,MAC000024.csv,-0.71298134,0.8,0.1986855555022629,0.0,-0.6627655503789728,0.8285714285714283,0.17657363395456158,0.09044844220344375,0.5185760269990499,0.0,0.0,0.0
8311,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
8312,MAC000205.csv,-0.73363876,0.8,0.1986855555022629,0.0,-0.6773403970852223,0.8285714285714283,0.26386841342586775,0.01965007669356556,0.16815558486124701,0.0,0.19449257891961122,0.17466377289089943
8313,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
8314,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
8315,MAC000189.csv,-0.27987784,0.8,0.1986855555022629,0.0,-0.6759552044488888,0.8285714285714283,0.14579121623508035,0.031154652488889392,0.0,0.0,0.18873841633391095,0.0
8316,MAC000046.csv,-0.27598977,0.8,0.1986855555022629,0.0,-0.6785460609858853,0.8285714285714283,0.24567951437719848,0.021668452658751253,0.0,0.0,0.09703910193626158,0.0
8317,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8318,MAC000203.csv,-0.6024075,0.4,0.5325725546854669,0.402,-0.5936341261319928,0.5999999999999996,0.051413914325982614,0.006328854337305137,0.0809404290920435,0.0,0.6944454908460784,0.0
8319,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
8320,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
8321,MAC000163.csv,0.16780746,0.4,0.5325725546854669,0.402,-0.5667100703636874,0.5999999999999996,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.0,0.0
8322,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
8323,MAC000173.csv,-0.5479209,0.4,0.5325725546854669,0.402,-0.598252136943262,0.5999999999999996,0.034459925940421444,0.004357394474424085,0.6494661164759433,0.0,0.09497664431552776,0.0
8324,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
8325,MAC000190.csv,0.18434453,0.4,0.5325725546854669,0.402,-0.6093156556642749,0.5999999999999996,0.0578780344815715,0.004180155865717656,0.0,0.0,0.0,0.0
8326,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
8327,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
8328,MAC000188.csv,-0.41413584,0.4,0.5325725546854669,0.402,-0.6017269582944569,0.5999999999999996,0.009989039683346083,0.002094995763289084,0.6408658413805817,0.0,0.0,0.0
8329,MAC000203.csv,-0.96752346,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18587539573182013,0.0058824136908464915,0.6511748273563903,0.0,0.0,0.1891936650716035
8330,MAC000230.csv,0.69356763,0.7,0.9999999999999999,0.20104000000000005,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.21347541866961614,0.0,0.5656125216605138,0.0
8331,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
8332,MAC000174.csv,1.3120645,0.7,0.9999999999999999,0.20104000000000005,-0.5788611138732982,0.0,0.22747990665743953,0.03827665451798623,0.0,0.0,0.0,0.0
8333,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
8334,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
8335,MAC000169.csv,-0.7001333,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.19528837876095034,0.005416006652841005,0.23585173210816637,0.0,0.19751563324041285,0.13066443532149674
8336,MAC000201.csv,0.968366,0.7,0.9999999999999999,0.20104000000000005,-0.6053711297469674,0.0,0.10659528871937779,0.006654513068396694,0.0,0.0,0.5227152866721917,0.0
