Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7563,MAC000033.csv,0.30368033,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0
7564,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
7565,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
7566,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
7567,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
7568,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
7569,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7570,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
7571,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7572,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7573,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
7574,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7575,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
7576,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7577,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
7578,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7579,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7580,MAC000046.csv,1.0179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237
7581,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7582,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
7583,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7584,MAC000163.csv,-0.002661894,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0
7585,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
7586,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
7587,MAC000222.csv,-0.4330772,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876
7588,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
7589,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
7590,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
7591,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
7592,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
7593,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
7594,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
7595,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
7596,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
7597,MAC000147.csv,-0.07645167,0.5,0.6116007753044231,0.3500000000000001,-0.6091450215803575,0.8358208955223878,0.03489826535532282,0.006766147819163505,0.19203230875336846,0.0,0.0,0.0
7598,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
7599,MAC000169.csv,0.12445067,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
7600,MAC000226.csv,-1.203763,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.29814144079949356,0.028008716362654586,0.912260119593581,0.0,0.0,0.17186025361634952
7601,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
7602,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
7603,MAC000044.csv,-0.07078868,0.5,0.6116007753044231,0.3500000000000001,-0.5665509158469921,0.8358208955223878,0.02494648149105495,0.021374956538673575,0.13911819287131247,0.0,0.0,0.0
7604,MAC000222.csv,-0.4330772,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876
7605,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
7606,MAC000044.csv,-0.07078868,0.5,0.6116007753044231,0.3500000000000001,-0.5665509158469921,0.8358208955223878,0.02494648149105495,0.021374956538673575,0.13911819287131247,0.0,0.0,0.0
7607,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
7608,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7609,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
7610,MAC000219.csv,-0.17387603,0.4,0.5212662260395936,0.4059999999999999,-0.608980718420556,0.761194029850746,0.06112488084423359,0.0020563416161072717,0.0,0.0,0.17800096912030308,0.0
7611,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
7612,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
7613,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667
7614,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7615,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
7616,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
7617,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
7618,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7619,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
7620,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7621,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
7622,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
7623,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0
7624,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0
7625,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234
7626,MAC000046.csv,-2.0307155,0.3,0.0,1.0,-0.4159867597409128,0.8208955223880596,0.139546370991359,0.03222428060747009,0.45403610560070534,0.0,0.0,0.0
7627,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
7628,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
7629,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
7630,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7631,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7632,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
7633,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7634,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7635,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667
7636,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
7637,MAC000046.csv,-2.0307155,0.3,0.0,1.0,-0.4159867597409128,0.8208955223880596,0.139546370991359,0.03222428060747009,0.45403610560070534,0.0,0.0,0.0
7638,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7639,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
7640,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0
7641,MAC000203.csv,-0.005783201,0.4,0.5212662260395936,0.4059999999999999,-0.5936341261319928,0.761194029850746,0.051413914325982614,0.006328854337305137,0.0,0.0,0.0,0.0
7642,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
7643,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
7644,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
7645,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
7646,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
7647,MAC000188.csv,0.07546964,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1291072481820811,0.0019779513990489895,0.0,0.0,0.0,0.0
7648,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
7649,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
7650,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
7651,MAC000244.csv,-0.14917564,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933
7652,MAC000169.csv,0.0058504543,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.19528837876095034,0.005416006652841005,0.0,0.0,0.0,0.0
7653,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
7654,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7655,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
7656,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
7657,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
7658,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
7659,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7660,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7661,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7662,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
7663,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
7664,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
7665,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
7666,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7667,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
7668,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
7669,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
7670,MAC000163.csv,-0.002661894,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0
7671,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
7672,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7673,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
7674,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7675,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
7676,MAC000176.csv,-0.5945038,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688
7677,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
7678,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
7679,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
7680,MAC000193.csv,0.14121369,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0
7681,MAC000033.csv,0.30368033,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0
7682,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
7683,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
7684,MAC000176.csv,-0.5945038,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688
7685,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
7686,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
7687,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7688,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7689,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
7690,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7691,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7692,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7693,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7694,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
7695,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
7696,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7697,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
7698,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
7699,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
7700,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
7701,MAC000049.csv,-1.6966077,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0
7702,MAC000067.csv,-1.4404514,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1794347004523071,0.0025274697713258028,0.5758338488229062,0.0,0.0,0.8892101515177515
7703,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
7704,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
7705,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
7706,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7707,MAC000211.csv,-0.7659437,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0
7708,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
