Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7118,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
7119,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
7120,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
7121,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
7122,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
7123,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
7124,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7125,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
7126,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
7127,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
7128,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
7129,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
7130,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7131,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7132,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
7133,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
7134,MAC000055.csv,-0.946536,0.4,0.5212662260395936,0.4059999999999999,-0.5796701542769931,0.761194029850746,0.09886268164859191,0.018901582902080587,0.08604765256713807,0.0,0.0,0.7807196664207149
7135,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7136,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
7137,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
7138,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7139,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7140,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
7141,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
7142,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
7143,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
7144,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7145,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
7146,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7147,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
7148,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7149,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7150,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7151,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
7152,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7153,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
7154,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
7155,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
7156,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
7157,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
7158,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
7159,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
7160,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
7161,MAC000162.csv,-0.810904,0.1,0.004198890649729645,0.98584,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.14290081980617592,0.0,0.0,0.0
7162,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
7163,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
7164,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
7165,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7166,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7167,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7168,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
7169,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
7170,MAC000044.csv,-1.8858317,0.2,0.0001540592660312888,0.99008,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.0,0.0,0.0,0.0
7171,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
7172,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
7173,MAC000171.csv,0.06344422,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0
7174,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
7175,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
7176,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
7177,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
7178,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
7179,MAC000174.csv,-2.0072875,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0
7180,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
7181,MAC000230.csv,-1.8808064,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657
7182,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
7183,MAC000017.csv,-0.0009944679,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0
7184,MAC000158.csv,0.06447901,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
7185,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
7186,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
7187,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7188,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7189,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
7190,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
7191,MAC000186.csv,-1.5194987,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0
7192,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7193,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
7194,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
7195,MAC000244.csv,-1.6241143,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
7196,MAC000179.csv,-1.7008832,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0
7197,MAC000145.csv,-1.7861221,0.2,0.0001540592660312888,0.99008,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.0,0.0
7198,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
7199,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
7200,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
7201,MAC000177.csv,0.25672483,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0
7202,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
7203,MAC000187.csv,-1.9133193,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0
7204,MAC000246.csv,-1.9479676,0.2,0.0001540592660312888,0.99008,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
7205,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7206,MAC000180.csv,-1.7829902,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
7207,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
7208,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
7209,MAC000222.csv,-1.9634898,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885
7210,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7211,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
7212,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
7213,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7214,MAC000189.csv,-0.23838598,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0
7215,MAC000049.csv,-2.9914458,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0
7216,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
7217,MAC000033.csv,0.30368033,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0
7218,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0
7219,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
7220,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
7221,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7222,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
7223,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7224,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7225,MAC000174.csv,-2.0072875,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0
7226,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
7227,MAC000245.csv,-2.1679144,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0
7228,MAC000193.csv,-0.43613872,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251
7229,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7230,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
7231,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
7232,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7233,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
7234,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
7235,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
7236,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
7237,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
7238,MAC000150.csv,0.6891565,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0
7239,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
7240,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7241,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
7242,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7243,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
7244,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
7245,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
7246,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
7247,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7248,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
7249,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
7250,MAC000055.csv,-1.1034882,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639
7251,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
7252,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
7253,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
7254,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
7255,MAC000170.csv,0.11192749,0.5,0.6116007753044231,0.3500000000000001,-0.5753076221029528,0.8358208955223878,0.0003799392823938429,0.011100231777348177,0.0,0.0,0.0,0.0
7256,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
7257,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
7258,MAC000211.csv,-0.52574927,0.5,0.6116007753044231,0.3500000000000001,-0.5902619344000491,0.8358208955223878,0.011397871212815738,0.009837431279467025,0.6428759341026571,0.0,0.0,0.0
7259,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
7260,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
7261,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
7262,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
