Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
742,MAC000033.csv,0.14046328,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.153942383255363,0.005498822917286518,0.03707969824306934,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2084.776,-0.058033,521500,0,0,0
743,MAC000170.csv,-0.34334576,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449,14.845228,0.0,0.29794,120.0,-3491.818538,-0.116592,4539000,0,0,1015300
744,MAC000211.csv,-1.326717,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748,14.845228,0.0,0.20915899999999998,120.0,-2907.522385,-0.098229,6673000,0,2003400,9180100
745,MAC000245.csv,-0.47670147,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.123670000000004,140.0,1319.667923,-0.529548,4007700,0,0,0
746,MAC000162.csv,-0.70650035,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1387.070308,-0.021469,13209500,0,0,0
747,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
748,MAC000211.csv,-1.326717,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748,14.845228,0.0,0.20915899999999998,120.0,-2907.522385,-0.098229,6673000,0,2003400,9180100
749,MAC000046.csv,-0.29308304,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,28.659859,140.0,-35.482846,-0.268983,3506200,0,0,0
750,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
751,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
752,MAC000243.csv,-0.20874937,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,28.538564999999995,140.0,-295.905231,-0.30379,2008400,0,0,0
753,MAC000024.csv,-2.116822,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978,45.28364799999999,0.004375000000000001,33.024338,140.0,105.365692,-1.134288,4766200,0,10358800,8307400
754,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
755,MAC000046.csv,-0.29308304,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,28.659859,140.0,-35.482846,-0.268983,3506200,0,0,0
756,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
757,MAC000187.csv,-2.3627799,0.3,0.0,1.0,-0.4499539516378249,0.8208955223880596,0.1155626984394608,0.01035990158437743,0.08929701442659785,0.0,0.0,0.7766185630694785,0.733365,0.0125,54.42072,139.0,1565.650538,-0.107456,1255900,0,0,9051800
758,MAC000222.csv,-1.1402934,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0,45.28364799999999,0.004375000000000001,26.354135999999997,140.0,-1566.031308,-1.197904,0,0,10235400,0
759,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
760,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
761,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
762,MAC000177.csv,-0.005950055,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0,73.575462,0.002488,16.071843,95.0,-1271.998462,-0.103366,7812400,0,6763800,0
763,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
764,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
765,MAC000243.csv,-0.77473426,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935,56.349716,0.0035249999999999995,26.896079999999998,144.0,-808.249846,-0.28767,10443300,0,0,1132100
766,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
767,MAC000180.csv,-0.0017377608,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.246831,144.0,-922.807,-0.299013,1258800,0,0,0
768,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
769,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
770,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
771,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
772,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
773,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
774,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
775,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
776,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
777,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
778,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
779,MAC000230.csv,-0.40776256,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0,56.349716,0.0035249999999999995,22.871222,144.0,-916.620692,-0.199159,5002000,0,1530000,0
780,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
781,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
782,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
783,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
784,MAC000155.csv,-1.1462736,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4028.930923,-0.152098,14064300,0,0,0
785,MAC000173.csv,-0.086492985,0.4,0.5212662260395936,0.4059999999999999,-0.598252136943262,0.761194029850746,0.034459925940421444,0.004357394474424085,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,19.424646,135.0,468.650538,-0.046428,0,0,0,0
786,MAC000211.csv,-0.25339276,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698,15.447916999999999,0.0,0.0,132.0,-3226.672231,-0.09629,0,0,0,2003800
787,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
788,MAC000238.csv,-0.8854746,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338,15.447916999999999,0.0,0.011174,132.0,-4155.612769,-0.18346,7681000,0,0,2104600
789,MAC000049.csv,-1.7370089,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0,15.447916999999999,0.0,1.74887,132.0,-13528.592,-1.781776,10136300,0,0,0
790,MAC000205.csv,-0.3423982,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316,15.447916999999999,0.0,0.011174,132.0,-4139.648154,-0.200121,0,0,0,2134900
791,MAC000044.csv,-0.97680175,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042,15.447916999999999,0.0,0.0,132.0,-4952.149692,-0.247096,7064000,0,0,2921600
792,MAC000033.csv,-0.014993348,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2381.047077,-0.05602,0,0,0,0
793,MAC000193.csv,-0.34852922,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161,15.447916999999999,0.0,0.036875,132.0,-4127.431538,-0.360466,0,0,0,2031800
794,MAC000193.csv,-0.34852922,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161,15.447916999999999,0.0,0.036875,132.0,-4127.431538,-0.360466,0,0,0,2031800
795,MAC000239.csv,-0.0077996696,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2307.211538,-0.038381,0,0,0,0
796,MAC000221.csv,0.6575937,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447,15.447916999999999,0.0,0.0,132.0,-4141.825462,-0.312797,0,10250000,0,2004500
797,MAC000186.csv,-0.15622164,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-606.758231,-0.023767,6278400,0,0,0
798,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
799,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
800,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
801,MAC000230.csv,-0.2612057,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914,15.447916999999999,0.0,0.0,132.0,-3200.134231,-0.195847,0,0,0,2003600
802,MAC000147.csv,-0.02404697,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2496.968,-0.060935,0,0,0,0
803,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
804,MAC000151.csv,0.29504392,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-560.146,-0.009405,0,0,0,0
805,MAC000193.csv,-0.34852922,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161,15.447916999999999,0.0,0.036875,132.0,-4127.431538,-0.360466,0,0,0,2031800
806,MAC000044.csv,-0.97680175,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042,15.447916999999999,0.0,0.0,132.0,-4952.149692,-0.247096,7064000,0,0,2921600
807,MAC000244.csv,-0.18957688,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933,15.447916999999999,0.0,0.0,132.0,-2463.898769,-0.016546,0,0,0,2008700
808,MAC000167.csv,0.11099646,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.051218160992494,0.003938985461417899,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-695.323231,-0.042174,0,0,0,0
809,MAC000218.csv,-2.419786,0.2,0.0001540592660312888,0.99008,-0.4104877546494515,1.0,0.3328336024219204,0.024133072557178385,0.0,0.0,0.0,0.48338109374195654,0.744587,0.012376,63.734131,151.0,4504.467231,-0.247489,0,0,0,5634000
810,MAC000179.csv,-0.55362105,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3362.860615,-0.083301,6516800,0,0,0
811,MAC000185.csv,0.04510199,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1526.078923,-0.087677,0,0,0,0
812,MAC000186.csv,-0.15622164,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-606.758231,-0.023767,6278400,0,0,0
813,MAC000173.csv,-0.5950073,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11368411233246571,0.003401958378433936,0.36803111423959955,0.0,0.0,0.2760437222231755,15.447916999999999,0.0,0.0,132.0,-1540.240692,-0.036714,5176100,0,0,3217400
814,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
815,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
816,MAC000017.csv,-0.017739244,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2418.001923,-0.05616,0,0,0,0
817,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
818,MAC000243.csv,-1.8443074,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0,0.744587,0.012376,62.329052000000004,151.0,3126.592,-0.407366,0,0,0,0
819,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
820,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
821,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
822,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
823,MAC000194.csv,-1.8970486,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0,0.744587,0.012376,55.438166,151.0,2851.353154,-0.231756,0,0,1357100,0
824,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
825,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
826,MAC000151.csv,0.41799226,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111,73.575462,0.002488,9.495004,95.0,-386.530462,-0.009127,0,0,1275400,8364800
827,MAC000155.csv,-1.8362377,0.2,0.0001540592660312888,0.99008,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.0,0.0,0.0,0.0,0.744587,0.012376,62.199449,151.0,3300.313231,-0.200323,0,0,0,0
828,MAC000205.csv,-2.6916127,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719,0.744587,0.012376,60.476592000000004,151.0,3570.014308,-0.195959,1171000,0,0,8857000
829,MAC000209.csv,1.2398814,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0,73.575462,0.002488,7.5984620000000005,95.0,-611.701385,-0.004465,0,0,0,0
830,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
831,MAC000246.csv,-1.9479985,0.2,0.0001540592660312888,0.99008,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0,0.744587,0.012376,63.288719,151.0,4552.244538,-0.34864,0,0,0,0
832,MAC000044.csv,-1.8858626,0.2,0.0001540592660312888,0.99008,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.0,0.0,0.0,0.0,0.744587,0.012376,63.500620000000005,151.0,3839.662,-0.243394,0,0,0,0
833,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
834,MAC000150.csv,0.48915648,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0,73.575462,0.002488,17.769831,95.0,-1636.264538,-0.186627,8634900,0,0,0
835,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
836,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
837,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
838,MAC000044.csv,-0.07592109,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273,73.575462,0.002488,22.411129999999996,95.0,-1608.110462,-0.211204,3924100,0,0,10257000
839,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
840,MAC000024.csv,-2.9469438,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433,0.744587,0.012376,65.922128,151.0,3962.347538,-1.577285,0,0,8862000,1512800
841,MAC000049.csv,-1.7370089,0.9,0.20200615586341508,0.0,-0.6731544104001472,0.716417910447761,0.9999999999999998,0.17504033850410416,0.7207113045085785,0.0,0.0,0.0,15.447916999999999,0.0,1.74887,132.0,-13528.592,-1.781776,10136300,0,0,0
