Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
740,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,36.293749000000005,198.0,-12016.153846,-313.369274,2006400,0,0,2004200
741,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.0358548,0.5,0.020014424605663717,0.9644444444444443,0.04349378777295858,0.8500000000000001,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.19792818593397038,0.0,43.274800000000006,0.008213,19.038023,198.0,-11842.0,-855.347665,0,0,2094100,0
742,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.1328714,0.5,0.020014424605663717,0.9644444444444443,0.058882737098445374,0.8500000000000001,7.822689828337446e-07,2.496669924036506e-13,0.27955791225644944,0.0,0.0,0.0,43.274800000000006,0.008213,25.458467,198.0,-3336.769231,-121.982669,4064800,0,0,0
743,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202,43.274800000000006,0.008213,15.075577,198.0,4244637630.307693,-98.418217,1744000,0,0,2004400
744,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,1.814786,198.0,-144.153846,-113.214885,1507400,0,0,2003600
745,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
746,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
747,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605,89.818084,0.0027879999999999997,26.620531000000003,183.0,-154785.923077,-759.338946,0,0,0,5282000
748,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
749,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667,89.818084,0.0027879999999999997,20.856828999999998,183.0,-118645.846154,-766.615594,0,0,0,10104500
750,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
751,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,17.668218,183.0,-78412.307692,-398.516379,0,0,0,0
752,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
753,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
754,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
755,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.18435408,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.6625000000000001,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.14316758495602477,89.818084,0.0027879999999999997,5.051589,183.0,-34680.153846,-20667.664424,0,0,0,1673400
756,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
757,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,1.9760859999999998,183.0,1161.384615,-6.237748,0,0,0,0
758,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,25.053179999999998,183.0,29091.461538,-195.649917,0,0,0,0
759,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,26.490537999999997,183.0,40730.923077,-633.270101,0,0,0,0
760,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,35.077325,183.0,22168.0,-68.825918,0,0,0,0
761,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392,45.59003,0.008025000000000001,27.062658,183.0,17728.230769,-165.499391,0,0,0,2010100
762,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6303604,0.3,0.06876242450442938,0.9310222222222223,0.10558621000437884,0.6625000000000001,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,44.943684999999995,183.0,61089.923077,-568.031788,0,0,0,0
763,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354,45.59003,0.008025000000000001,25.117801000000004,183.0,48079.615385,-159.295047,10191600,0,0,2003700
764,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,34.758376999999996,183.0,31124.0,-358.717976,0,0,0,0
765,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392,45.59003,0.008025000000000001,27.062658,183.0,17728.230769,-165.499391,0,0,0,2010100
766,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,26.490537999999997,183.0,40730.923077,-633.270101,0,0,0,0
767,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384,45.59003,0.008025000000000001,19.038023000000003,183.0,14564.615385,-996.888228,9549600,0,0,3746300
768,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705,45.59003,0.008025000000000001,12.824335999999999,183.0,2592.461538,-19.504283,0,0,0,6634400
769,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384,45.59003,0.008025000000000001,19.038023000000003,183.0,14564.615385,-996.888228,9549600,0,0,3746300
770,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5676837,0.3,0.06876242450442938,0.9310222222222223,0.04292176831085045,0.6625000000000001,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,18.79937,183.0,8822.307692,-55.45301,0,0,0,0
771,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-3.1318789,0.3,0.06876242450442938,0.9310222222222223,0.05021238768902174,0.6625000000000001,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.6897193788338485,0.8671845590499984,45.59003,0.008025000000000001,21.841099,183.0,11866.769231,-92.554896,0,0,7297300,10136000
772,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762,45.59003,0.008025000000000001,2.6640170000000003,183.0,9971.769231,-0.380739,0,0,0,2044600
773,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4416679,0.1,0.08938153797862547,0.9644444444444443,0.061356473855483436,0.375,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.130231682693953,46.56931099999999,0.008213,26.490537999999997,160.0,71505.538462,-236.724645,0,0,0,1522200
774,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4642993,0.1,0.08938153797862547,0.9644444444444443,0.08312423845997721,0.375,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.1310957872762739,46.56931099999999,0.008213,35.572296,160.0,69408.307692,-131.661511,0,0,0,1532300
775,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,33.65545,160.0,102051.0,-213.960655,0,0,0,0
776,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.3739926,0.1,0.08938153797862547,0.9644444444444443,0.014844378782437138,0.375,2.817208560114837e-06,3.422520385505713e-13,0.0,0.0,0.0,0.10908250915437528,46.56931099999999,0.008213,7.085165,160.0,11974.384615,-167.218008,0,0,0,1275000
777,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,35.34886,160.0,55303.153846,-245.184284,0,0,0,0
778,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3598143,0.1,0.08938153797862547,0.9644444444444443,0.10971966439578634,0.375,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,46.668209000000004,160.0,134407.846154,-482.125729,0,0,0,0
779,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4416679,0.1,0.08938153797862547,0.9644444444444443,0.061356473855483436,0.375,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.130231682693953,46.56931099999999,0.008213,26.490537999999997,160.0,71505.538462,-236.724645,0,0,0,1522200
780,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,50.007157,160.0,157345.692308,-765.921492,0,0,0,0
781,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456,43.274800000000006,0.008213,44.943684999999995,198.0,-700.769231,-639.975323,0,0,2009800,2005200
782,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678,43.274800000000006,0.008213,23.720067999999998,198.0,850.461538,-184.493869,2002900,0,0,2503700
783,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,18.79937,198.0,-158.692308,-50.439175,2003600,0,0,2004200
784,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,38.857538,198.0,-3444.0,-647.383776,1002800,0,0,2003600
785,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483,43.274800000000006,0.008213,26.571897999999997,198.0,-23638.307692,-2327.074215,2100900,0,0,2004800
786,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678,43.274800000000006,0.008213,23.720067999999998,198.0,850.461538,-184.493869,2002900,0,0,2503700
787,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,18.79937,198.0,-158.692308,-50.439175,2003600,0,0,2004200
788,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
789,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869,89.818084,0.0027879999999999997,14.890264,183.0,-60869.0,-272.839662,14540100,0,0,10101800
790,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.019846,183.0,-26209.230769,-71.102846,1200800,0,0,0
791,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
792,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0,89.818084,0.0027879999999999997,12.166114,183.0,-37773.076923,-66.244315,0,0,9241600,0
793,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
794,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.373917,183.0,-111890.153846,-929.928774,0,0,0,0
795,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0,89.818084,0.0027879999999999997,3.9514139999999998,183.0,-18834.692308,-118.309709,2541400,0,0,0
796,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.42010576,0.9,0.9999999999999999,-5.551115123125783e-17,0.04430220302095392,0.6625000000000001,2.097709930849395e-05,1.1805935918243013e-12,0.7132825771487129,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.375303,183.0,-89056.846154,-576.816166,10371200,0,0,0
797,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
798,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0,89.818084,0.0027879999999999997,3.9514139999999998,183.0,-18834.692308,-118.309709,2541400,0,0,0
799,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
800,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156,89.818084,0.0027879999999999997,15.987843999999999,183.0,-84506.153846,-1661.898997,0,0,0,5228800
801,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,13.594569,183.0,-48406.846154,-185.985209,0,0,0,0
802,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
803,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
804,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
805,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
806,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667,89.818084,0.0027879999999999997,20.856828999999998,183.0,-118645.846154,-766.615594,0,0,0,10104500
807,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
808,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
809,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3967842,0.4,0.039150735444756224,0.9466666666666664,0.06130605096775788,0.050000000000000044,5.642209727187723e-07,7.633944699404597e-13,0.37796163712766767,0.0,0.0,0.0,44.183657,0.008112999999999999,26.469501,134.0,2411.230769,-372.980401,5495600,0,0,0
810,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1177423,0.7,-1.1102230246251565e-16,1.0,0.11772267813945195,0.0,1.961052979888286e-05,1.9514359944815923e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,50.007157,130.0,-83256.230769,-953.435489,0,0,0,0
811,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
812,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,27.062658000000003,134.0,17728.230769,-132.222643,0,0,0,0
813,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
814,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
815,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
816,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1984837,0.4,0.039150735444756224,0.9466666666666664,0.05021238768902174,0.050000000000000044,5.611945416925807e-07,1.9524385928580542e-13,0.5878776624644948,0.0,0.6028770994603075,0.0,44.183657,0.008112999999999999,21.841099,134.0,2398.384615,-95.392534,8547800,0,6378500,0
817,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
818,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
819,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
