Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
8209,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6286354,0.4,0.0,1.0,0.02681541756503932,0.26415094339622636,3.2372663081147205e-06,9.950522861158864e-14,0.3376657824933687,0.0,0.0,0.0
8210,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
8211,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.25993222,0.8,0.3793464515051538,0.48214887167396436,0.043905399318626845,0.1132075471698113,1.6844480608100758e-05,3.7351709357657725e-12,0.0,0.0,0.0,0.0
8212,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
8213,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.7555828,0.9,0.9999999999999999,-5.551115123125783e-17,0.00975939462084933,0.9999999999999998,3.689436844985405e-06,1.0132197982674894e-13,0.3850240160584988,0.0,0.18849840255591055,0.1722972972972973
8214,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7597347,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.9999999999999998,8.361521399722609e-06,2.060485852142236e-13,0.38322460391425905,0.0,0.188272881037399,0.16115669240669242
8215,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9577863,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.9999999999999998,2.111664133610165e-05,1.1048499617228203e-12,0.7527923148612804,0.0,0.0,0.16114864864864867
8216,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.0377767,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.9999999999999998,1.8469347847559647e-05,8.156600161660944e-13,0.6481181446698688,0.0,0.1882165006577711,0.1612129987129987
8217,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
8218,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.6103047,0.7,0.06913659401674932,0.9009767598518021,0.04292176831085045,0.16981132075471694,1.8239230358457358e-06,1.0389838529436366e-13,0.3579754821134131,0.0,0.0,0.20775418275418278
8219,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
8220,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1050667,0.7,0.06913659401674932,0.9009767598518021,0.10340184458413879,0.16981132075471694,1.3277587034895668e-05,1.4621842031010605e-12,0.0,0.0,0.0,0.0
8221,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
8222,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
8223,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1050667,0.7,0.06913659401674932,0.9009767598518021,0.10340184458413879,0.16981132075471694,1.3277587034895668e-05,1.4621842031010605e-12,0.0,0.0,0.0,0.0
8224,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
8225,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7432287,0.7,0.06913659401674932,0.9009767598518021,-0.0001837941462035416,0.16981132075471694,5.799239814054223e-06,5.878453689840984e-12,0.0,0.0,0.0,0.7417551480051481
8226,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6406574,0.7,0.06913659401674932,0.9009767598518021,0.08849509932650942,0.16981132075471694,1.2340299545183703e-05,1.7558626589341289e-12,0.4330274571653882,0.0,0.0,0.11747104247104248
8227,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
8228,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6232375,0.7,0.06913659401674932,0.9009767598518021,0.08117338299794827,0.16981132075471694,8.34832833528739e-06,5.984062661868273e-13,0.5404043300595025,0.0,0.0,0.0
8229,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.8296944,0.7,0.06913659401674932,0.9009767598518021,0.028600407444832353,0.16981132075471694,3.3314118710363165e-06,1.0688007014227978e-13,0.14063373718546132,0.0,0.18892125540311971,0.4698841698841699
8230,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.5891623,0.7,0.06913659401674932,0.9009767598518021,0.0722181012491154,0.16981132075471694,5.578201617794919e-06,2.4781574336030323e-13,0.0,0.0,0.6999718098101861,0.8153153153153154
8231,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
8232,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.82853,0.7,0.06913659401674932,0.9009767598518021,0.004247475743881347,0.16981132075471694,2.442456665420973e-06,2.6627766699797797e-13,0.7414510000716897,0.0,0.0,0.08117760617760618
8233,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.8397744,0.7,0.06913659401674932,0.9009767598518021,0.07290389998014651,0.16981132075471694,9.971057138496054e-06,8.566725018285601e-13,0.7652089755538031,0.0,0.0,0.0
8234,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1050667,0.7,0.06913659401674932,0.9009767598518021,0.10340184458413879,0.16981132075471694,1.3277587034895668e-05,1.4621842031010605e-12,0.0,0.0,0.0,0.0
8235,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
8236,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.2852651,0.7,0.06913659401674932,0.9009767598518021,0.05806620605932779,0.16981132075471694,4.2898118884034925e-06,6.498792056216621e-13,0.2255430496809807,0.0,0.0,0.0
8237,85653d39-0e18-411e-abcd-689056140d21.csv,-1.103698,0.7,0.06913659401674932,0.9009767598518021,0.10203438171737661,0.16981132075471694,1.2088598347317926e-05,9.845511656364128e-13,0.0,0.0,0.0,0.0
8238,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.0847828,0.7,0.06913659401674932,0.9009767598518021,0.08312423845997721,0.16981132075471694,7.0709207447884185e-06,5.514966495240867e-13,0.0,0.0,0.0,0.0
8239,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.230703,0.7,0.06913659401674932,0.9009767598518021,0.09844678738337903,0.16981132075471694,6.246626052669915e-06,1.1280636475301288e-12,0.0,0.0,0.0,0.13059845559845562
8240,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
8241,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.375939,0.7,0.06913659401674932,0.9009767598518021,0.08485346523272383,0.16981132075471694,8.245882740124378e-06,5.498706484776331e-13,0.28942576528783426,0.0,0.0,0.0
8242,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1404693,0.7,0.06913659401674932,0.9009767598518021,0.04256095356413488,0.16981132075471694,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.09625070475474536,0.0
8243,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.1026121,0.7,0.06913659401674932,0.9009767598518021,0.10094958135712562,0.16981132075471694,1.1067893720817342e-05,1.0141136757815683e-12,0.0,0.0,0.0,0.0
8244,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9620234,0.7,0.06913659401674932,0.9009767598518021,0.09471831001022507,0.16981132075471694,8.472049559013827e-06,6.565450333783921e-13,0.0,0.0,0.0,0.8656451093951094
8245,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
8246,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.5482806,0.7,0.06913659401674932,0.9009767598518021,0.0888435030967244,0.16981132075471694,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.1986374741589927,0.25913770913770917
8247,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.5891623,0.7,0.06913659401674932,0.9009767598518021,0.0722181012491154,0.16981132075471694,5.578201617794919e-06,2.4781574336030323e-13,0.0,0.0,0.6999718098101861,0.8153153153153154
8248,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.375939,0.7,0.06913659401674932,0.9009767598518021,0.08485346523272383,0.16981132075471694,8.245882740124378e-06,5.498706484776331e-13,0.28942576528783426,0.0,0.0,0.0
8249,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.2852651,0.7,0.06913659401674932,0.9009767598518021,0.05806620605932779,0.16981132075471694,4.2898118884034925e-06,6.498792056216621e-13,0.2255430496809807,0.0,0.0,0.0
8250,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.5482806,0.7,0.06913659401674932,0.9009767598518021,0.0888435030967244,0.16981132075471694,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.1986374741589927,0.25913770913770917
8251,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.6103047,0.7,0.06913659401674932,0.9009767598518021,0.04292176831085045,0.16981132075471694,1.8239230358457358e-06,1.0389838529436366e-13,0.3579754821134131,0.0,0.0,0.20775418275418278
8252,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.0847828,0.7,0.06913659401674932,0.9009767598518021,0.08312423845997721,0.16981132075471694,7.0709207447884185e-06,5.514966495240867e-13,0.0,0.0,0.0,0.0
8253,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
8254,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
8255,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
8256,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.2240909,0.2,0.08467554515745057,0.9809700235769623,0.12021652940301628,0.2075471698113207,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.0
8257,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9669876,0.2,0.08467554515745057,0.9809700235769623,-0.0001837941462035416,0.2075471698113207,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.863324563052058,0.0
8258,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
8259,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2211443,0.2,0.08467554515745057,0.9809700235769623,0.11727259927785902,0.2075471698113207,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
8260,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1575794,0.2,0.08467554515745057,0.9809700235769623,0.05373231128150885,0.2075471698113207,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.0
8261,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
8262,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
8263,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
8264,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
8265,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
8266,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2448225,0.2,0.08467554515745057,0.9809700235769623,0.058882737098445374,0.2075471698113207,6.178304826130394e-06,1.9702070313496204e-13,0.08209190622983727,0.0,0.0,0.0
8267,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
8268,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1378372,0.2,0.08467554515745057,0.9809700235769623,0.033996332347916665,0.2075471698113207,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.0
8269,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
8270,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
8271,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
8272,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
8273,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.7371479,0.3,0.06868187743351728,0.9809700235769623,0.026815417565039322,0.6981132075471697,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.09992760617760618
8274,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.4555159,0.3,0.06868187743351728,0.9809700235769623,0.08624755489321814,0.6981132075471697,8.937141325001527e-06,1.1336367609283586e-12,0.5142232418094487,0.0,0.0,0.2446348133848134
8275,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.730639,0.3,0.06868187743351728,0.9809700235769623,0.12021652940301628,0.6981132075471697,2.109569190959024e-05,3.914001583938117e-12,0.0,0.0,0.0,0.0
8276,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7113621,0.3,0.06868187743351728,0.9809700235769623,0.10094958135712562,0.6981132075471697,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
8277,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.16260798,0.9,0.9999999999999999,-5.551115123125783e-17,0.001362168187911311,0.9999999999999998,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.16124517374517375
8278,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7714487,0.6,0.021804670372052803,0.9978107106769958,0.05021238768902174,0.6509433962264151,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.09428678819770721,0.0
8279,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
8280,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.07972241,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.9999999999999998,3.8320469848918296e-05,2.1961509592456124e-12,0.38051473223887017,0.5232226547970342,0.0,0.16122908622908624
8281,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
8282,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2328777,0.6,0.021804670372052803,0.9978107106769958,0.013344047999233503,0.6509433962264151,3.17684642365001e-07,1.6693039566258857e-15,0.22003727865796832,0.0,0.0,0.3725466537966538
8283,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8983027,0.6,0.021804670372052803,0.9978107106769958,0.08312423845997721,0.6509433962264151,3.083733833147099e-06,5.271061855908917e-13,0.0,0.0,0.1882258973877091,0.0
8284,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3440616,0.6,0.021804670372052803,0.9978107106769958,0.09844678738337903,0.6509433962264151,2.246246076593377e-06,7.864891090744562e-13,0.28788443616029824,0.0,0.18829167449727496,0.14248712998713
8285,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
8286,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.8187169,0.6,0.021804670372052803,0.9978107106769958,0.02827836681299706,0.6509433962264151,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.1634813384813385
8287,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.3669353,0.6,0.021804670372052803,0.9978107106769958,0.008521782015176293,0.6509433962264151,8.528192572391632e-07,1.0267035164415936e-12,0.5431715535163811,0.0,0.18829167449727496,0.0
8288,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
8289,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7179546,0.6,0.021804670372052803,0.9978107106769958,0.09099852607310191,0.6509433962264151,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.0
8290,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.6998584,0.6,0.021804670372052803,0.9978107106769958,0.07290389998014651,0.6509433962264151,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
8291,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
8292,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-2.3600042,0.6,0.021804670372052803,0.9978107106769958,0.004247475743881347,0.6509433962264151,2.442456665420973e-06,3.098915058603499e-13,0.7288049322532081,0.0,0.0,0.0
8293,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1896441,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.9999999999999998,3.646224122121772e-05,1.554170542561075e-12,0.7377589791382895,0.0,0.18828227776733697,0.2018983268983269
8294,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.93611115,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.9999999999999998,8.895133738039903e-06,1.3558498945362505e-13,0.7479389203527135,0.0,0.0,0.16114060489060492
8295,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1896441,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.9999999999999998,3.646224122121772e-05,1.554170542561075e-12,0.7377589791382895,0.0,0.18828227776733697,0.2018983268983269
8296,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
8297,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.19811542,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.9999999999999998,2.412085433570356e-05,1.4103638497619554e-12,0.0,0.0,0.0,0.1611808236808237
8298,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.41020247,0.9,0.9999999999999999,-5.551115123125783e-17,0.047010686519492854,0.9999999999999998,2.5042846569611943e-05,1.6256208724046752e-12,0.11655315793246827,0.0,0.0,0.24661357786357788
8299,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0140812,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.9999999999999998,0.9999996174192537,1.0,0.0,0.0,0.0,0.0
8300,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
8301,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.18759112,0.9,0.9999999999999999,-5.551115123125783e-17,0.026413954353574128,0.9999999999999998,1.2428772815074339e-05,4.495799787172786e-13,0.0,0.0,0.0,0.16116473616473617
8302,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0140812,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.9999999999999998,0.9999996174192537,1.0,0.0,0.0,0.0,0.0
8303,85653d39-0e18-411e-abcd-689056140d21.csv,-0.23554727,0.9,0.9999999999999999,-5.551115123125783e-17,0.04730672833670824,0.9999999999999998,2.404696955030748e-05,9.72695243501068e-13,0.0,0.0,0.1882165006577711,0.0
8304,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.45762852,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404606,0.9999999999999998,1.5986695829375255e-05,5.721591334387609e-13,0.2873682701268908,0.0,0.0,0.1329552767052767
8305,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.275448,0.7,0.06913659401674932,0.9009767598518021,0.08558130740500577,0.16981132075471694,8.100577807870044e-06,4.89695651838337e-13,0.0,0.0,0.18820710392783313,0.0
8306,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.9773076,0.7,0.06913659401674932,0.9009767598518021,0.026815417565039322,0.16981132075471694,2.9303825957818424e-08,1.5006720842768422e-13,0.6483762276865725,0.0,0.9596504416463072,0.34081402831402835
8307,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.275448,0.7,0.06913659401674932,0.9009767598518021,0.08558130740500577,0.16981132075471694,8.100577807870044e-06,4.89695651838337e-13,0.0,0.0,0.18820710392783313,0.0
8308,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.6103047,0.7,0.06913659401674932,0.9009767598518021,0.04292176831085045,0.16981132075471694,1.8239230358457358e-06,1.0389838529436366e-13,0.3579754821134131,0.0,0.0,0.20775418275418278
8309,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.210987,0.9,0.9999999999999999,-5.551115123125783e-17,0.036182914869984276,0.9999999999999998,1.9904999721988693e-05,3.4014776661398803e-12,0.8141228761918416,0.0,0.18823529411764708,0.17242599742599743
8310,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8204374,0.3,0.06868187743351728,0.9809700235769623,0.05471602617962467,0.6981132075471697,4.239522391523587e-06,4.224602893614651e-13,0.15531579324682773,0.0,0.0,0.0
8311,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1027756,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.9999999999999998,7.425031292935348e-06,2.4951470050795695e-13,0.8396946017635672,0.0,0.2013813193008833,0.04051640926640927
8312,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.65507203,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.9999999999999998,2.216001701169617e-05,1.0550826886543161e-12,0.36791884722919205,0.0,0.0,0.241988416988417
8313,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
8314,85653d39-0e18-411e-abcd-689056140d21.csv,-0.23554727,0.9,0.9999999999999999,-5.551115123125783e-17,0.04730672833670824,0.9999999999999998,2.404696955030748e-05,9.72695243501068e-13,0.0,0.0,0.1882165006577711,0.0
8315,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
8316,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1054928,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.9999999999999998,3.94089701543519e-05,2.18754605779062e-11,0.719793533586637,0.0,0.1882258973877091,0.16116473616473617
8317,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.19353779,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628801,0.9999999999999998,1.5431354803944984e-05,1.0662906308475916e-12,0.0,0.0,0.0,0.16117277992277992
8318,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9577863,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.9999999999999998,2.111664133610165e-05,1.1048499617228203e-12,0.7527923148612804,0.0,0.0,0.16114864864864867
