Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
812,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-3.0960557,0.4,0.1593626751474635,0.8444752338067198,0.09471831001022504,0.7710843373493976,3.2236020628068162e-06,8.086375048127857e-13,0.2417718168181417,0.0,0.9311313266988216,0.372234054073566,23.515493999999997,0.009288000000000001,40.409473999999996,200.0,13699.384615,-395.08531,1096000,0,1525100,1031200
813,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2206612,0.4,0.1593626751474635,0.8444752338067198,0.07189341207942126,0.7710843373493976,1.9245708947161677e-05,4.749817522453552e-11,0.331399452925086,0.0,0.0,0.3611522217810345,23.515493999999997,0.009288000000000001,30.886668,200.0,-81707.692308,-23206.728814,1502300,0,0,1000500
814,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.764982,0.4,0.1593626751474635,0.8444752338067198,0.09720648069937718,0.7710843373493976,5.643876982565261e-06,2.0331712290780653e-12,0.23349951469160857,0.0,0.6159106172538006,0.36216294264159116,23.515493999999997,0.009288000000000001,41.447567,200.0,23972.615385,-993.369811,1058500,0,1008800,1003300
815,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.3272607,0.4,0.1593626751474635,0.8444752338067198,0.045014221078354275,0.7710843373493976,7.040710802909449e-07,3.7504555940768556e-13,0.26921380040589427,0.0,0.0,0.5568349998195141,23.515493999999997,0.009288000000000001,19.672365,200.0,-3004.846154,-183.240315,1220400,0,0,1542600
816,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-3.2868006,0.6,0.19916821684344432,0.822653273294077,0.04292176831085045,0.9999999999999998,9.454244210451664e-07,1.0337896118667183e-13,0.45257213447454336,0.0,0.618963306673179,0.5488575244558351,23.998798,0.009225,18.79937,219.0,-4029.307692,-50.509046,2051600,0,1013800,1520500
817,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1739014,0.8,0.7106935265507273,0.4807758919293379,0.07808433217306043,0.2891566265060239,2.7022947942194484e-05,1.58637034668709e-12,0.6664828377305214,0.0,0.0,0.37006822365808756,30.209546999999997,0.008237999999999999,33.46959,160.0,-114719.384615,-775.071174,3021300,0,0,1025200
818,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.4955077,0.8,0.7106935265507273,0.4807758919293379,0.031429323914643745,0.2891566265060239,1.4882121007536501e-05,1.9130067708708068e-12,0.6833142151239742,0.0,0.0,0.7215103057430603,30.209546999999997,0.008237999999999999,14.004592,160.0,-63185.769231,-934.659682,3097600,0,0,1998800
819,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6456447,0.8,0.7106935265507273,0.4807758919293379,0.04082249645718513,0.2891566265060239,1.25810004815983e-05,1.1318013536643153e-12,0.5535162798905849,0.0,0.6207949203248061,0.3712594303866007,30.209546999999997,0.008237999999999999,17.92353,160.0,-53418.307692,-552.977182,2509200,0,1016800,1028500
820,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8333493,0.8,0.7106935265507273,0.4807758919293379,0.03797749701087336,0.2891566265060239,7.736463727457892e-06,4.2153299469871753e-13,0.7635886349598517,0.0,0.6165822089260639,0.3559542287838862,30.209546999999997,0.008237999999999999,16.736564,160.0,-32854.923077,-205.953215,3461500,0,1009900,986100
821,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
822,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4464138,0.8,0.7106935265507273,0.4807758919293379,0.02082481801446959,0.2891566265060239,0.999992792491169,1.7961519080158657e-13,0.4454248654372187,0.0,0.3737712925087001,0.5471609572970436,30.209546999999997,0.008237999999999999,9.580271999999999,160.0,4244623898.384615,-87.756656,2019200,0,612200,1515800
823,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6456447,0.8,0.7106935265507273,0.4807758919293379,0.04082249645718513,0.2891566265060239,1.25810004815983e-05,1.1318013536643153e-12,0.5535162798905849,0.0,0.6207949203248061,0.3712594303866007,30.209546999999997,0.008237999999999999,17.92353,160.0,-53418.307692,-552.977182,2509200,0,1016800,1028500
824,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.91197,0.8,0.7106935265507273,0.4807758919293379,0.053667504795872886,0.2891566265060239,1.4992431698714512e-05,9.001524653753645e-13,0.6668357892879202,0.0,0.5478356432016607,0.5843771432696819,30.209546999999997,0.008237999999999999,23.282613,160.0,-63654.0,-439.797825,3022900,0,897300,1618900
825,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1229707,0.8,0.7106935265507273,0.4807758919293379,0.050117603589810475,0.2891566265060239,1.491858315820029e-05,8.892455169888641e-13,0.6525191917409335,0.0,0.0,0.3610800274338519,30.209546999999997,0.008237999999999999,21.801554,160.0,-63340.538462,-434.468892,2958000,0,0,1000300
826,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.7966738,0.8,0.7106935265507273,0.4807758919293379,0.04249665281740228,0.2891566265060239,6.73225043126574e-06,1.4064069069106963e-13,0.6616076943439513,0.0,0.672568532877465,0.36075515287153015,30.209546999999997,0.008237999999999999,18.622007,160.0,-28592.384615,-68.714437,2999200,0,1101600,999400
827,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
828,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.4866202,0.8,0.7106935265507273,0.4807758919293379,0.05842036710369388,0.2891566265060239,2.044134853392643e-05,9.443750338178273e-13,0.678858201711815,0.0,0.9621466511997069,0.727935602642313,30.209546999999997,0.008237999999999999,25.265561000000005,160.0,-86782.769231,-461.404153,3077400,0,1575900,2016600
829,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3631334,0.3,-2.220446049250313e-16,0.9999999999999996,0.08558130740500577,0.0843373493975903,1.0615632572330984e-05,3.6264353593578e-13,0.22055060442954202,0.0,0.610598937664082,0.3620546511208172,21.580571999999997,0.009736999999999999,36.597412999999996,143.0,45076.0,-177.180916,999800,0,1000100,1003000
830,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1792438,0.8,0.7106935265507273,0.4807758919293379,0.028207613700729592,0.2891566265060239,7.94465318389272e-06,3.2372110902281487e-13,0.552678019941763,0.0,0.0,0.539111287586182,30.209546999999997,0.008237999999999999,12.660458000000002,160.0,-33738.615385,-158.164139,2505400,0,0,1493500
831,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3844239,0.3,-2.220446049250313e-16,0.9999999999999996,0.07852981384405311,0.0843373493975903,1.345727004853297e-05,1.3915593732311015e-12,0.221543280684726,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,33.65545,143.0,57137.769231,-679.89014,1004300,0,0,0
832,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.7779696,0.3,-2.220446049250313e-16,0.9999999999999996,0.11821672992010243,0.0843373493975903,2.9690882777519008e-05,5.815277654366033e-12,0.21657989940880612,0.0,0.0,0.3588059054975995,21.580571999999997,0.009736999999999999,50.213281,143.0,126043.846154,-2841.236971,981800,0,0,994000
833,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-3.202472,0.7,0.1602349635872493,0.8358157256667815,0.07290389998014651,0.5783132530120481,9.971057138496054e-06,8.566725018285601e-13,0.4871172681549457,0.0,0.9907198241650894,0.39782695014980324,23.526085,0.009262999999999999,31.308255,184.0,-42340.0,-418.55432,2208200,0,1622700,1102100
834,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.8408382,0.7,0.1602349635872493,0.8358157256667815,0.04256095356413488,0.5783132530120481,6.167757623464355e-06,3.301847125779211e-13,0.5610385599576457,0.0,0.6204896513828683,0.362848788939826,23.526085,0.009262999999999999,18.648834,184.0,-26196.307692,-161.322136,2543300,0,1016300,1005200
835,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.8408382,0.7,0.1602349635872493,0.8358157256667815,0.04256095356413488,0.5783132530120481,6.167757623464355e-06,3.301847125779211e-13,0.5610385599576457,0.0,0.6204896513828683,0.362848788939826,23.526085,0.009262999999999999,18.648834,184.0,-26196.307692,-161.322136,2543300,0,1016300,1005200
836,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2381423,0.7,0.1602349635872493,0.8358157256667815,0.07189341207942126,0.5783132530120481,3.25938643787859e-05,2.7896791361252612e-11,0.5511338568781434,0.0,0.0,0.36118831895462583,23.526085,0.009262999999999999,30.886668,184.0,-138366.0,-13629.855649,2498400,0,0,1000600
837,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.9281085,0.7,0.1602349635872493,0.8358157256667815,0.08558130740500577,0.5783132530120481,8.100577807870044e-06,4.89695651838337e-13,0.44147621988882024,0.0,0.9294828744123572,0.21766595675558603,23.526085,0.009262999999999999,36.597412999999996,184.0,-34400.461538,-239.256227,2001300,0,1522400,603000
838,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.9357648,0.7,0.1602349635872493,0.8358157256667815,0.013344047999233503,0.5783132530120481,3.964443373961612e-07,1.860651773854126e-15,0.5575090443836583,0.0,0.634715184077172,0.4763022055373064,23.526085,0.009262999999999999,6.459210000000001,184.0,-1699.076923,-0.90908,2527300,0,1039600,1319500
839,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.5650651,0.7,0.1602349635872493,0.8358157256667815,-0.0001837941462035416,0.5783132530120481,5.799239814054223e-06,5.878453689840984e-12,0.43702020647666107,0.0,0.5532083765797667,0.3211204562682742,23.526085,0.009262999999999999,0.815241,184.0,-24632.076923,-2872.103612,1981100,0,906100,889600
840,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-3.3152053,0.7,0.1602349635872493,0.8358157256667815,0.08258869212058237,0.5783132530120481,7.439674144634895e-06,4.978013683890804e-13,0.664475425747816,0.0,0.5931986079736247,0.7210410424863732,23.526085,0.009262999999999999,35.34886,184.0,-31595.153846,-243.21653,3012200,0,971600,1997500
841,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-2.0539093,0.7,0.1602349635872493,0.8358157256667815,0.12021652940301628,0.5783132530120481,1.9373543942244757e-05,3.056288858483877e-12,0.3539662931262684,0.0,0.0,0.3258130888351442,23.526085,0.009262999999999999,51.04762,184.0,-82250.307692,-1493.246138,1604600,0,0,902600
842,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-3.0671256,0.7,0.1602349635872493,0.8358157256667815,0.11727259927785902,0.5783132530120481,1.8144414268873e-05,1.649260139221344e-12,0.44121150622077115,0.0,0.9096403931863971,0.3450889795329026,23.526085,0.009262999999999999,49.819379,184.0,-77033.076923,-805.797962,2000100,0,1489900,956000
843,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.5571592,0.7,0.1602349635872493,0.8358157256667815,0.05806620605932779,0.5783132530120481,4.2898118884034925e-06,6.498792056216621e-13,0.6657989940880614,0.0,0.0,0.5793957333140815,23.526085,0.009262999999999999,25.117801,184.0,-18225.076923,-317.518945,3018200,0,0,1605100
844,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-3.0411313,0.7,0.1602349635872493,0.8358157256667815,0.08624755489321814,0.5783132530120481,9.659534092357834e-06,8.419392704754523e-13,0.6661078267007853,0.0,0.6739727700103791,0.3608995415658954,23.526085,0.009262999999999999,36.875378999999995,184.0,-41017.692308,-411.355936,3019600,0,1103900,999800
845,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3770301,0.7,0.1602349635872493,0.8358157256667815,0.0888435030967244,0.5783132530120481,1.0410976972441303e-05,1.1031127816774273e-12,0.22059472337421687,0.0,0.610171561145369,0.20351586470779337,23.526085,0.009262999999999999,37.958438,184.0,-44207.307692,-538.960477,1000000,0,999400,563800
846,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-3.2531564,0.7,0.1602349635872493,0.8358157256667815,0.08312423845997721,0.5783132530120481,7.0709207447884185e-06,5.514966495240867e-13,0.81057531103856,0.0,0.7048049331461017,0.40075082121069916,23.526085,0.009262999999999999,35.572296,184.0,-30029.923077,-269.45105,3674500,0,1154400,1110200
847,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-3.1048295,0.7,0.1602349635872493,0.8358157256667815,0.00221198211997738,0.5783132530120481,5.066100499890936e-07,1.9447935425596724e-13,0.438586429012618,0.0,0.6120642285853837,0.7980724109302241,23.526085,0.009262999999999999,1.814786,184.0,-2166.692308,-95.019011,1988200,0,1002500,2210900
848,09967234-a409-420a-bc5a-1474bb4790f3.csv,-3.1114752,0.7,0.1602349635872493,0.8358157256667815,0.10558621000437882,0.5783132530120481,1.6179227583072622e-05,1.6327646511458367e-12,0.7813685696638136,0.0,0.6099273459918187,0.3606829585243475,23.526085,0.009262999999999999,44.94368499999999,184.0,-68691.538462,-797.738572,3542100,0,999000,999200
849,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.9281085,0.7,0.1602349635872493,0.8358157256667815,0.08558130740500577,0.5783132530120481,8.100577807870044e-06,4.89695651838337e-13,0.44147621988882024,0.0,0.9294828744123572,0.21766595675558603,23.526085,0.009262999999999999,36.597412999999996,184.0,-34400.461538,-239.256227,2001300,0,1522400,603000
850,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8625138,0.9,1.0000000000000002,0.0,0.02702273695928329,0.2650602409638554,8.895133738039903e-06,1.3558498945362505e-13,0.647467572575664,0.0,0.5484461810855363,0.3745081760098184,33.722198,0.00685,12.166114,158.0,-37773.076923,-66.244315,2935100,0,898300,1037500
851,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.708896,0.7,0.1602349635872493,0.8358157256667815,0.10094958135712562,0.5783132530120481,1.1067893720817342e-05,1.0141136757815683e-12,0.4409026736080473,0.0,0.5535746993100922,0.359563946143017,23.526085,0.009262999999999999,43.009231,184.0,-46995.692308,-495.477162,1998700,0,906700,996100
852,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.8870802,0.7,0.1602349635872493,0.8358157256667815,0.09449766643321422,0.5783132530120481,1.344317086699865e-05,1.9472710740383188e-12,0.5555898702903026,0.0,0.6113926369131204,0.3716925964696964,23.526085,0.009262999999999999,40.317419,184.0,-57077.923077,-951.400586,2518600,0,1001400,1029700
853,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2845565,0.9,1.0000000000000002,0.0,0.03044655338206312,0.2650602409638554,1.1400348071143833e-05,3.806636479039032e-13,0.6611003264801906,0.0,0.6116979058550582,0.7162401183987294,33.722198,0.00685,13.594569,158.0,-48406.846154,-185.985209,2996900,0,1001900,1984200
854,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.98813444,0.9,1.0000000000000002,0.0,0.03728899461404607,0.2650602409638554,1.5986695829375255e-05,5.721591334387609e-13,0.7097194035118679,0.0,0.6099883997802064,0.3660614373894524,33.722198,0.00685,16.449313000000004,158.0,-67874.307692,-279.546357,3217300,0,999100,1014100
855,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.3826101,0.9,1.0000000000000002,0.0,0.058833311307325505,0.2650602409638554,3.795514157167816e-05,1.92939193957881e-12,0.6617179917056384,0.0,0.0,0.3969606179836119,33.722198,0.00685,25.437846,158.0,-161122.769231,-942.665172,2999700,0,0,1099700
856,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3067026,0.9,1.0000000000000002,0.0,0.046695747804106236,0.2650602409638554,2.6356408230810233e-05,1.9033238250771025e-12,0.7640960028236125,0.0,0.674278038952317,0.5565462224307837,33.722198,0.00685,20.373916999999995,158.0,-111890.153846,-929.928774,3463800,0,1104400,1541800
857,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.0900201,0.9,1.0000000000000002,0.0,0.009854962495517471,0.2650602409638554,3.3314118710363165e-06,8.443049434369775e-14,0.8433556869319685,0.0,0.6102326149337566,0.3615131935169476,33.722198,0.00685,5.0035240000000005,158.0,-14157.0,-41.251176,3823100,0,999500,1001500
858,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.0737532,0.9,1.0000000000000002,0.0,0.00179755185890458,0.2650602409638554,2.442456665420973e-06,2.077855012299615e-13,0.6594899849995588,0.0,0.6050430429208132,0.5423600332093996,33.722198,0.00685,1.6418810000000001,158.0,-10383.692308,-101.520148,2989600,0,991000,1502500
859,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.4063328,0.9,1.0000000000000002,0.0,0.001362168187911311,0.2650602409638554,6.383775931974684e-07,1.4356450801621308e-14,0.7791185034853966,0.0,0.0,0.36079125004512147,33.722198,0.00685,1.4602339999999998,158.0,-2726.0,-7.014296,3531900,0,0,999500
860,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9190223,0.9,1.0000000000000002,0.0,0.045142580488268566,0.2650602409638554,2.216001701169617e-05,1.0550826886543161e-12,0.6087973175681637,0.0,0.0,1.0,33.722198,0.00685,19.725917999999997,158.0,-94077.923077,-515.493863,2759800,0,0,2770300
861,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.3970358,0.9,1.0000000000000002,0.0,0.036182914869984276,0.2650602409638554,1.9904999721988693e-05,3.4014776661398803e-12,0.7340068825553693,0.0,0.0,0.36176587373208674,33.722198,0.00685,15.987844000000003,158.0,-84506.153846,-1661.898997,3327400,0,0,1002200
862,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.1138784,0.9,1.0000000000000002,0.0,0.021954780139731053,0.2650602409638554,9.135327249171132e-06,2.576145040224718e-13,0.4963822465366628,0.0,0.60888943158923,0.7215825000902429,33.722198,0.00685,10.051704999999998,158.0,-38792.615385,-125.865676,2250200,0,997300,1999000
863,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3850014,0.9,1.0000000000000002,0.0,8.050116970816958e-05,0.2650602409638554,8.801477478549717e-07,6.846324507755255e-13,0.7763610694432189,0.0,0.6217717809390072,0.7217268887846081,33.722198,0.00685,0.925508,158.0,-3752.230769,-334.498737,3519400,0,1018400,1999400
864,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.3826101,0.9,1.0000000000000002,0.0,0.058833311307325505,0.2650602409638554,3.795514157167816e-05,1.92939193957881e-12,0.6617179917056384,0.0,0.0,0.3969606179836119,33.722198,0.00685,25.437846,158.0,-161122.769231,-942.665172,2999700,0,0,1099700
865,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8108547,0.9,1.0000000000000002,0.0,0.024853514943742095,0.2650602409638554,1.606741273742529e-05,1.7498990559097641e-12,0.5527883173034501,0.0,0.6094389156847182,0.3586976139768256,33.722198,0.00685,11.26109,158.0,-68216.923077,-854.968273,2505900,0,998200,993700
866,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.2504663,0.9,1.0000000000000002,0.0,0.008845320688786953,0.2650602409638554,4.784769272837371e-06,1.9421721374331717e-13,0.6617621106503132,0.0,0.6303193113132669,0.6844746056383785,33.722198,0.00685,4.58229,158.0,-20326.0,-94.890934,2999900,0,1032400,1896200
867,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.3463252,0.9,1.0000000000000002,0.0,0.014081638228956143,0.2650602409638554,0.9999996174192537,1.0,0.7062119474102179,0.0,0.0,0.36097173591307796,33.722198,0.00685,6.766940999999999,158.0,-4244652867.846154,-488581481378939.4,3201400,0,0,1000000
868,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9814434,0.9,1.0000000000000002,0.0,0.04382425339173855,0.2650602409638554,2.111664133610165e-05,1.1048499617228203e-12,0.6942557134033354,0.0,0.6104157762989193,0.3678662960690178,33.722198,0.00685,19.175897,158.0,-89649.153846,-539.809231,3147200,0,999800,1019100
869,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.3826101,0.9,1.0000000000000002,0.0,0.058833311307325505,0.2650602409638554,3.795514157167816e-05,1.92939193957881e-12,0.6617179917056384,0.0,0.0,0.3969606179836119,33.722198,0.00685,25.437846,158.0,-161122.769231,-942.665172,2999700,0,0,1099700
870,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1864481,0.9,1.0000000000000002,0.0,0.0260975439619474,0.2650602409638554,1.1841753936999683e-05,5.990317974679914e-13,0.7768022588899673,0.35260115606936415,0.9833323157701934,0.48774500956575095,33.722198,0.00685,11.780113,158.0,-50280.461538,-292.675843,3521400,536800,1610600,1351200
871,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.3970358,0.9,1.0000000000000002,0.0,0.036182914869984276,0.2650602409638554,1.9904999721988693e-05,3.4014776661398803e-12,0.7340068825553693,0.0,0.0,0.36176587373208674,33.722198,0.00685,15.987844000000003,158.0,-84506.153846,-1661.898997,3327400,0,0,1002200
872,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5562477,0.9,1.0000000000000002,0.0,0.0011492425221271974,0.2650602409638554,1.193265560078188e-06,1.6862851773970537e-13,0.775059560575311,0.0,0.610598937664082,0.9043785871566256,33.722198,0.00685,1.3713989999999998,158.0,-5081.307692,-82.388771,3513500,0,1000100,2505400
873,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.117000446,0.9,1.0000000000000002,0.0,0.05412405999166912,0.2650602409638554,2.874783238316041e-05,8.588847162517296e-13,0.4376819906467837,0.0,0.0,0.3601054037468866,33.722198,0.00685,23.473093000000002,158.0,-122040.923077,-419.635167,1984100,0,0,997600
874,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.08860115,0.9,1.0000000000000002,0.0,0.021175772051002958,0.2650602409638554,7.425031292935348e-06,2.4951470050795695e-13,0.44127768463778344,0.0,0.0,0.3610800274338519,33.722198,0.00685,9.726694,158.0,-31533.0,-121.908262,2000400,0,0,1000300
875,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.0737532,0.9,1.0000000000000002,0.0,0.00179755185890458,0.2650602409638554,2.442456665420973e-06,2.077855012299615e-13,0.6594899849995588,0.0,0.6050430429208132,0.5423600332093996,33.722198,0.00685,1.6418810000000001,158.0,-10383.692308,-101.520148,2989600,0,991000,1502500
876,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2459762,0.9,1.0000000000000002,0.0,0.03355216176308578,0.2650602409638554,1.4336312333498767e-05,5.584322623730145e-13,0.9101958881143563,0.0,0.6761096526039441,0.3610439302602606,33.722198,0.00685,14.890264,158.0,-60869.0,-272.839662,4126100,0,1107400,1000200
877,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.4446573,0.3,-2.220446049250313e-16,0.9999999999999996,0.07290389998014651,0.0843373493975903,7.257798327777962e-06,7.414535442022497e-13,0.21905056031059736,0.0,0.6105378838756944,0.4578204526585568,21.580571999999997,0.009736999999999999,31.308255,143.0,30823.153846,-362.260471,993000,0,1000000,1268300
878,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.079403,0.7,0.1602349635872493,0.8358157256667815,0.09374343955075101,0.5783132530120481,1.4131348653880204e-05,2.871950936494265e-12,0.4409247330803847,0.0,0.9294218206239696,0.3614049019961737,23.526085,0.009262999999999999,40.00274699999999,184.0,-59999.0,-1403.182043,1998800,0,1522300,1001200
879,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7326757,0.3,-2.220446049250313e-16,0.9999999999999996,-0.0001837941462035416,0.0843373493975903,3.155407692764829e-06,4.4583414824733375e-12,0.27375805170740314,0.0,0.0,0.3747608562249576,21.580571999999997,0.009736999999999999,0.815241,143.0,13409.923077,-2178.263086,1241000,0,0,1038200
880,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.668437,0.3,-2.220446049250313e-16,0.9999999999999996,0.09449766643321422,0.0843373493975903,1.3811688676408783e-05,2.1864628188219507e-12,0.33437748169063797,0.0,0.6107210452408571,0.5444897664512869,21.580571999999997,0.009736999999999999,40.317419,143.0,58642.153846,-1068.265243,1515800,0,1000300,1508400
881,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.1138277,0.3,-2.220446049250313e-16,0.9999999999999996,0.04349378777295858,0.0843373493975903,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.6102936687221442,0.3756993827383316,21.580571999999997,0.009736999999999999,19.038023,143.0,14564.615385,-996.888228,0,0,999600,1040800
882,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3844239,0.3,-2.220446049250313e-16,0.9999999999999996,0.07852981384405311,0.0843373493975903,1.345727004853297e-05,1.3915593732311015e-12,0.221543280684726,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,33.65545,143.0,57137.769231,-679.89014,1004300,0,0,0
883,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.4446573,0.3,-2.220446049250313e-16,0.9999999999999996,0.07290389998014651,0.0843373493975903,7.257798327777962e-06,7.414535442022497e-13,0.21905056031059736,0.0,0.6105378838756944,0.4578204526585568,21.580571999999997,0.009736999999999999,31.308255,143.0,30823.153846,-362.260471,993000,0,1000000,1268300
884,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.7463548,0.3,-2.220446049250313e-16,0.9999999999999996,0.06130605096775787,0.0843373493975903,3.3394400681951194e-06,7.187560445575608e-13,0.24536751080914143,0.0,0.0,0.355340576832834,21.580571999999997,0.009736999999999999,26.469500999999998,143.0,14191.076923,-351.170893,1112300,0,0,984400
885,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9206294,0.3,-2.220446049250313e-16,0.9999999999999996,0.004247475743881347,0.0843373493975903,2.3454115279707197e-06,7.792743165897897e-16,0.22156534015706345,0.0,0.6104768300873069,0.0,21.580571999999997,0.009736999999999999,2.6640170000000003,143.0,9971.769231,-0.380739,1004400,0,999900,0
886,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3844239,0.3,-2.220446049250313e-16,0.9999999999999996,0.07852981384405311,0.0843373493975903,1.345727004853297e-05,1.3915593732311015e-12,0.221543280684726,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,33.65545,143.0,57137.769231,-679.89014,1004300,0,0,0
887,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.4278827,0.3,-2.220446049250313e-16,0.9999999999999996,0.045014221078354275,0.0843373493975903,1.5011822603787194e-06,4.1508980739019485e-13,0.3319068207888467,0.0,0.6104157762989193,0.35620690899902535,21.580571999999997,0.009736999999999999,19.672365,143.0,6388.307692,-202.805193,1504600,0,999800,986800
