Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
755,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
756,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.9019012,0.6,0.10507672930930867,0.9111111111111111,0.09099852607310191,0.3125,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.6923616577119195
757,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0485193,0.4,0.039150735444756224,0.9466666666666664,0.09099852607310191,0.050000000000000044,4.831035609976308e-06,1.4478184089244361e-12,0.0,0.0,0.0,0.0
758,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0
759,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.7469232,0.4,0.039150735444756224,0.9466666666666664,0.09449766643321422,0.050000000000000044,7.58931031635908e-06,2.051033922063007e-12,0.1753014078307577,0.0,0.0,0.5196006296841313
760,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0
761,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0
762,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796
763,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
764,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2483234,0.4,0.039150735444756224,0.9466666666666664,0.013344047999233501,0.050000000000000044,8.489410763188635e-07,3.959073509173286e-16,0.11049442576048309,0.0,0.759624200149337,0.4073440334006366
765,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
766,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.741699,0.4,0.039150735444756224,0.9466666666666664,0.028278366812997068,0.050000000000000044,7.391196881717604e-06,9.51158296070515e-11,0.6012957269894981,0.0,0.15460156331225602,0.0
767,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2089388,0.2,0.04987991496835176,0.9132444444444444,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.14083042693358286,0.10627630813456077
768,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0
769,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0
770,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0
771,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0
772,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
773,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0
774,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.206454,0.4,0.039150735444756224,0.9466666666666664,0.11821672992010243,0.050000000000000044,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.13070764926607498,0.0
775,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.9601147,0.4,0.039150735444756224,0.9466666666666664,0.0025985967413650933,0.050000000000000044,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.0
776,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
777,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
778,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796
779,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0
780,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0
781,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.7469232,0.4,0.039150735444756224,0.9466666666666664,0.09449766643321422,0.050000000000000044,7.58931031635908e-06,2.051033922063007e-12,0.1753014078307577,0.0,0.0,0.5196006296841313
782,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0
783,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651
784,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0
785,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
786,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0
787,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.5381047,0.3,0.06876242450442938,0.9310222222222223,0.013344047999233501,0.6625000000000001,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
788,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.5381047,0.3,0.06876242450442938,0.9310222222222223,0.013344047999233501,0.6625000000000001,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
789,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
790,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.6073549,0.3,0.06876242450442938,0.9310222222222223,0.08258869212058237,0.6625000000000001,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
791,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014
792,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6303604,0.3,0.06876242450442938,0.9310222222222223,0.10558621000437884,0.6625000000000001,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0
793,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0
794,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
795,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
796,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
797,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.6167485,0.3,0.06876242450442938,0.9310222222222223,0.0919753308041163,0.6625000000000001,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0
798,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0
799,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.2997847,0.3,0.06876242450442938,0.9310222222222223,0.0722181012491154,0.6625000000000001,5.608520294790649e-06,2.44796519226313e-13,0.7028012186986335,0.0,0.0,0.0
800,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0
801,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
802,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.7058809,0.3,0.06876242450442938,0.9310222222222223,0.008521782015176295,0.6625000000000001,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.17259847370042095
803,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
804,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.2997847,0.3,0.06876242450442938,0.9310222222222223,0.0722181012491154,0.6625000000000001,5.608520294790649e-06,2.44796519226313e-13,0.7028012186986335,0.0,0.0,0.0
805,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
806,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
807,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
808,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
809,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0
810,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0354345,0.3,0.06876242450442938,0.9310222222222223,0.10971966439578634,0.6625000000000001,1.5668938697953304e-05,2.035591351504038e-12,0.400939470842704,0.0,0.0,0.0
811,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
812,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
813,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.8566161,0.3,0.06876242450442938,0.9310222222222223,0.11727259927785902,0.6625000000000001,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.21456315663392767
814,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
815,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.6073549,0.3,0.06876242450442938,0.9310222222222223,0.08258869212058237,0.6625000000000001,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
816,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
817,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
818,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014
819,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
820,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
821,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5676837,0.3,0.06876242450442938,0.9310222222222223,0.04292176831085045,0.6625000000000001,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
822,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.539607,0.3,0.06876242450442938,0.9310222222222223,0.014844378782437138,0.6625000000000001,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
823,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0
824,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
825,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
826,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0
827,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1336427,0.3,0.06876242450442938,0.9310222222222223,0.05373231128150885,0.6625000000000001,3.534037768614583e-06,2.684742443159948e-13,0.3835324378786941,0.0,0.0,0.17161459224530304
828,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0
829,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5455482,0.3,0.06876242450442938,0.9310222222222223,0.043493787772958585,0.6625000000000001,3.427442157448658e-06,2.0403725192089763e-12,0.6567767759506469,0.0,0.0,0.32051435611375384
830,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0
831,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0
832,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0354345,0.3,0.06876242450442938,0.9310222222222223,0.10971966439578634,0.6625000000000001,1.5668938697953304e-05,2.035591351504038e-12,0.400939470842704,0.0,0.0,0.0
833,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3868862,0.2,0.04987991496835176,0.9132444444444444,0.09449766643321422,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.4290035065831136,0.0
834,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
835,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3868862,0.2,0.04987991496835176,0.9132444444444444,0.09449766643321422,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.4290035065831136,0.0
836,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.5233771,0.2,0.04987991496835176,0.9132444444444444,0.07852981384405311,0.0,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.5814653844837617
837,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.92144346,0.2,0.04987991496835176,0.9132444444444444,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.0
838,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
839,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
840,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0
841,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
842,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0
843,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8901845,0.2,0.04987991496835176,0.9132444444444444,0.026815417565039322,0.0,4.5787726198577615e-06,2.6084048384379365e-14,0.0,0.0,0.0,0.0
844,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0
845,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.4234273,0.5,0.020014424605663717,0.9644444444444443,0.12107883340818867,0.8500000000000001,2.326038745221175e-06,1.0174486097938056e-12,0.14706226229530747,0.0,0.18939329495940493,0.1714605934088498
846,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084
847,85653d39-0e18-411e-abcd-689056140d21.csv,-2.0343735,0.5,0.020014424605663717,0.9644444444444443,0.10203438171737664,0.8500000000000001,9.385560537449447e-07,9.627298391917229e-13,0.13790826748096643,0.0,0.0,0.0
848,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386
849,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
850,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456
851,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946
852,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
853,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1937866,0.5,0.020014424605663717,0.9644444444444443,0.0722181012491154,0.8500000000000001,1.697157260183515e-07,2.3887518960114e-13,0.13776383931334724,0.0,0.1893743915463937,0.0
854,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498
855,85653d39-0e18-411e-abcd-689056140d21.csv,-2.0343735,0.5,0.020014424605663717,0.9644444444444443,0.10203438171737664,0.8500000000000001,9.385560537449447e-07,9.627298391917229e-13,0.13790826748096643,0.0,0.0,0.0
856,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
857,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794
858,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.124329,0.5,0.020014424605663717,0.9644444444444443,0.04501422107835428,0.8500000000000001,3.6442940928231896e-06,3.488421941801146e-13,0.2848811218629858,0.0,0.0,0.0
859,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946
860,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.871887,0.2,0.04987991496835176,0.9132444444444444,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
861,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
862,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796
863,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0
864,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
865,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.90628934,0.2,0.04987991496835176,0.9132444444444444,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.0
866,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.527303,0.4,0.039150735444756224,0.9466666666666664,0.033996332347916665,0.050000000000000044,0.9999965371830326,2.09019772324924e-13,0.5357941142082929,0.0,0.0,0.0
867,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0
868,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
