Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
778,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.672364999999996,134.0,-3004.846154,-183.240315,0,0,0,0
779,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.1333832,0.6,0.10507672930930867,0.9111111111111111,0.014844378782437138,0.3125,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,7.085165,155.0,-18809.461538,-174.243284,0,0,0,0
780,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.608322,0.4,0.039150735444756224,0.9466666666666664,0.004247475743881346,0.050000000000000044,1.8913562676092887e-06,4.411931033317544e-14,0.6465567637086403,0.0,0.0,0.0,44.183657,0.008112999999999999,2.664017,134.0,8044.461538,-21.555878,9401000,0,0,0
781,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
782,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0,44.183657,0.008112999999999999,18.79937,134.0,4719.230769,-52.710436,2010600,0,0,0
783,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.672364999999996,134.0,-3004.846154,-183.240315,0,0,0,0
784,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
785,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0494992,0.4,0.039150735444756224,0.9466666666666664,0.0919753308041163,0.050000000000000044,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,39.265072,134.0,33362.307692,-443.657005,0,0,0,0
786,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3967842,0.4,0.039150735444756224,0.9466666666666664,0.06130605096775788,0.050000000000000044,5.642209727187723e-07,7.633944699404597e-13,0.37796163712766767,0.0,0.0,0.0,44.183657,0.008112999999999999,26.469501,134.0,2411.230769,-372.980401,5495600,0,0,0
787,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
788,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796,44.183657,0.008112999999999999,30.870827,134.0,4367.769231,-1140.209275,0,0,0,6781600
789,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
790,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0,44.183657,0.008112999999999999,18.79937,134.0,4719.230769,-52.710436,2010600,0,0,0
791,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
792,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4416679,0.1,0.08938153797862547,0.9644444444444443,0.061356473855483436,0.375,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.130231682693953,46.56931099999999,0.008213,26.490537999999997,160.0,71505.538462,-236.724645,0,0,0,1522200
793,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
794,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.757096,0.4,0.039150735444756224,0.9466666666666664,0.08258869212058237,0.050000000000000044,2.911535346503372e-06,6.708073402106796e-13,0.24075487788942307,0.0,0.4762336839916447,0.0,44.183657,0.008112999999999999,35.34886,134.0,12374.769231,-327.744044,3500600,0,5038600,0
795,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.7469232,0.4,0.039150735444756224,0.9466666666666664,0.09449766643321422,0.050000000000000044,7.58931031635908e-06,2.051033922063007e-12,0.1753014078307577,0.0,0.0,0.5196006296841313,44.183657,0.008112999999999999,40.317419,134.0,32230.307692,-1002.097192,2548900,0,0,6073300
796,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
797,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
798,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,27.062658000000003,134.0,17728.230769,-132.222643,0,0,0,0
799,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
800,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634,44.183657,0.008112999999999999,35.572296,134.0,19179.307692,-258.220664,0,0,0,5748500
801,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786,44.183657,0.008112999999999999,44.032343,134.0,35799.307692,-793.24982,0,0,0,2490700
802,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0,44.183657,0.008112999999999999,44.943684999999995,134.0,36688.615385,-587.704035,0,0,7614200,0
803,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
804,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.965037,134.0,52964.153846,-289.182717,0,0,0,0
805,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1984837,0.4,0.039150735444756224,0.9466666666666664,0.05021238768902174,0.050000000000000044,5.611945416925807e-07,1.9524385928580542e-13,0.5878776624644948,0.0,0.6028770994603075,0.0,44.183657,0.008112999999999999,21.841099,134.0,2398.384615,-95.392534,8547800,0,6378500,0
806,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0,44.183657,0.008112999999999999,31.022132,134.0,12172.384615,-116.623138,7331000,0,0,0
807,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
808,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,12.824335999999999,134.0,-1375.384615,-21.010423,0,0,0,0
809,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,33.65545,134.0,40105.846154,-695.077667,0,0,0,0
810,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2649188,0.4,0.039150735444756224,0.9466666666666664,0.07038341233538267,0.050000000000000044,6.555394504042506e-07,1.0866228136637784e-12,0.12695235933728105,0.0,0.0,0.11006639060949318,44.183657,0.008112999999999999,30.256679,134.0,-2798.846154,-530.903784,1845900,0,0,1286500
811,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796,44.183657,0.008112999999999999,30.870827,134.0,4367.769231,-1140.209275,0,0,0,6781600
812,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,0.815241,134.0,3334.923077,-2633.424063,0,0,0,0
813,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
814,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
815,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
816,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0,44.183657,0.008112999999999999,40.409474,134.0,13699.384615,-395.08531,9742700,0,0,0
817,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.053180000000005,134.0,22109.769231,-171.996593,0,0,0,0
818,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9723622,0.4,0.039150735444756224,0.9466666666666664,0.014844378782437138,0.050000000000000044,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,7.085165,134.0,8043.769231,-83.081603,0,0,0,0
819,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
820,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.407382999999996,134.0,36551.076923,-561.081258,0,0,0,0
821,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
822,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0,44.183657,0.008112999999999999,40.00274699999999,134.0,32625.538462,-1444.847526,0,0,3781200,0
823,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,12.824335999999999,134.0,-1375.384615,-21.010423,0,0,0,0
824,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.309651,134.0,7363.538462,-121.6479,0,0,0,0
825,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
826,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0,44.183657,0.008112999999999999,40.00274699999999,134.0,32625.538462,-1444.847526,0,0,3781200,0
827,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
828,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
829,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
830,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0,44.183657,0.008112999999999999,18.79937,134.0,4719.230769,-52.710436,2010600,0,0,0
831,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.7505921,0.8,0.5246511095353278,0.3733333333333334,0.04582417751172811,1.0,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.856050509919566,0.0,67.241937,0.004888000000000001,20.010288,210.0,-149458.769231,-11976.324966,0,0,9057100,0
832,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.741699,0.4,0.039150735444756224,0.9466666666666664,0.028278366812997068,0.050000000000000044,7.391196881717604e-06,9.51158296070515e-11,0.6012957269894981,0.0,0.15460156331225602,0.0,44.183657,0.008112999999999999,12.689977,134.0,-31389.384615,-46471.832932,8742900,0,1635700,0
833,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.5381047,0.3,0.06876242450442938,0.9310222222222223,0.013344047999233501,0.6625000000000001,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,6.45921,183.0,3621.0,-0.146939,0,0,0,0
834,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0,47.314735999999996,0.007913,39.265072,155.0,-43703.923077,-484.260425,11546100,0,0,0
835,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.6458535,0.3,0.06876242450442938,0.9310222222222223,0.1210788334081887,0.6625000000000001,1.489062038556799e-05,1.3168075797392121e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,51.407383,183.0,63221.846154,-643.367798,0,0,0,0
836,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
837,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,37.958438,160.0,89528.0,-495.834638,0,0,0,0
838,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.322292,0.1,0.08938153797862547,0.9644444444444443,0.0722181012491154,0.375,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,31.022132,160.0,46586.692308,-102.56389,0,0,0,0
839,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067,46.56931099999999,0.008213,4.447306,160.0,2238.923077,-11.074291,0,0,1262400,1032300
840,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.688282,0.1,0.08938153797862547,0.9644444444444443,0.09374343955075104,0.375,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.4855814217256926,0.8588686218815236,46.56931099999999,0.008213,40.002747,160.0,108610.769231,-1058.329048,0,0,5137500,10038800
841,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.303803,0.1,0.08938153797862547,0.9644444444444443,0.053732311281508856,0.375,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,23.309651000000002,160.0,32679.615385,-97.895542,0,0,0,0
842,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3420622,0.1,0.08938153797862547,0.9644444444444443,0.0919753308041163,0.375,2.4015654144596973e-05,6.343192114554e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,39.265072,160.0,101954.461538,-309.91662,0,0,0,0
843,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1850743,0.1,0.08938153797862547,0.9644444444444443,0.08485346523272383,0.375,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.547887071010671,0.30225693850313134,46.56931099999999,0.008213,36.293749000000005,160.0,59268.923077,-248.594757,0,0,5796700,3532900
844,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067,46.56931099999999,0.008213,4.447306,160.0,2238.923077,-11.074291,0,0,1262400,1032300
845,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.2380064,0.1,0.08938153797862547,0.9644444444444443,0.11821672992010243,0.375,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.8696742069059923,46.56931099999999,0.008213,50.213280999999995,160.0,222521.0,-1560.955927,0,0,0,10165100
846,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4642993,0.1,0.08938153797862547,0.9644444444444443,0.08312423845997721,0.375,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.1310957872762739,46.56931099999999,0.008213,35.572296,160.0,69408.307692,-131.661511,0,0,0,1532300
847,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.2840593,0.1,0.08938153797862547,0.9644444444444443,0.033996332347916665,0.375,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,15.075577000000001,160.0,4244654491.769231,-80.598225,0,0,0,0
848,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.218883,0.1,0.08938153797862547,0.9644444444444443,0.00221198211997738,0.375,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.9666071209156814,0.0,46.56931099999999,0.008213,1.8147860000000002,160.0,4490.307692,-143.19383,0,0,10226800,0
849,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3410841,0.1,0.08938153797862547,0.9644444444444443,0.09099852607310191,0.375,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,38.857538,160.0,96369.153846,-536.741194,0,0,0,0
850,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,37.958438,160.0,89528.0,-495.834638,0,0,0,0
851,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,50.007157,160.0,157345.692308,-765.921492,0,0,0,0
852,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3673736,0.1,0.08938153797862547,0.9644444444444443,0.11727259927785902,0.375,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,49.819379,160.0,161593.538462,-460.730938,0,0,0,0
853,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2920319,0.6,0.10507672930930867,0.9111111111111111,-0.0001837941462035416,0.3125,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.0,0.1736764655555936,47.314735999999996,0.007913,0.815241,155.0,-20509.0,-3073.85984,0,0,0,2030000
854,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1904563,0.6,0.10507672930930867,0.9111111111111111,0.07189341207942126,0.3125,2.849373903628493e-05,3.235379698056929e-11,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,30.886668,155.0,-120962.384615,-15807.466057,0,0,0,0
855,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.25849,0.6,0.10507672930930867,0.9111111111111111,0.00221198211997738,0.3125,4.0168169396511557e-07,2.145460972121865e-13,0.13774320671797308,0.0,0.0,0.0,47.314735999999996,0.007913,1.814786,155.0,-1721.307692,-104.82325,2002800,0,0,0
856,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136,47.314735999999996,0.007913,36.293749000000005,155.0,-23407.846154,-287.492362,2541700,0,0,7766300
857,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0,43.274800000000006,0.008213,2.6640170000000003,198.0,3982.615385,-49.440906,2004300,0,0,0
858,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887,47.314735999999996,0.007913,12.079618,155.0,9555.846154,-59.856556,0,0,0,5032600
859,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,12.689977,155.0,-32958.538462,-30993.045366,0,0,0,0
860,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0,47.314735999999996,0.007913,19.038023000000003,155.0,-49962.461538,-1166.37499,3006100,0,0,0
