Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7083,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193
7084,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232
7085,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456
7086,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3399165,0.5,0.020014424605663717,0.9644444444444443,0.09844678738337903,0.8500000000000001,6.573136275118422e-06,7.266698524839017e-13,0.275589576412817,0.0,0.0,0.17144348242702168
7087,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076
7088,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0
7089,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0046637,0.5,0.020014424605663717,0.9644444444444443,0.06272776931232374,0.8500000000000001,3.423219651917616e-06,2.325101468835507e-13,0.14750242432995647,0.0,0.0,0.0
7090,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
7091,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3556746,0.1,0.08938153797862547,0.9644444444444443,0.10558621000437884,0.375,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
7092,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3445873,0.1,0.08938153797862547,0.9644444444444443,0.09449766643321422,0.375,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.0
7093,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
7094,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
7095,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3812896,0.6,0.10507672930930867,0.9111111111111111,0.002598596741365094,0.3125,2.8595242275121154e-07,1.860408620962484e-14,0.26015639507293625,0.0,0.0,0.0
7096,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
7097,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
7098,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1525254,0.6,0.10507672930930867,0.9111111111111111,0.03399633234791666,0.3125,0.9999946086034758,2.0110299457664907e-13,0.0,0.0,0.0,0.0
7099,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
7100,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.7277591,0.6,0.10507672930930867,0.9111111111111111,0.04256095356413488,0.3125,4.246535737408887e-06,3.410099427628079e-13,0.37221889808185643,0.0,0.0,0.1944406420040382
7101,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483
7102,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
7103,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.5755122,0.6,0.10507672930930867,0.9111111111111111,0.008521782015176295,0.3125,8.528192572391632e-07,1.0267035164415936e-12,0.0,0.0,0.4484551185716581,0.0
7104,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
7105,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
7106,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
7107,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
7108,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0
7109,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8901845,0.2,0.04987991496835176,0.9132444444444444,0.026815417565039322,0.0,4.5787726198577615e-06,2.6084048384379365e-14,0.0,0.0,0.0,0.0
7110,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.9489594,0.2,0.04987991496835176,0.9132444444444444,0.08558130740500577,0.0,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.0,0.0
7111,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
7112,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.94530994,0.2,0.04987991496835176,0.9132444444444444,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.0
7113,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
7114,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0
7115,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
7116,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1336427,0.3,0.06876242450442938,0.9310222222222223,0.05373231128150885,0.6625000000000001,3.534037768614583e-06,2.684742443159948e-13,0.3835324378786941,0.0,0.0,0.17161459224530304
7117,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1336427,0.3,0.06876242450442938,0.9310222222222223,0.05373231128150885,0.6625000000000001,3.534037768614583e-06,2.684742443159948e-13,0.3835324378786941,0.0,0.0,0.17161459224530304
7118,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762
7119,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5676837,0.3,0.06876242450442938,0.9310222222222223,0.04292176831085045,0.6625000000000001,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
7120,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
7121,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
7122,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
7123,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
7124,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
7125,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067
7126,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274
7127,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
7128,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5676837,0.3,0.06876242450442938,0.9310222222222223,0.04292176831085045,0.6625000000000001,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
7129,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.6073549,0.3,0.06876242450442938,0.9310222222222223,0.08258869212058237,0.6625000000000001,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
7130,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
7131,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0
7132,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057
7133,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0
7134,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
7135,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
7136,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0
7137,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
7138,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0
7139,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0
7140,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725
7141,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015
7142,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0
7143,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0
7144,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305
7145,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.18435408,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.6625000000000001,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.14316758495602477
7146,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
7147,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373
7148,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
7149,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0
7150,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
7151,85653d39-0e18-411e-abcd-689056140d21.csv,-1.220575,0.6,0.10507672930930867,0.9111111111111111,0.10203438171737661,0.3125,6.230243456300292e-06,9.986513644007144e-13,0.0,0.0,0.0,0.0
7152,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
7153,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041
7154,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.2396183,0.6,0.10507672930930867,0.9111111111111111,0.12107883340818867,0.3125,5.123348974508785e-06,9.43816230403442e-13,0.0,0.0,0.0,0.0
7155,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1904563,0.6,0.10507672930930867,0.9111111111111111,0.07189341207942126,0.3125,2.849373903628493e-05,3.235379698056929e-11,0.0,0.0,0.0,0.0
7156,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1614571,0.6,0.10507672930930867,0.9111111111111111,0.04292176831085045,0.3125,9.454244210451664e-07,1.0337896118667183e-13,0.0,0.0,0.0,0.0
7157,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
7158,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
7159,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3452809,0.6,0.10507672930930867,0.9111111111111111,0.09449766643321422,0.3125,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.0,0.13224222305875913
7160,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1907551,0.6,0.10507672930930867,0.9111111111111111,0.0722181012491154,0.3125,2.6114837422178395e-06,2.4367049210296137e-13,0.0,0.0,0.0,0.0
7161,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.2396183,0.6,0.10507672930930867,0.9111111111111111,0.12107883340818867,0.3125,5.123348974508785e-06,9.43816230403442e-13,0.0,0.0,0.0,0.0
7162,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
7163,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
7164,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
7165,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
7166,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
7167,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506
7168,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
7169,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.417832,0.6,0.10507672930930867,0.9111111111111111,0.08849509932650942,0.3125,6.130643068696532e-06,1.8299935774817947e-12,0.21079634940612516,0.0,0.0,0.0
7170,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
7171,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
7172,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
7173,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3373514,0.6,0.10507672930930867,0.9111111111111111,0.1166012416695425,0.3125,8.851694486137083e-06,2.5222967426475227e-12,0.10220699995185728,0.0,0.0,0.0
7174,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.3390772,0.6,0.10507672930930867,0.9111111111111111,0.08312423845997721,0.3125,3.083733833147099e-06,5.271061855908917e-13,0.4497080487754555,0.0,0.0,0.6877074706546662
7175,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
7176,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
7177,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
7178,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
7179,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.8814496,0.6,0.10507672930930867,0.9111111111111111,0.07038341233538267,0.3125,5.621441523907664e-06,8.520744294790729e-13,0.6925261862022958,0.0,0.0,0.0
7180,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506
7181,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.8500949,0.8,0.5246511095353278,0.3733333333333334,0.057341628419682725,1.0,1.621757445699157e-05,1.1220290041546193e-12,0.1724265995419564,0.0,0.0,0.7716282810307655
7182,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.90236473,0.8,0.5246511095353278,0.3733333333333334,0.05366750479587289,1.0,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
7183,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0
7184,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.8791059,0.8,0.5246511095353278,0.3733333333333334,0.030418059429062144,1.0,5.658501711941673e-06,2.490941462957505e-13,0.0,0.0,0.0,0.0
7185,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.4004344,0.8,0.5246511095353278,0.3733333333333334,0.05011760358981048,1.0,1.491858315820029e-05,8.892455169888641e-13,0.5016196587368725,0.0,0.0,0.0
7186,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.400709,0.8,0.5246511095353278,0.3733333333333334,0.06222547950034215,1.0,1.394711693265984e-05,1.2177487884329923e-12,0.0,0.0,0.48978743112068884,0.0
7187,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2058233,0.8,0.5246511095353278,0.3733333333333334,0.08051927803715031,1.0,4.186969413963324e-05,6.2265284030291015e-12,0.27657994099077726,0.0,0.0,0.0
7188,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5967573,0.8,0.5246511095353278,0.3733333333333334,0.048583330775277205,1.0,1.2311195065015958e-05,5.861528320552199e-13,0.6994793708433917,0.0,0.0,0.0
7189,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.4303361,0.8,0.5246511095353278,0.3733333333333334,0.04927707032615118,1.0,2.1446504191628366e-05,1.522478647575005e-12,0.5323553483125976,0.0,0.0,0.0
7190,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.88517344,0.8,0.5246511095353278,0.3733333333333334,0.036485001585371615,1.0,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.0
7191,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
7192,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.3816001,0.8,0.5246511095353278,0.3733333333333334,0.06412250612686501,1.0,1.9840574798928194e-05,1.741960883572463e-12,0.774946527190322,0.0,0.13385506753244297,0.5599739913076213
7193,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
7194,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.1984088,0.5,0.020014424605663717,0.9644444444444443,-0.0001837941462035416,0.8500000000000001,3.0916170514852324e-06,6.557383118487763e-12,0.27552767862669447,0.0,0.0,0.12863180589302214
7195,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965
7196,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.6913599,0.5,0.020014424605663717,0.9644444444444443,0.09374343955075104,0.8500000000000001,1.0603019423649625e-06,3.1985706060519633e-12,0.13775008424976445,0.334564696485623,0.0,0.0
