Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7112,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
7113,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.1026121,0.7,0.06913659401674932,0.9009767598518021,0.10094958135712562,0.16981132075471694,1.1067893720817342e-05,1.0141136757815683e-12,0.0,0.0,0.0,0.0
7114,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
7115,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6148338,0.7,0.06913659401674932,0.9009767598518021,0.12021652940301628,0.16981132075471694,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.18838564179665476,0.3045608108108108
7116,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3486438,0.7,0.06913659401674932,0.9009767598518021,0.07852981384405311,0.16981132075471694,1.9536880604158706e-05,1.6157239172717204e-12,0.481948526776113,0.0,0.0,0.7864945302445303
7117,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.375939,0.7,0.06913659401674932,0.9009767598518021,0.08485346523272383,0.16981132075471694,8.245882740124378e-06,5.498706484776331e-13,0.28942576528783426,0.0,0.0,0.0
7118,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.670455,0.6,0.021804670372052803,0.9978107106769958,0.043493787772958585,0.6509433962264151,1.1766836178242553e-05,2.387268110752176e-12,0.0,0.0,0.0,0.0
7119,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.6103047,0.7,0.06913659401674932,0.9009767598518021,0.04292176831085045,0.16981132075471694,1.8239230358457358e-06,1.0389838529436366e-13,0.3579754821134131,0.0,0.0,0.20775418275418278
7120,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.227904,0.7,0.06913659401674932,0.9009767598518021,0.07189341207942126,0.16981132075471694,3.25938643787859e-05,2.7896791361252612e-11,0.1543264750161302,0.0,0.0,0.0
7121,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.5891623,0.7,0.06913659401674932,0.9009767598518021,0.0722181012491154,0.16981132075471694,5.578201617794919e-06,2.4781574336030323e-13,0.0,0.0,0.6999718098101861,0.8153153153153154
7122,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7432287,0.7,0.06913659401674932,0.9009767598518021,-0.0001837941462035416,0.16981132075471694,5.799239814054223e-06,5.878453689840984e-12,0.0,0.0,0.0,0.7417551480051481
7123,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.5891623,0.7,0.06913659401674932,0.9009767598518021,0.0722181012491154,0.16981132075471694,5.578201617794919e-06,2.4781574336030323e-13,0.0,0.0,0.6999718098101861,0.8153153153153154
7124,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
7125,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.5891623,0.7,0.06913659401674932,0.9009767598518021,0.0722181012491154,0.16981132075471694,5.578201617794919e-06,2.4781574336030323e-13,0.0,0.0,0.6999718098101861,0.8153153153153154
7126,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
7127,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.0847828,0.7,0.06913659401674932,0.9009767598518021,0.08312423845997721,0.16981132075471694,7.0709207447884185e-06,5.514966495240867e-13,0.0,0.0,0.0,0.0
7128,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6406574,0.7,0.06913659401674932,0.9009767598518021,0.08849509932650942,0.16981132075471694,1.2340299545183703e-05,1.7558626589341289e-12,0.4330274571653882,0.0,0.0,0.11747104247104248
7129,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.375939,0.7,0.06913659401674932,0.9009767598518021,0.08485346523272383,0.16981132075471694,8.245882740124378e-06,5.498706484776331e-13,0.28942576528783426,0.0,0.0,0.0
7130,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3726431,0.7,0.06913659401674932,0.9009767598518021,0.04349378777295858,0.16981132075471694,1.2053549739272199e-05,2.073041317778565e-12,0.3274858412789447,0.0,0.0,0.0
7131,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1404693,0.7,0.06913659401674932,0.9009767598518021,0.04256095356413488,0.16981132075471694,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.09625070475474536,0.0
7132,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.3751667,0.7,0.06913659401674932,0.9009767598518021,0.08193785888302185,0.16981132075471694,4.446062714668422e-06,1.41997948436755e-13,0.6571295433364399,0.0,0.0,0.634443371943372
7133,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.5482806,0.7,0.06913659401674932,0.9009767598518021,0.0888435030967244,0.16981132075471694,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.1986374741589927,0.25913770913770917
7134,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6148338,0.7,0.06913659401674932,0.9009767598518021,0.12021652940301628,0.16981132075471694,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.18838564179665476,0.3045608108108108
7135,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
7136,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.8296944,0.7,0.06913659401674932,0.9009767598518021,0.028600407444832353,0.16981132075471694,3.3314118710363165e-06,1.0688007014227978e-13,0.14063373718546132,0.0,0.18892125540311971,0.4698841698841699
7137,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
7138,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
7139,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.2080241,0.7,0.06913659401674932,0.9009767598518021,0.06272776931232374,0.16981132075471694,1.426771928082907e-07,2.1002722966573598e-13,0.14364470571367122,0.0,0.0,0.0
7140,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3250378,0.7,0.06913659401674932,0.9009767598518021,0.07185544331179941,0.16981132075471694,7.479960109249578e-06,2.1119987623920614e-12,0.25152340669582046,0.0,0.0,0.0
7141,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6443956,0.3,0.06868187743351728,0.9809700235769623,0.03399633234791666,0.6981132075471697,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.0
7142,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.9340615,0.3,0.06868187743351728,0.9809700235769623,0.1210788334081887,0.6981132075471697,1.489062038556799e-05,1.3168075797392121e-12,0.20256649222166465,0.0,0.0,0.0
7143,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.2635124,0.3,0.06868187743351728,0.9809700235769623,0.1166012416695425,0.6981132075471697,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.5364875023491825,0.0
7144,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5061069,0.3,0.06868187743351728,0.9809700235769623,0.04349378777295858,0.6981132075471697,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.8522082315354257,0.0
7145,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.8344833,0.3,0.06868187743351728,0.9809700235769623,0.061551482941634116,0.6981132075471697,6.340517902832033e-06,4.1433178602811875e-12,0.0,0.0,0.0,0.1625241312741313
7146,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.266175,0.3,0.06868187743351728,0.9809700235769623,0.07185544331179941,0.6981132075471697,5.4541541917808735e-06,2.618141001557698e-12,0.5839128252921356,0.0,0.0,0.0
7147,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6683195,0.3,0.06868187743351728,0.9809700235769623,0.057911318127221806,0.6981132075471697,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
7148,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.6189239,0.3,0.06868187743351728,0.9809700235769623,0.008521782015176295,0.6981132075471697,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
7149,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7124499,0.3,0.06868187743351728,0.9809700235769623,0.10203438171737661,0.6981132075471697,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.0
7150,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6252486,0.3,0.06868187743351728,0.9809700235769623,0.014844378782437138,0.6981132075471697,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
7151,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7051277,0.3,0.06868187743351728,0.9809700235769623,0.09471831001022507,0.6981132075471697,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
7152,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.1406121,0.3,0.06868187743351728,0.9809700235769623,0.028278366812997068,0.6981132075471697,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.5019263296372862,0.0
7153,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2360232,0.3,0.06868187743351728,0.9809700235769623,0.07852981384405311,0.6981132075471697,1.345727004853297e-05,1.3915593732311015e-12,0.5470786436303677,0.0,0.0,0.0
7154,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8281624,0.3,0.06868187743351728,0.9809700235769623,0.0722181012491154,0.6981132075471697,5.608520294790649e-06,2.44796519226313e-13,0.14553731450283175,0.0,0.0,0.0
7155,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1958992,0.3,0.06868187743351728,0.9809700235769623,0.02860040744483235,0.6981132075471697,6.069172086662917e-07,3.9920225680581326e-14,0.1259445121514087,0.0,0.0,0.430952380952381
7156,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.6189239,0.3,0.06868187743351728,0.9809700235769623,0.008521782015176295,0.6981132075471697,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
7157,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.70239,0.3,0.06868187743351728,0.9809700235769623,0.0919753308041163,0.6981132075471697,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0
7158,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.7960021,0.3,0.06868187743351728,0.9809700235769623,0.0888435030967244,0.6981132075471697,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.09674873144145837,0.0
7159,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
7160,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.298736,0.3,0.06868187743351728,0.9809700235769623,0.08230713456968472,0.6981132075471697,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.606016731016731
7161,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2360232,0.3,0.06868187743351728,0.9809700235769623,0.07852981384405311,0.6981132075471697,1.345727004853297e-05,1.3915593732311015e-12,0.5470786436303677,0.0,0.0,0.0
7162,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6252486,0.3,0.06868187743351728,0.9809700235769623,0.014844378782437138,0.6981132075471697,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
7163,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7051277,0.3,0.06868187743351728,0.9809700235769623,0.09471831001022507,0.6981132075471697,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
7164,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.1732264,0.1,0.12367763846015578,0.8967665880767939,0.013344047999233503,0.3867924528301885,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
7165,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7041588,0.3,0.06868187743351728,0.9809700235769623,0.09374343955075104,0.6981132075471697,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.0,0.0
7166,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7963792,0.3,0.06868187743351728,0.9809700235769623,0.058882737098445374,0.6981132075471697,3.5212071511132424e-06,3.019265846582264e-13,0.12709154778120296,0.0,0.0,0.0
7167,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.9340615,0.3,0.06868187743351728,0.9809700235769623,0.1210788334081887,0.6981132075471697,1.489062038556799e-05,1.3168075797392121e-12,0.20256649222166465,0.0,0.0,0.0
7168,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6130003,0.3,0.06868187743351728,0.9809700235769623,0.002598596741365094,0.6981132075471697,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
7169,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.5064287,0.3,0.06868187743351728,0.9809700235769623,0.08849509932650942,0.6981132075471697,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.8075209137709138
7170,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6822993,0.3,0.06868187743351728,0.9809700235769623,0.07189341207942126,0.6981132075471697,4.490335594377806e-06,5.829262882542745e-11,0.0,0.0,0.0,0.0
7171,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.5064287,0.3,0.06868187743351728,0.9809700235769623,0.08849509932650942,0.6981132075471697,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.8075209137709138
7172,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1958992,0.3,0.06868187743351728,0.9809700235769623,0.02860040744483235,0.6981132075471697,6.069172086662917e-07,3.9920225680581326e-14,0.1259445121514087,0.0,0.0,0.430952380952381
7173,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2642527,0.3,0.06868187743351728,0.9809700235769623,0.10340184458413879,0.6981132075471697,1.5063580010490152e-05,1.7360401986708662e-12,0.0,0.0,0.0,0.550434362934363
7174,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.1750953,0.3,0.06868187743351728,0.9809700235769623,0.07262435340052811,0.6981132075471697,5.661981201281825e-06,3.1398387341050117e-13,0.49206394723636104,0.0,0.0,0.0
7175,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
7176,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.5061069,0.3,0.06868187743351728,0.9809700235769623,0.04349378777295858,0.6981132075471697,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.8522082315354257,0.0
7177,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6509989,0.8,0.3793464515051538,0.48214887167396436,0.001846157921564973,0.1132075471698113,5.972761233349468e-07,1.544361439714046e-14,0.43314216072836764,0.0,0.0,0.0
7178,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0063509,0.8,0.3793464515051538,0.48214887167396436,0.04927707032615119,0.1132075471698113,2.1446504191628366e-05,1.522478647575005e-12,0.7410423686285755,0.0,0.0,0.0
7179,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9152805,0.8,0.3793464515051538,0.48214887167396436,0.05175750872287554,0.1132075471698113,1.1413214933291445e-05,5.250331127492004e-13,0.6475016130188543,0.0,0.0,0.0
7180,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.4281024,0.8,0.3793464515051538,0.48214887167396436,0.047589362080817314,0.1132075471698113,1.1005516622155805e-05,5.614873781661617e-13,0.16449207828518173,0.0,0.0,0.0
7181,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.27777448,0.8,0.3793464515051538,0.48214887167396436,0.06174448345337239,0.1132075471698113,2.0038996313298556e-05,1.9230879388800786e-12,0.0,0.0,0.0,0.0
7182,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
7183,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21644662,0.8,0.3793464515051538,0.48214887167396436,0.0004360715717765182,0.1132075471698113,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
7184,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.681784,0.8,0.3793464515051538,0.48214887167396436,0.05407436095772942,0.1132075471698113,1.421636055675382e-05,8.281893326328643e-13,0.41168542547852893,0.0,0.0,0.0
7185,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.90336704,0.8,0.3793464515051538,0.48214887167396436,0.034056038300915845,0.1132075471698113,6.912694583181478e-06,3.768620199855511e-13,0.6532941429493153,0.0,0.0,0.0
7186,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.9897967,0.8,0.3793464515051538,0.48214887167396436,0.016133183670091564,0.1132075471698113,7.837713248116052e-06,4.7585835573182224e-11,0.7576457093698473,0.0,0.0,0.0
7187,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.23005782,0.8,0.3793464515051538,0.48214887167396436,0.014044515555329037,0.1132075471698113,3.3314118710363165e-06,9.434370879122506e-14,0.0,0.0,0.0,0.0
7188,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
7189,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21644662,0.8,0.3793464515051538,0.48214887167396436,0.0004360715717765182,0.1132075471698113,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
7190,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.0569856,0.8,0.3793464515051538,0.48214887167396436,0.07937132502938338,0.1132075471698113,2.998286993976388e-05,2.953247126615711e-12,0.7615743064018926,0.0,0.0,0.0
7191,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.841396,0.8,0.3793464515051538,0.48214887167396436,0.03606535574205368,0.1132075471698113,9.572057550946387e-06,6.184889798670657e-13,0.5893110617248548,0.0,0.0,0.0
7192,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.4281024,0.8,0.3793464515051538,0.48214887167396436,0.047589362080817314,0.1132075471698113,1.1005516622155805e-05,5.614873781661617e-13,0.16449207828518173,0.0,0.0,0.0
7193,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.0404664,0.8,0.3793464515051538,0.48214887167396436,-0.00021990534202392183,0.1132075471698113,6.1806969751400955e-06,5.25213820785352e-12,0.0,0.0,0.0,0.824670205920206
7194,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.44743425,0.8,0.3793464515051538,0.48214887167396436,0.04358522584606038,0.1132075471698113,8.264512506918624e-06,3.8910873057129116e-13,0.07639257294429708,0.0,0.0,0.11143822393822395
7195,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21644662,0.8,0.3793464515051538,0.48214887167396436,0.0004360715717765182,0.1132075471698113,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
7196,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
7197,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3483266,0.2,0.08467554515745057,0.9809700235769623,0.08230713456968472,0.2075471698113207,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.16216216216216217
7198,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2204748,0.2,0.08467554515745057,0.9809700235769623,0.11660124166954247,0.2075471698113207,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.0
7199,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9669876,0.2,0.08467554515745057,0.9809700235769623,-0.0001837941462035416,0.2075471698113207,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.863324563052058,0.0
7200,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3082358,0.2,0.08467554515745057,0.9809700235769623,0.09449766643321422,0.2075471698113207,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.10987596316481865,0.0
7201,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.174234,0.2,0.08467554515745057,0.9809700235769623,0.07038341233538267,0.2075471698113207,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
7202,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
7203,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
7204,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.1540586,0.2,0.08467554515745057,0.9809700235769623,0.05021238768902174,0.2075471698113207,4.529063037789351e-06,1.5320674002775792e-13,0.0,0.0,0.0,0.0
7205,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
7206,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
7207,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
7208,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.9731979,0.2,0.08467554515745057,0.9809700235769623,0.05806620605932779,0.2075471698113207,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.8112773487773488
7209,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1760683,0.2,0.08467554515745057,0.9809700235769623,0.0722181012491154,0.2075471698113207,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
7210,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8245351,0.2,0.08467554515745057,0.9809700235769623,0.07262435340052811,0.2075471698113207,8.341224377550824e-06,2.558415469354467e-13,0.648060792888379,0.0,0.0,0.0
7211,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.4418384,0.2,0.08467554515745057,0.9809700235769623,0.09720648069937718,0.2075471698113207,2.025604759446316e-05,1.4616378991370895e-12,0.2407699476664994,0.0,0.0,0.0
7212,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1985729,0.2,0.08467554515745057,0.9809700235769623,0.09471831001022507,0.2075471698113207,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
7213,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.357902,0.4,0.0,1.0,0.09374343955075104,0.26415094339622636,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.0,0.0
7214,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8877833,0.6,0.021804670372052803,0.9978107106769958,0.07262435340052811,0.6509433962264151,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.18820710392783313,0.0
7215,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7290721,0.2,0.08467554515745057,0.9809700235769623,0.09374343955075104,0.2075471698113207,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.5314671814671815
7216,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
7217,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
7218,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1760683,0.2,0.08467554515745057,0.9809700235769623,0.0722181012491154,0.2075471698113207,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
7219,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
7220,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2407596,0.2,0.08467554515745057,0.9809700235769623,0.04349378777295858,0.2075471698113207,3.954276740081404e-06,2.8901721367224725e-12,0.0,0.0,0.0,0.09342020592020593
7221,85653d39-0e18-411e-abcd-689056140d21.csv,-1.2058959,0.2,0.08467554515745057,0.9809700235769623,0.10203438171737664,0.2075471698113207,1.9888925205347953e-05,6.214685054026867e-13,0.0,0.0,0.0,0.0
7222,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.5145712,0.2,0.08467554515745057,0.9809700235769623,0.08485346523272383,0.2075471698113207,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.5993140387145274,0.7265524453024453
7223,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1324438,0.2,0.08467554515745057,0.9809700235769623,0.028600407444832353,0.2075471698113207,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
7224,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
