Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
744,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7310463,0.7,0.0010395773246595907,0.0,0.058882737098445374,0.9999999999999998,4.257626610240151e-06,2.1965761104392552e-13,0.3355621033544878,0.0,0.09430616729700926,0.24353851264771487
745,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4551446,0.7,0.0010395773246595907,0.0,0.028278366812997068,0.9999999999999998,7.800381224999432e-06,5.437892558681258e-11,0.23795897552130554,0.0,0.09532477576466372,0.09482226757154383
746,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.4622275,0.7,0.0010395773246595907,0.0,0.014844378782437138,0.9999999999999998,4.427487314843581e-06,3.0812591908951e-13,0.257026291931097,0.0,0.0,0.19159982914906742
747,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5463275,0.7,0.0010395773246595907,0.0,0.061356473855483436,0.9999999999999998,1.0922045118397782e-05,1.2610337978040242e-12,0.33408884859474164,0.0,0.057343884104992124,0.09477480897916567
748,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5463275,0.7,0.0010395773246595907,0.0,0.061356473855483436,0.9999999999999998,1.0922045118397782e-05,1.2610337978040242e-12,0.33408884859474164,0.0,0.057343884104992124,0.09477480897916567
749,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3403498,0.7,0.0010395773246595907,0.0,0.057911318127221806,0.9999999999999998,4.676886975315332e-06,4.1129254721822963e-13,0.18902991840435177,0.0,0.0,0.09465141663898248
750,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3923026,0.7,0.0010395773246595907,0.0,0.10971966439578634,0.9999999999999998,1.5925170480843415e-05,1.5956879102327889e-12,0.18896381081897853,0.0,0.0,0.09485074272697071
751,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.4761937,0.7,0.0010395773246595907,0.0,-0.0001837941462035416,0.9999999999999998,5.799239814054223e-06,5.878453689840984e-12,0.28786075853732246,0.0,0.0,0.1897584357647952
752,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.4327934,0.7,0.0010395773246595907,0.0,0.05471602617962467,0.9999999999999998,4.6494135058788535e-06,3.769168051156065e-13,0.19031429434874586,0.0,0.09416469389872391,0.09484125100849508
753,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5405693,0.7,0.0010395773246595907,0.0,0.07038341233538267,0.9999999999999998,8.342076127680524e-06,8.037048188804451e-13,0.18700891508008463,0.0,0.09424957793769512,0.1901665796592473
754,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7310463,0.7,0.0010395773246595907,0.0,0.058882737098445374,0.9999999999999998,4.257626610240151e-06,2.1965761104392552e-13,0.3355621033544878,0.0,0.09430616729700926,0.24353851264771487
755,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.6429945,0.7,0.0010395773246595907,0.0,0.11727259927785899,0.9999999999999998,1.8144414268873e-05,1.649260139221344e-12,0.24076382592928378,0.0,0.09630565799277543,0.1898818281049784
756,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.53983,0.7,0.0010395773246595907,0.0,0.10558621000437884,0.9999999999999998,1.6179227583072622e-05,1.6327646511458367e-12,0.23663682381384105,0.0,0.10326614918841427,0.09557211333111859
757,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6195192,0.7,0.0010395773246595907,0.0,0.08624755489321814,0.9999999999999998,9.659534092357834e-06,8.419392704754523e-13,0.3343343910546993,0.0,0.10349250662567082,0.0966826443927673
758,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.5890356,0.7,0.0010395773246595907,0.0,0.11772267813945195,0.9999999999999998,1.961052979888286e-05,1.9514359944815923e-12,0.23851616802659414,0.0,0.09274995991587048,0.1412747377912771
759,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4998244,0.7,0.0010395773246595907,0.0,0.06130605096775788,0.9999999999999998,8.372050480065512e-06,6.692640541289561e-13,0.24737458446660623,0.0,0.09747517141860093,0.0949076930378245
760,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.6574632,0.7,0.0010395773246595907,0.0,0.10340184458413879,0.9999999999999998,1.3277587034895668e-05,1.4621842031010605e-12,0.2249074493804775,0.0,0.09219349788261481,0.23819467514593515
761,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.1393047,0.4,0.9800888964190962,0.24994413407821225,0.09844678738337903,0.2432432432432432,1.2474006178852227e-05,5.91882271476664e-13,0.7237647325475974,0.0,0.0,0.0
762,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50551224,0.4,0.9800888964190962,0.24994413407821225,0.08258869212058237,0.2432432432432432,2.911535346503372e-06,6.708073402106796e-13,0.0,0.0,0.09481547153083648,0.0
763,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.588414,0.4,0.9800888964190962,0.24994413407821225,0.09449766643321422,0.2432432432432432,7.58931031635908e-06,2.051033922063007e-12,0.0,0.0,0.0,0.0
764,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.4683015,0.4,0.9800888964190962,0.24994413407821225,0.06272776931232374,0.2432432432432432,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.15188584039914363,0.0
765,09967234-a409-420a-bc5a-1474bb4790f3.csv,0.38737184,0.4,0.9800888964190962,0.24994413407821225,0.10558621000437884,0.2432432432432432,8.63964497110509e-06,1.2028782452853183e-12,0.0948266092475068,0.0,0.0,0.09512600256276399
766,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.6110066,0.4,0.9800888964190962,0.24994413407821225,0.07189341207942126,0.2432432432432432,1.9245708947161677e-05,4.749817522453552e-11,0.0,0.0,0.0,0.0
767,6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.43397307,0.4,0.9800888964190962,0.24994413407821225,0.058882737098445374,0.2432432432432432,1.310807065490298e-06,2.714287054550579e-13,0.0,0.0,0.0,0.19006217075601536
768,8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.43574074,0.4,0.9800888964190962,0.24994413407821225,0.058066206059327795,0.2432432432432432,6.88860999170507e-06,5.131527361462688e-13,0.1891054699304926,0.0,0.0,0.0
769,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.4028122,0.4,0.9800888964190962,0.24994413407821225,0.08117338299794827,0.2432432432432432,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.1989304611089628,0.0
770,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.4478327,0.4,0.9800888964190962,0.24994413407821225,0.045014221078354275,0.2432432432432432,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.190071662474491
771,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.4028122,0.4,0.9800888964190962,0.24994413407821225,0.08117338299794827,0.2432432432432432,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.1989304611089628,0.0
772,8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.43574074,0.4,0.9800888964190962,0.24994413407821225,0.058066206059327795,0.2432432432432432,6.88860999170507e-06,5.131527361462688e-13,0.1891054699304926,0.0,0.0,0.0
773,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.3169443,0.2,0.4642110901858771,0.7178770949720671,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0948077213659716,0.0,0.0,0.0
774,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0453924,0.2,0.4642110901858771,0.7178770949720671,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.7394888939256573,0.0,0.0,0.10006169617009159
775,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.25929132,0.2,0.4642110901858771,0.7178770949720671,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
776,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
777,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.40629506,0.2,0.4642110901858771,0.7178770949720671,0.05471602617962467,0.0,6.540135491707242e-06,3.595884610774631e-13,0.1907487156240556,0.0,0.0,0.0
778,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.12647979,0.9,0.0004974833284201591,0.0,0.009970167900210592,0.0,8.166470640753594e-06,4.230136673553197e-11,0.3761143850105772,0.4734100487758678,0.11831891876597471,0.09607517441032698
779,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.5979023,0.2,0.4642110901858771,0.7178770949720671,0.05021238768902174,0.0,4.529063037789351e-06,1.5320674002775792e-13,0.38686158960411,0.0,0.0,0.0
780,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.6326056,0.2,0.4642110901858771,0.7178770949720671,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.3898364309459051,0.0,0.0,0.0
781,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8384627,0.6,0.0,0.0,0.08193785888302185,0.4189189189189191,2.3245708353981207e-06,1.5284822664426735e-13,0.1946962828649139,0.0,0.0,0.14290731336908546
782,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.8422823,0.6,0.0,0.0,0.0919753308041163,0.4189189189189191,1.0292384371345012e-05,9.911559145329376e-13,0.18875604412209127,0.0,0.04775198770124591,0.09486972616392197
783,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.7750112,0.3,0.4412232634766916,0.49865921787709494,0.008521782015176293,0.7972972972972971,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
784,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.8265705,0.6,0.0,0.0,0.1210788334081887,0.4189189189189191,5.123348974508785e-06,9.43816230403442e-13,0.1419613176186159,0.0,0.0,0.14460633097622325
785,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.76630795,0.3,0.4412232634766916,0.49865921787709494,-0.0001837941462035416,0.7972972972972971,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
786,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.7798335,0.3,0.4412232634766916,0.49865921787709494,0.013344047999233503,0.7972972972972971,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
787,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.85534066,0.3,0.4412232634766916,0.49865921787709494,0.0888435030967244,0.7972972972972971,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0
788,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.85534066,0.3,0.4412232634766916,0.49865921787709494,0.0888435030967244,0.7972972972972971,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0
789,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.8457747,0.6,0.0,0.0,0.05021238768902174,0.4189189189189191,6.3971864746535e-08,1.4212339322403392e-13,0.18868049259595043,0.0,0.09252360247861394,0.09543922927245978
790,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.86744934,0.3,0.4412232634766916,0.49865921787709494,0.10094958135712562,0.7972972972972971,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
791,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.8245661,0.3,0.4412232634766916,0.49865921787709494,0.05806620605932779,0.7972972972972971,1.132325563149021e-05,3.2603578537282345e-13,0.0,0.0,0.0,0.0
792,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.7813358,0.3,0.4412232634766916,0.49865921787709494,0.014844378782437138,0.7972972972972971,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
793,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.86100006,0.3,0.4412232634766916,0.49865921787709494,0.09449766643321422,0.7972972972972971,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0
794,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.3579652,0.3,0.4412232634766916,0.49865921787709494,0.00221198211997738,0.7972972972972971,5.447394560304185e-07,2.338076397770817e-13,0.5892641281353883,0.0,0.0,0.0
795,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.7933076,0.3,0.4412232634766916,0.49865921787709494,0.026815417565039322,0.7972972972972971,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.0
796,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8099858,0.3,0.4412232634766916,0.49865921787709494,0.04349378777295858,0.7972972972972971,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.0,0.0
797,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.4885328,0.7,0.0010395773246595907,0.0,0.08258869212058237,0.9999999999999998,7.439674144634895e-06,4.978013683890804e-13,0.19021985494106983,0.0,0.10078564893847794,0.11617863414171135
798,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.4761937,0.7,0.0010395773246595907,0.0,-0.0001837941462035416,0.9999999999999998,5.799239814054223e-06,5.878453689840984e-12,0.28786075853732246,0.0,0.0,0.1897584357647952
799,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4936707,0.7,0.0010395773246595907,0.0,0.0888435030967244,0.9999999999999998,1.0410976972441303e-05,1.1031127816774273e-12,0.18958711090964037,0.0,0.12210097428013619,0.09437615680318921
800,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.4736576,0.7,0.0010395773246595907,0.0,0.09720648069937718,0.9999999999999998,1.4386112527182851e-05,1.8548568796391236e-12,0.188000528860683,0.0,0.09505126052797873,0.09463243320203123
801,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
802,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.8644747,0.8,0.0013696290424099478,0.0,0.053667504795872886,0.44594594594594583,1.4992431698714512e-05,9.001524653753645e-13,0.2729110003022061,0.0,0.0,0.09357885245123629
803,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
804,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
805,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
806,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.0289629,0.8,0.0013696290424099478,0.0,0.06412250612686501,0.44594594594594583,1.9840574798928194e-05,1.741960883572463e-12,0.2823266092475068,0.0,0.14335971026248032,0.09483175929001945
807,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.9675101,0.8,0.0013696290424099478,0.0,0.036485001585371615,0.44594594594594583,6.23296180736201e-06,2.1292675216913035e-13,0.2977202326987005,0.0,0.09419298857838099,0.09480328413459256
808,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9899125,0.8,0.0013696290424099478,0.0,0.06033166707225249,0.44594594594594583,2.0376923610630345e-05,2.763226830025726e-12,0.1998810063463282,0.0,0.09538136512397785,0.18999572872668596
809,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.6403574,0.4,0.9800888964190962,0.24994413407821225,0.04256095356413488,0.2432432432432432,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
810,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-0.5164952,0.4,0.9800888964190962,0.24994413407821225,0.033996332347916665,0.2432432432432432,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.0,0.16542166959327986
811,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.48916268,0.4,0.9800888964190962,0.24994413407821225,0.028600407444832353,0.2432432432432432,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.1651559014759622
812,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.50551224,0.4,0.9800888964190962,0.24994413407821225,0.08258869212058237,0.2432432432432432,2.911535346503372e-06,6.708073402106796e-13,0.0,0.0,0.09481547153083648,0.0
813,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.45906714,0.4,0.9800888964190962,0.24994413407821225,0.0722181012491154,0.2432432432432432,2.863855466510786e-06,2.386974178203618e-13,0.0,0.0,0.15163118828223,0.0
814,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.58349645,0.4,0.9800888964190962,0.24994413407821225,0.004247475743881347,0.2432432432432432,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.0,0.09517346115514214
815,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.23695792,0.4,0.9800888964190962,0.24994413407821225,0.11727259927785902,0.2432432432432432,1.1311675455227536e-05,1.7603588936129382e-12,0.802593306134784,0.0,0.0,0.0
816,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.5890356,0.7,0.0010395773246595907,0.0,0.11772267813945195,0.9999999999999998,1.961052979888286e-05,1.9514359944815923e-12,0.23851616802659414,0.0,0.09274995991587048,0.1412747377912771
817,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.579509,0.4,0.9800888964190962,0.24994413407821225,0.10340184458413879,0.2432432432432432,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.0
818,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.6546335,0.4,0.9800888964190962,0.24994413407821225,0.028278366812997068,0.2432432432432432,7.391196881717604e-06,9.51158296070515e-11,0.0,0.0,0.0,0.0
819,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.5269089,0.4,0.9800888964190962,0.24994413407821225,0.06130605096775787,0.2432432432432432,5.642209727187723e-07,7.633944699404597e-13,0.09470383801752795,0.0,0.0,0.0
820,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.5663048,0.4,0.9800888964190962,0.24994413407821225,0.11660124166954247,0.2432432432432432,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
821,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.041521236,0.4,0.9800888964190962,0.24994413407821225,0.07290389998014651,0.2432432432432432,4.097352624234253e-06,7.751021957098765e-13,0.18916213357509823,0.0,0.18884812359116074,0.1904798063689431
822,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.588414,0.4,0.9800888964190962,0.24994413407821225,0.09449766643321422,0.2432432432432432,7.58931031635908e-06,2.051033922063007e-12,0.0,0.0,0.0,0.0
823,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.103464484,0.4,0.9800888964190962,0.24994413407821225,0.10971966439578634,0.2432432432432432,7.240400880134837e-06,1.9552082066309317e-12,0.164324569356301,0.0,0.30540334065851155,0.0
824,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.33473864,0.4,0.9800888964190962,0.24994413407821225,0.061551482941634116,0.2432432432432432,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.7909494751336924,0.1651559014759622
825,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.041521236,0.4,0.9800888964190962,0.24994413407821225,0.07290389998014651,0.2432432432432432,4.097352624234253e-06,7.751021957098765e-13,0.18916213357509823,0.0,0.18884812359116074,0.1904798063689431
826,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.62918526,0.4,0.9800888964190962,0.24994413407821225,0.05373231128150885,0.2432432432432432,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0
827,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.4366146,0.4,0.9800888964190962,0.24994413407821225,0.08193785888302185,0.2432432432432432,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.16436379412791083,0.0
828,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.5269089,0.4,0.9800888964190962,0.24994413407821225,0.06130605096775787,0.2432432432432432,5.642209727187723e-07,7.633944699404597e-13,0.09470383801752795,0.0,0.0,0.0
829,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.5269089,0.4,0.9800888964190962,0.24994413407821225,0.06130605096775787,0.2432432432432432,5.642209727187723e-07,7.633944699404597e-13,0.09470383801752795,0.0,0.0,0.0
830,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.034630768,0.4,0.9800888964190962,0.24994413407821225,0.07185544331179941,0.2432432432432432,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5764320630250106
831,6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.43397307,0.4,0.9800888964190962,0.24994413407821225,0.058882737098445374,0.2432432432432432,1.310807065490298e-06,2.714287054550579e-13,0.0,0.0,0.0,0.19006217075601536
832,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.597331,0.4,0.9800888964190962,0.24994413407821225,0.08558130740500577,0.2432432432432432,6.994716299675173e-06,3.669949902602452e-13,0.0,0.0,0.0,0.0
833,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.4366146,0.4,0.9800888964190962,0.24994413407821225,0.08193785888302185,0.2432432432432432,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.16436379412791083,0.0
834,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.5663048,0.4,0.9800888964190962,0.24994413407821225,0.11660124166954247,0.2432432432432432,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
835,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.3763657,0.4,0.9800888964190962,0.24994413407821225,0.11772267813945195,0.2432432432432432,1.108525492357861e-05,1.919988296225335e-12,0.0,0.0,0.18881982891150367,0.0
836,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.103464484,0.4,0.9800888964190962,0.24994413407821225,0.10971966439578634,0.2432432432432432,7.240400880134837e-06,1.9552082066309317e-12,0.164324569356301,0.0,0.30540334065851155,0.0
837,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.103464484,0.4,0.9800888964190962,0.24994413407821225,0.10971966439578634,0.2432432432432432,7.240400880134837e-06,1.9552082066309317e-12,0.164324569356301,0.0,0.30540334065851155,0.0
838,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.38813835,0.4,0.9800888964190962,0.24994413407821225,0.08624755489321814,0.2432432432432432,3.2921226351364107e-06,1.047201442338692e-12,0.7921577515865821,0.0,0.1926490422250936,0.0
839,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.4366146,0.4,0.9800888964190962,0.24994413407821225,0.08193785888302185,0.2432432432432432,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.16436379412791083,0.0
840,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.42147177,0.4,0.9800888964190962,0.24994413407821225,0.07262435340052811,0.2432432432432432,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.18881982891150367,0.0
841,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0612041,0.3,0.4412232634766916,0.49865921787709494,0.10558621000437884,0.7972972972972971,1.4388359697607474e-05,1.1626142407133924e-12,0.1891149138712602,0.0,0.0,0.0
842,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.88473505,0.3,0.4412232634766916,0.49865921787709494,0.11821672992010246,0.7972972972972971,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.0
843,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.85847723,0.3,0.4412232634766916,0.49865921787709494,0.0919753308041163,0.7972972972972971,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0
844,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.8762239,0.3,0.4412232634766916,0.49865921787709494,0.10971966439578634,0.7972972972972971,1.5668938697953304e-05,2.035591351504038e-12,0.0,0.0,0.0,0.0
845,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.7933076,0.3,0.4412232634766916,0.49865921787709494,0.026815417565039322,0.7972972972972971,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.0
846,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.3866403,0.3,0.4412232634766916,0.49865921787709494,0.0722181012491154,0.7972972972972971,5.608520294790649e-06,2.44796519226313e-13,0.5479279993955878,0.0,0.0,0.0
847,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.8094124,0.3,0.4412232634766916,0.49865921787709494,0.04292176831085045,0.7972972972972971,2.0746093824380104e-06,1.1349797753998611e-13,0.0,0.0,0.0,0.0
848,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.7933076,0.3,0.4412232634766916,0.49865921787709494,0.026815417565039322,0.7972972972972971,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.0
849,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.8520805,0.3,0.4412232634766916,0.49865921787709494,0.08558130740500577,0.7972972972972971,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0
850,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.84843165,0.3,0.4412232634766916,0.49865921787709494,0.08193785888302182,0.7972972972972971,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
851,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6421492,0.3,0.4412232634766916,0.49865921787709494,0.09099852607310191,0.7972972972972971,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.7846518912249062
852,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6421492,0.3,0.4412232634766916,0.49865921787709494,0.09099852607310191,0.7972972972972971,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.7846518912249062
853,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.82440674,0.3,0.4412232634766916,0.49865921787709494,0.057911318127221806,0.7972972972972971,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
854,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.84880656,0.3,0.4412232634766916,0.49865921787709494,0.08230713456968472,0.7972972972972971,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.0
855,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.8138763,0.3,0.4412232634766916,0.49865921787709494,0.09374343955075104,0.7972972972972971,1.3988707705953772e-05,2.457028077715732e-12,0.9536302508310668,0.0,0.0,0.0
856,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.8520805,0.3,0.4412232634766916,0.49865921787709494,0.08558130740500577,0.7972972972972971,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0
